PrioSeatsPercentage,Priority,FunIndex,ConfInterval
0.0,SMALL,0.1306601671269406,0.006277074803352419
0.0,PRIORITY,0.10003504939601542,0.0066132578513093294
0.0,NORMAL,0.12208155510486149,0.0020033488271358475
0.1,SMALL,0.11518633281421607,0.005961293179784724
0.1,PRIORITY,0.1828815666402257,0.00747015165468122
0.1,NORMAL,0.10640550730463534,0.0020553458975188996
0.2,SMALL,0.10009972421162563,0.005366810329171246
0.2,PRIORITY,0.5082088708661785,0.02182130970384336
0.2,NORMAL,0.09490758164542808,0.0018171805220969668
0.30000000000000004,SMALL,0.09793643269714851,0.006362812157842699
0.30000000000000004,PRIORITY,0.9806155744970243,0.034496722163077045
0.30000000000000004,NORMAL,0.09049338230032247,0.0018311452902009951
0.4,SMALL,0.09249913168199936,0.00625156754297995
0.4,PRIORITY,1.467795946734198,0.03650186952964195
0.4,NORMAL,0.08772221392362695,0.001935276508769492
0.5,SMALL,0.09281607096835076,0.0060580837112103195
0.5,PRIORITY,1.7844845645433633,0.029146206687323817
0.5,NORMAL,0.08716002817518277,0.001965625283058394
0.6,SMALL,0.09092627587416187,0.00611775289732669
0.6,PRIORITY,1.949162797971353,0.02030938283469812
0.6,NORMAL,0.08739626834270378,0.002001845217062208
0.7,SMALL,0.09269216050449822,0.0056935052158647815
0.7,PRIORITY,2.0238562090499883,0.012308844795532561
0.7,NORMAL,0.08651824948682102,0.0019323121810031478
0.7999999999999999,SMALL,0.0922985443776872,0.005612100993133266
0.7999999999999999,PRIORITY,2.064832761503823,0.010577780905740677
0.7999999999999999,NORMAL,0.08621238041934177,0.001806074004085187
0.8999999999999999,SMALL,0.09451662116746963,0.005977897808981821
0.8999999999999999,PRIORITY,2.076036562286596,0.010164788576053066
0.8999999999999999,NORMAL,0.08578304066682758,0.00183788780153295
0.9999999999999999,SMALL,0.09652076644837557,0.005411554821521557
0.9999999999999999,PRIORITY,2.0801538371405743,0.010481878409966916
0.9999999999999999,NORMAL,0.08663391436394695,0.0020218238459496956
