PrioSeatsPercentage,Priority,FunIndex,ConfInterval
0.0,SMALL,0.1915230789368322,0.008524558764734461
0.0,NORMAL + SMALL,0.17991853937721197,0.0038696663103294808
0.0,PRIORITY,0.10171210820995408,0.006128763580729082
0.0,NORMAL,0.1797714145763046,0.003870119087229674
0.1,SMALL,0.1649000320940159,0.008236440214890593
0.1,NORMAL + SMALL,0.15670102658048868,0.003623345332866723
0.1,PRIORITY,0.2519552006290479,0.01178449647112124
0.1,NORMAL,0.15659732185984196,0.003606881334884428
0.2,SMALL,0.1480887413025385,0.007901499076289367
0.2,NORMAL + SMALL,0.1413736741213156,0.0029438664874383426
0.2,PRIORITY,0.7462546285314801,0.036654785472605304
0.2,NORMAL,0.14129369462511052,0.002947029038068052
0.30000000000000004,SMALL,0.1395295996649249,0.0068180912250018445
0.30000000000000004,NORMAL + SMALL,0.13432829713212702,0.0031394755378244426
0.30000000000000004,PRIORITY,1.3414113899747422,0.049144749502446
0.30000000000000004,NORMAL,0.1342603921439931,0.003158924230124435
0.4,SMALL,0.14026844612832612,0.00871939860459649
0.4,NORMAL + SMALL,0.13391630058434006,0.003112244522813704
0.4,PRIORITY,1.7760566576915509,0.0337773497369321
0.4,NORMAL,0.1338382067309424,0.00312670719105027
0.5,SMALL,0.13862476825039463,0.007165755801192327
0.5,NORMAL + SMALL,0.13178079529795414,0.003297956400587778
0.5,PRIORITY,1.9641402785246298,0.01873482992465265
0.5,NORMAL,0.13169736969278226,0.0033078513551611944
0.6,SMALL,0.13850968585270268,0.007957476305609704
0.6,NORMAL + SMALL,0.1319596911424615,0.0027816909268961938
0.6,PRIORITY,2.0562749628564303,0.014795827617396748
0.6,NORMAL,0.13187218382942503,0.0027749675484392542
0.7,SMALL,0.13972295159267434,0.008277710686278349
0.7,NORMAL + SMALL,0.13293446609709345,0.003418787985954344
0.7,PRIORITY,2.084964632791977,0.013631297070104449
0.7,NORMAL,0.1328469848781336,0.0034150959666574307
0.7999999999999999,SMALL,0.13869522779016677,0.00804846195336231
0.7999999999999999,NORMAL + SMALL,0.13158892501200734,0.0029135530380426347
0.7999999999999999,PRIORITY,2.1038546239193496,0.014127575752105227
0.7999999999999999,NORMAL,0.1314994085705867,0.0029196110628122145
0.8999999999999999,SMALL,0.14097218463608857,0.008329980349461986
0.8999999999999999,NORMAL + SMALL,0.13290161663008485,0.003249405199483756
0.8999999999999999,PRIORITY,2.1224239872179136,0.013726026089981117
0.8999999999999999,NORMAL,0.13279738608467884,0.0032622433166965645
0.9999999999999999,SMALL,0.14279014489300326,0.009032975060191484
0.9999999999999999,NORMAL + SMALL,0.132425692355305,0.0030994118194189245
0.9999999999999999,PRIORITY,2.124255548647368,0.012520553258516923
0.9999999999999999,NORMAL,0.13229932490992402,0.003099774402118355
