PrioSeatsPercentage,CenterName,Priority,AvgQueueTime,ConfInterval
0.0,Storm_Force,PRIORITY,7.030198194219671,1.23781391002355
0.0,Incredible_Hulk_Coaster,PRIORITY,2.631559992229672,0.18686952278297764
0.0,Jurassic_World_VelociCoaster,NORMAL,64.19537016347505,1.082310648699766
0.0,Incredible_Hulk_Coaster,NORMAL,58.771470541713555,2.500396145795078
0.0,Doctor_Doom_Fearfall,PRIORITY,1.7266526562901143,0.08272345562298175
0.0,Harry_Potter_Journey,PRIORITY,239.942467076207,3.31340827995895
0.0,Skull_Island,PRIORITY,26.5687411205477,4.399226755466637
0.0,Harry_Potter_Journey,NORMAL,30.174199961801477,0.8965697243927535
0.0,Doctor_Doom_Fearfall,NORMAL,41.654176229785,1.7412961747133493
0.0,Storm_Force,NORMAL,14.26433469775268,1.299909410073841
0.0,Jurassic_World_VelociCoaster,PRIORITY,135.16273401558726,4.21517615685806
0.0,Flight_Hippogriff,NORMAL,68.0509539971679,3.2744464112479905
0.0,Flight_Hippogriff,PRIORITY,1.2100703400143389,0.04049365285000632
0.0,Skull_Island,NORMAL,64.586008394293,2.0503673043459214
0.1,Storm_Force,PRIORITY,7.361855356966447,0.7694159848108119
0.1,Incredible_Hulk_Coaster,PRIORITY,6.310576227973976,0.5953078345313233
0.1,Jurassic_World_VelociCoaster,NORMAL,70.8200644335219,1.0662906278842836
0.1,Incredible_Hulk_Coaster,NORMAL,61.55937985093507,2.9093408570761463
0.1,Doctor_Doom_Fearfall,PRIORITY,4.274728507045066,0.4483983968417325
0.1,Harry_Potter_Journey,PRIORITY,53.095035451330034,2.098083872267033
0.1,Skull_Island,PRIORITY,26.659968288849992,4.0466518981244475
0.1,Harry_Potter_Journey,NORMAL,40.40969594777744,0.9870708433559711
0.1,Doctor_Doom_Fearfall,NORMAL,42.70895294347009,1.9122190668199899
0.1,Storm_Force,NORMAL,14.463035613701104,1.2697466761066343
0.1,Jurassic_World_VelociCoaster,PRIORITY,55.44253480719884,2.402160824867779
0.1,Flight_Hippogriff,NORMAL,72.72648048648013,3.450247054925238
0.1,Flight_Hippogriff,PRIORITY,1.5913170124629306,0.0629041536988271
0.1,Skull_Island,NORMAL,68.14927748931756,2.2148097865132415
0.2,Storm_Force,PRIORITY,4.547517916253722,0.4422225275745453
0.2,Incredible_Hulk_Coaster,PRIORITY,5.412572748243084,0.5304134938666785
0.2,Jurassic_World_VelociCoaster,NORMAL,80.57890474132877,1.2405055260905142
0.2,Incredible_Hulk_Coaster,NORMAL,66.34375191635955,3.303188329689955
0.2,Doctor_Doom_Fearfall,PRIORITY,3.268005764519342,0.27185026408686863
0.2,Harry_Potter_Journey,PRIORITY,12.402981072444286,0.7737027657758335
0.2,Skull_Island,PRIORITY,13.915052849214263,1.5053570947693822
0.2,Harry_Potter_Journey,NORMAL,49.20050912506323,1.0052380602356865
0.2,Doctor_Doom_Fearfall,NORMAL,46.327920474274705,2.09721995096968
