PrioPassProb,PrioSeatsPercentage,CenterName,Priority,AvgQueueTime,ConfInterval
0.1,0.3,Storm_Force,PRIORITY,2.49377358285631,0.08084539493769582
0.1,0.3,Incredible_Hulk_Coaster,PRIORITY,2.8501885918221497,0.20729948867075473
0.1,0.3,Jurassic_World_VelociCoaster,NORMAL,63.50001156153543,1.4127919725201057
0.1,0.3,Incredible_Hulk_Coaster,NORMAL,44.37642203741678,3.085004995261642
0.1,0.3,Doctor_Doom_Fearfall,PRIORITY,1.6735345769014858,0.07091973843361113
0.1,0.3,Harry_Potter_Journey,PRIORITY,3.194603833981722,0.20396243388733973
0.1,0.3,Skull_Island,PRIORITY,4.609115928206209,0.22637093440138015
0.1,0.3,Harry_Potter_Journey,NORMAL,46.1499740423313,1.1811116145536091
0.1,0.3,Doctor_Doom_Fearfall,NORMAL,13.825629995981986,1.5189068787780788
0.1,0.3,Storm_Force,NORMAL,7.8808601603828645,0.8481519385072664
0.1,0.3,Jurassic_World_VelociCoaster,PRIORITY,3.1986556535778066,0.3031554264629375
0.1,0.3,Flight_Hippogriff,NORMAL,48.02708281273306,3.855664766507056
0.1,0.3,Flight_Hippogriff,PRIORITY,2.0131825795878107,0.11143884408090407
0.1,0.3,Skull_Island,NORMAL,48.477579831769596,2.6520624231793994
0.1,0.4,Storm_Force,PRIORITY,2.0980045751828666,0.045899508502763114
0.1,0.4,Incredible_Hulk_Coaster,PRIORITY,2.1327190113906793,0.10672452044736178
0.1,0.4,Jurassic_World_VelociCoaster,NORMAL,65.00612775266787,1.433644129362029
0.1,0.4,Incredible_Hulk_Coaster,NORMAL,45.52241563466566,2.9996681222751658
0.1,0.4,Doctor_Doom_Fearfall,PRIORITY,1.316311831033214,0.048591710565013005
0.1,0.4,Harry_Potter_Journey,PRIORITY,2.212392484236248,0.04620647489325071
0.1,0.4,Skull_Island,PRIORITY,3.448398329154438,0.11110533057553176
0.1,0.4,Harry_Potter_Journey,NORMAL,46.12718643715851,1.2041277007554574
0.1,0.4,Doctor_Doom_Fearfall,NORMAL,13.921810656361707,1.5753771380079564
0.1,0.4,Storm_Force,NORMAL,7.920994543293539,0.823296101213234
0.1,0.4,Jurassic_World_VelociCoaster,PRIORITY,1.7563782391702067,0.07956156433519522
0.1,0.4,Flight_Hippogriff,NORMAL,48.58607829912066,3.9775728512404775
0.1,0.4,Flight_Hippogriff,PRIORITY,1.8299990842128648,0.11921617403378341
0.1,0.4,Skull_Island,NORMAL,47.36610889002916,2.4457718062880534
0.1,0.5,Storm_Force,PRIORITY,1.9910591764790302,0.031383521034288334
0.1,0.5,Incredible_Hulk_Coaster,PRIORITY,1.7612666750488726,0.056486652775238635
0.1,0.5,Jurassic_World_VelociCoaster,NORMAL,65.73077028571994,1.6590922401129469
0.1,0.5,Incredible_Hulk_Coaster,NORMAL,46.06285025284633,3.5752974012869427
0.1,0.5,Doctor_Doom_Fearfall,PRIORITY,1.1529275534975048,0.026235917701930556
0.1,0.5,Harry_Potter_Journey,PRIORITY,2.062437508784063,0.016917682789491004
0.1,0.5,Skull_Island,PRIORITY,3.120607873848424,0.05358863505157333
0.1,0.5,Harry_Potter_Journey,NORMAL,46.50066684215438,1.20825563647198
0.1,0.5,Doctor_Doom_Fearfall,NORMAL,13.77251989779908,1.5374132427818608
0.1,0.5,Storm_Force,NORMAL,8.010239484863865,0.7976195402912707
0.1,0.5,Jurassic_World_VelociCoaster,PRIORITY,1.4221252204580714,0.030043808680947585
0.1,0.5,Flight_Hippogriff,NORMAL,48.929705613842806,4.388726501353012
0.1,0.5,Flight_Hippogriff,PRIORITY,1.541977168403127,0.06598698565961993
0.1,0.5,Skull_Island,NORMAL,48.19741775715315,2.581443763114257
0.1,0.6,Storm_Force,PRIORITY,1.9383584413967898,0.023912327388619797
0.1,0.6,Incredible_Hulk_Coaster,PRIORITY,1.6416106057362856,0.03749831376899106
0.1,0.6,Jurassic_World_VelociCoaster,NORMAL,65.96265480980487,1.5592918832136144
0.1,0.6,Incredible_Hulk_Coaster,NORMAL,46.41048373283113,3.4536733240989745
0.1,0.6,Doctor_Doom_Fearfall,PRIORITY,1.0689045069664107,0.01834635347302651
0.1,0.6,Harry_Potter_Journey,PRIORITY,2.0449823370058877,0.01520448659742085
0.1,0.6,Skull_Island,PRIORITY,2.9634925272858053,0.03827342126007937
0.1,0.6,Harry_Potter_Journey,NORMAL,46.61952894404602,1.1854818620918943
0.1,0.6,Doctor_Doom_Fearfall,NORMAL,14.140747174873031,1.5011724674793143
0.1,0.6,Storm_Force,NORMAL,7.905667802331756,0.7606488867813038
0.1,0.6,Jurassic_World_VelociCoaster,PRIORITY,1.322750904254042,0.0169578960485163
0.1,0.6,Flight_Hippogriff,NORMAL,48.72604644540592,4.438711216135859
0.1,0.6,Flight_Hippogriff,PRIORITY,1.3722623901989481,0.0473603913375717
0.1,0.6,Skull_Island,NORMAL,48.167429012691386,2.454932401485337
0.2,0.3,Storm_Force,PRIORITY,4.633744733072849,0.31993422223052553
0.2,0.3,Incredible_Hulk_Coaster,PRIORITY,6.660719094328786,0.6632804223472057
0.2,0.3,Jurassic_World_VelociCoaster,NORMAL,61.316455952584946,1.311871253462761
0.2,0.3,Incredible_Hulk_Coaster,NORMAL,49.850751155339424,2.5602781762128086
0.2,0.3,Doctor_Doom_Fearfall,PRIORITY,2.981816902494362,0.24720781081203994
0.2,0.3,Harry_Potter_Journey,PRIORITY,17.444319885778512,0.931906481705492
0.2,0.3,Skull_Island,PRIORITY,14.196908419914061,1.4035157209821918
0.2,0.3,Harry_Potter_Journey,NORMAL,45.26161204829459,1.2624975896778414
0.2,0.3,Doctor_Doom_Fearfall,NORMAL,14.74726194007368,1.8631316665123703
0.2,0.3,Storm_Force,NORMAL,8.620522693990088,1.0042326702914877
0.2,0.3,Jurassic_World_VelociCoaster,PRIORITY,20.891627138716323,1.26626447955528
0.2,0.3,Flight_Hippogriff,NORMAL,55.88298634104285,4.865956187337009
0.2,0.3,Flight_Hippogriff,PRIORITY,3.03147618662648,0.23957164395050204
0.2,0.3,Skull_Island,NORMAL,51.309693586542146,2.9493685144671264
0.2,0.4,Storm_Force,PRIORITY,3.2467426274357845,0.18048432156369412
0.2,0.4,Incredible_Hulk_Coaster,PRIORITY,5.239299100222604,0.6124102555445051
0.2,0.4,Jurassic_World_VelociCoaster,NORMAL,71.22184946788131,1.3075894900058107
0.2,0.4,Incredible_Hulk_Coaster,NORMAL,51.8033557056906,3.1913524702241203
0.2,0.4,Doctor_Doom_Fearfall,PRIORITY,2.528796060699008,0.16486648575665563
0.2,0.4,Harry_Potter_Journey,PRIORITY,7.966042297531218,0.5146511908666531
0.2,0.4,Skull_Island,PRIORITY,9.03697322316275,0.7614109971266859
0.2,0.4,Harry_Potter_Journey,NORMAL,53.183514604919715,1.3644063080379591
0.2,0.4,Doctor_Doom_Fearfall,NORMAL,16.43650185472719,1.905091427918692
0.2,0.4,Storm_Force,NORMAL,8.592584869368212,0.9843239912412933
0.2,0.4,Jurassic_World_VelociCoaster,PRIORITY,10.05239596441912,0.7282422806103959
0.2,0.4,Flight_Hippogriff,NORMAL,59.54661515593827,5.065861819089775
0.2,0.4,Flight_Hippogriff,PRIORITY,3.446735211586841,0.2903108363488532
0.2,0.4,Skull_Island,NORMAL,54.05496131999356,2.720694127705793
0.2,0.5,Storm_Force,PRIORITY,2.7183418039038214,0.13913048360341823
0.2,0.5,Incredible_Hulk_Coaster,PRIORITY,3.970952345413469,0.295387187109089
0.2,0.5,Jurassic_World_VelociCoaster,NORMAL,79.27173381792088,1.7693283125435335
0.2,0.5,Incredible_Hulk_Coaster,NORMAL,55.15014158166204,3.7034730873282906
0.2,0.5,Doctor_Doom_Fearfall,PRIORITY,2.036448261971924,0.13344365166102592
0.2,0.5,Harry_Potter_Journey,PRIORITY,4.378282948538488,0.25819253571978745
0.2,0.5,Skull_Island,PRIORITY,6.044614017746911,0.4735488468949067
0.2,0.5,Harry_Potter_Journey,NORMAL,58.14562459578399,1.7022396110554339
0.2,0.5,Doctor_Doom_Fearfall,NORMAL,17.005582319416177,2.081975789231695
0.2,0.5,Storm_Force,NORMAL,9.094008362286184,0.9457807218955391
0.2,0.5,Jurassic_World_VelociCoaster,PRIORITY,5.438525824289086,0.4124301218839021
0.2,0.5,Flight_Hippogriff,NORMAL,59.117200059260455,4.692347068176361
0.2,0.5,Flight_Hippogriff,PRIORITY,2.7943963949357467,0.17004676993588383
0.2,0.5,Skull_Island,NORMAL,57.75527709425483,3.3242318941241646
0.2,0.6,Storm_Force,PRIORITY,2.339717632490945,0.06870872206661204
0.2,0.6,Incredible_Hulk_Coaster,PRIORITY,3.083029380668929,0.2131956313685095
0.2,0.6,Jurassic_World_VelociCoaster,NORMAL,85.49924412823124,1.92381507385384
0.2,0.6,Incredible_Hulk_Coaster,NORMAL,55.230891608071786,4.116385853080178
0.2,0.6,Doctor_Doom_Fearfall,PRIORITY,1.680067682947739,0.08002446973927616
0.2,0.6,Harry_Potter_Journey,PRIORITY,2.9206673320238115,0.12928016429623715
0.2,0.6,Skull_Island,PRIORITY,4.530584952480857,0.26350482776425543
0.2,0.6,Harry_Potter_Journey,NORMAL,60.34025679794109,1.9016455202228364
0.2,0.6,Doctor_Doom_Fearfall,NORMAL,16.374734478574602,2.1190260998887793
0.2,0.6,Storm_Force,NORMAL,9.197279395391915,0.9524743352205911
0.2,0.6,Jurassic_World_VelociCoaster,PRIORITY,3.1721233779670843,0.21995851682347645
0.2,0.6,Flight_Hippogriff,NORMAL,60.33015366150124,5.304151852821893
0.2,0.6,Flight_Hippogriff,PRIORITY,2.694883432439587,0.21233023651076174
0.2,0.6,Skull_Island,NORMAL,58.44579625948514,3.454816639578572
0.3,0.3,Storm_Force,PRIORITY,6.469239249781343,0.6647441278976416
0.3,0.3,Incredible_Hulk_Coaster,PRIORITY,12.624796883923219,1.7362068292454078
0.3,0.3,Jurassic_World_VelociCoaster,NORMAL,50.4347454896872,1.3642759076660802
0.3,0.3,Incredible_Hulk_Coaster,NORMAL,49.41795897627212,2.738705321040074
0.3,0.3,Doctor_Doom_Fearfall,PRIORITY,4.376606785762742,0.4814364235987553
