PrioPassProb,PrioSeatsPercentage,CenterName,Priority,AvgQueueTime,ConfInterval
0.1,0.3,Storm_Force,PRIORITY,2.552657067276557,0.08667966090415015
0.1,0.3,Incredible_Hulk_Coaster,PRIORITY,2.999786612162257,0.21719287616838853
0.1,0.3,Jurassic_World_VelociCoaster,NORMAL,63.69349926452385,1.4020364090339872
0.1,0.3,Incredible_Hulk_Coaster,NORMAL,44.609761556143276,3.0932187375998392
0.1,0.3,Doctor_Doom_Fearfall,PRIORITY,1.7540947391110921,0.07562526599024338
0.1,0.3,Harry_Potter_Journey,PRIORITY,3.242800399387888,0.21255093244216294
0.1,0.3,Skull_Island,PRIORITY,4.743263557133026,0.234755455980078
0.1,0.3,Harry_Potter_Journey,NORMAL,46.31176472661278,1.1850445649130996
0.1,0.3,Doctor_Doom_Fearfall,NORMAL,13.89210576729993,1.5173287368538082
0.1,0.3,Storm_Force,NORMAL,7.942236157886518,0.8490752582440283
0.1,0.3,Jurassic_World_VelociCoaster,PRIORITY,3.2724772384571708,0.3163287115285431
0.1,0.3,Flight_Hippogriff,NORMAL,48.25208243560402,3.851265685042955
0.1,0.3,Flight_Hippogriff,PRIORITY,2.1317727989689135,0.12030199931473463
0.1,0.3,Skull_Island,NORMAL,48.66614289559309,2.6611469336007225
0.1,0.4,Storm_Force,PRIORITY,2.122628406067238,0.05048958505014187
0.1,0.4,Incredible_Hulk_Coaster,PRIORITY,2.215827224650642,0.1124617340148409
0.1,0.4,Jurassic_World_VelociCoaster,NORMAL,65.20590246840159,1.430343019014575
0.1,0.4,Incredible_Hulk_Coaster,NORMAL,45.72286538074712,3.0024591457669447
0.1,0.4,Doctor_Doom_Fearfall,PRIORITY,1.3633345931464522,0.05127393221277255
0.1,0.4,Harry_Potter_Journey,PRIORITY,2.215948901139617,0.04803430508600077
0.1,0.4,Skull_Island,PRIORITY,3.505057353684834,0.12145901022539315
0.1,0.4,Harry_Potter_Journey,NORMAL,46.27274280820409,1.2016240429511194
0.1,0.4,Doctor_Doom_Fearfall,NORMAL,14.019651323006874,1.5815092073057728
0.1,0.4,Storm_Force,NORMAL,7.982925516976007,0.8291753134573167
0.1,0.4,Jurassic_World_VelociCoaster,PRIORITY,1.7798208553992299,0.08236609865327961
0.1,0.4,Flight_Hippogriff,NORMAL,48.79258043019002,3.964052092960905
0.1,0.4,Flight_Hippogriff,PRIORITY,1.9492772538085479,0.1285073035830462
0.1,0.4,Skull_Island,NORMAL,47.590408163584556,2.4558331100771817
0.1,0.5,Storm_Force,PRIORITY,2.00412938209734,0.032961218848752215
0.1,0.5,Incredible_Hulk_Coaster,PRIORITY,1.8017541534125447,0.0605976218859728
0.1,0.5,Jurassic_World_VelociCoaster,NORMAL,65.95431083553844,1.6614806225861023
0.1,0.5,Incredible_Hulk_Coaster,NORMAL,46.243991184509326,3.561586798581061
0.1,0.5,Doctor_Doom_Fearfall,PRIORITY,1.183209551388658,0.029078598222998464
0.1,0.5,Harry_Potter_Journey,PRIORITY,2.0560293488040795,0.018617845987564614
0.1,0.5,Skull_Island,PRIORITY,3.1426375847592087,0.06065636837050591
0.1,0.5,Harry_Potter_Journey,NORMAL,46.64765339120215,1.2048316971977335
0.1,0.5,Doctor_Doom_Fearfall,NORMAL,13.86398533780438,1.5375645258515611
0.1,0.5,Storm_Force,NORMAL,8.075027006688238,0.8030209200180636
0.1,0.5,Jurassic_World_VelociCoaster,PRIORITY,1.4303624680385638,0.03104611444659218
0.1,0.5,Flight_Hippogriff,NORMAL,49.18440947452632,4.393183369383022
0.1,0.5,Flight_Hippogriff,PRIORITY,1.6451273109474274,0.07251645872427366
0.1,0.5,Skull_Island,NORMAL,48.3522163520565,2.5605127123920943
0.2,0.3,Storm_Force,PRIORITY,4.760125115134847,0.32611237759998857
0.2,0.3,Incredible_Hulk_Coaster,PRIORITY,6.881139320637679,0.6736118168564169
0.2,0.3,Jurassic_World_VelociCoaster,NORMAL,61.5011230420212,1.313400207973436
