Center Name,Mean Value,Autocorrelation,Interval,Lower Bound,Upper Bound
Doctor_Doom_Fearfall,4.899,0.053,0.108,4.792,5.007
Entrance,0.000,NaN,0.000,0.000,0.000
Flight_Hippogriff,5.683,-0.017,0.204,5.479,5.887
Harry_Potter_Journey,21.783,0.208,0.446,21.337,22.230
Incredible_Hulk_Coaster,7.037,0.070,0.206,6.830,7.243
Jurassic_World_VelociCoaster,21.637,0.177,1.015,20.622,22.652
Restaurant_1,3783.655,0.986,374.105,3409.550,4157.760
Restaurant_2,4054.902,0.987,393.709,3661.193,4448.611
Restaurant_3,4517.200,0.987,410.057,4107.143,4927.257
Restaurant_4,3396.098,0.987,348.921,3047.177,3745.018
Skull_Island,9.754,0.007,0.199,9.555,9.953
Storm_Force,6.194,0.042,0.065,6.128,6.259
