IntervalIndex,CenterName,Priority,AvgQueueTime,ConfInterval
4,Storm_Force,NORMAL,0.08424968024596499,0.02581962969266347
1,Harry_Potter_Journey,NORMAL,31.16744771348076,0.9389600765588233
1,Doctor_Doom_Fearfall,PRIORITY,1.1033605712022485,0.04292476600872641
4,Harry_Potter_Journey,SMALL,0.0800211840395438,0.02362441745528745
4,Incredible_Hulk_Coaster,SMALL,0.08254403864911335,0.03600680775016887
0,Skull_Island,NORMAL,19.897509553096192,1.3902352725887208
3,Jurassic_World_VelociCoaster,SMALL,35.729195902167795,2.1271869597593405
4,Flight_Hippogriff,NORMAL,0.07522750489246491,0.023546841628023115
0,Flight_Hippogriff,SMALL,4.755749861676573,0.6934538224741017
2,Storm_Force,PRIORITY,2.2799094781870144,0.07308327717188472
2,Skull_Island,PRIORITY,3.8644826582718044,0.24324850862278105
4,Jurassic_World_VelociCoaster,NORMAL,0.0800211840395438,0.02362441745528745
0,Jurassic_World_VelociCoaster,NORMAL,24.24251609843497,0.6597070625063892
3,Doctor_Doom_Fearfall,SMALL,1.281179252010294,0.08153975280454524
4,Jurassic_World_VelociCoaster,PRIORITY,0.05358343247974062,0.15655168930777635
4,Doctor_Doom_Fearfall,NORMAL,0.08608833495247238,0.02947965047649783
4,Skull_Island,SMALL,0.08102867938055376,0.025756605234906842
0,Jurassic_World_VelociCoaster,SMALL,17.337691818461252,0.7807375784026561
2,Storm_Force,NORMAL,9.270423145408554,1.1299010568776455
4,Harry_Potter_Journey,PRIORITY,0.1270573070001875,0.16315474189244497
1,Storm_Force,PRIORITY,2.0681068508947624,0.07854651235365576
4,Harry_Potter_Journey,NORMAL,0.0800211840395438,0.02362441745528745
2,Harry_Potter_Journey,SMALL,49.15514774334346,1.8591220153229453
3,Skull_Island,NORMAL,32.93493753645765,2.8000416861346267
3,Skull_Island,PRIORITY,3.0484939078687727,0.24826440081538256
1,Storm_Force,SMALL,5.3600054078758825,1.1710451503427486
0,Incredible_Hulk_Coaster,PRIORITY,2.2785487443651973,0.17302438397691103
0,Incredible_Hulk_Coaster,SMALL,7.045175179638623,0.9694502374554758
4,Flight_Hippogriff,PRIORITY,0.0,0.0
2,Harry_Potter_Journey,PRIORITY,2.776405829861133,0.05994848384308503
4,Storm_Force,PRIORITY,0.062229901596197124,0.0
1,Storm_Force,NORMAL,6.59771516341587,1.3392260865088024
3,Harry_Potter_Journey,NORMAL,32.27898093619927,1.2338638257424273
3,Skull_Island,SMALL,11.07584990459745,2.9486554112439793
0,Harry_Potter_Journey,SMALL,16.23894549453654,0.8132925582786527
0,Doctor_Doom_Fearfall,PRIORITY,1.4319688950521459,0.07990338484483048
4,Incredible_Hulk_Coaster,NORMAL,0.07926160697588297,0.024553795532418803
2,Jurassic_World_VelociCoaster,PRIORITY,2.197504116561412,0.18167348103845546
3,Harry_Potter_Journey,PRIORITY,2.5545957615797787,0.12459823340965966
3,Jurassic_World_VelociCoaster,NORMAL,46.860342465849925,0.9267906139403413
2,Harry_Potter_Journey,NORMAL,60.687701398763444,1.8324432603700564
3,Storm_Force,PRIORITY,1.9898108056785,0.12883733548300144
0,Storm_Force,SMALL,6.971611911878019,0.8711029842395142
4,Skull_Island,PRIORITY,0.07447351805461722,0.24045217391391682
3,Harry_Potter_Journey,SMALL,31.720180257355786,2.020457228843322
2,Flight_Hippogriff,NORMAL,45.61521411891007,5.014220648700924
2,Doctor_Doom_Fearfall,SMALL,3.528282559879416,0.4641925717190097
1,Skull_Island,NORMAL,29.71977114087366,1.9022149828672466
2,Skull_Island,SMALL,24.341080505086595,3.8477197370017633
0,Storm_Force,NORMAL,8.865007128894609,0.9337381346856422
3,Flight_Hippogriff,NORMAL,21.938644409244443,4.1426794701076135
