IntervalIndex,CenterName,Priority,AvgQueueTime,ConfInterval
4,Storm_Force,NORMAL,0.12021281117404398,0.03715808322840447
1,Harry_Potter_Journey,NORMAL,31.539774094461336,0.9130436698065478
1,Doctor_Doom_Fearfall,PRIORITY,1.146909440543641,0.04620687076786689
4,Harry_Potter_Journey,SMALL,0.11053987921772164,0.033334075684580446
4,Incredible_Hulk_Coaster,SMALL,0.10975699361541595,0.04505448535279802
0,Skull_Island,NORMAL,20.272962973511255,1.1552925310039257
3,Jurassic_World_VelociCoaster,SMALL,21.103226579084417,1.6992435873781013
4,Flight_Hippogriff,NORMAL,0.11722292923011426,0.037870542499208765
0,Flight_Hippogriff,SMALL,4.024345350230874,0.5606088750133703
2,Storm_Force,PRIORITY,2.297812311316016,0.06881616789958753
2,Skull_Island,PRIORITY,3.7516188179038577,0.18257402352881386
0,Jurassic_World_VelociCoaster,NORMAL,24.517330191553484,0.685802601407545
4,Jurassic_World_VelociCoaster,NORMAL,0.11509140562904879,0.03219594243111959
3,Doctor_Doom_Fearfall,SMALL,1.2250541018066983,0.06819417673245834
4,Jurassic_World_VelociCoaster,PRIORITY,0.039258702771530804,0.09409552567657929
4,Doctor_Doom_Fearfall,NORMAL,0.11317200741409453,0.03796986940151848
4,Skull_Island,SMALL,0.10581560607030838,0.04308340442028033
0,Jurassic_World_VelociCoaster,SMALL,13.205295764579168,0.6599383533531444
2,Storm_Force,NORMAL,9.56272237772415,1.2000323657301768
4,Harry_Potter_Journey,PRIORITY,0.13603034404465575,0.1793160326724099
1,Storm_Force,PRIORITY,2.049377941860287,0.07419026758944466
2,Harry_Potter_Journey,SMALL,37.8840911264596,1.5549507943910772
4,Harry_Potter_Journey,NORMAL,0.11509140562904879,0.03219594243111959
3,Skull_Island,NORMAL,33.64037989712271,2.449775290664775
3,Skull_Island,PRIORITY,2.9598611351107973,0.24122503113420893
1,Storm_Force,SMALL,4.79998339557304,0.9655021713266146
0,Incredible_Hulk_Coaster,PRIORITY,2.286549355816341,0.17161416693074436
0,Incredible_Hulk_Coaster,SMALL,7.673024702544844,0.9744108584791968
4,Flight_Hippogriff,PRIORITY,0.19592283604705094,0.7618357736478214
2,Harry_Potter_Journey,PRIORITY,2.774333326973767,0.08088748216766967
4,Storm_Force,PRIORITY,0.037836618439598624,1.6172021333780726
1,Storm_Force,NORMAL,7.648098432412587,1.493462692634755
3,Harry_Potter_Journey,NORMAL,32.966773432937046,1.0843087920600414
3,Skull_Island,SMALL,10.513312561634892,2.514660565217305
0,Harry_Potter_Journey,SMALL,13.456894510473834,0.6786152688311256
0,Doctor_Doom_Fearfall,PRIORITY,1.511129466656631,0.08002433536668514
4,Incredible_Hulk_Coaster,NORMAL,0.10657457124435706,0.031104678431675928
2,Jurassic_World_VelociCoaster,PRIORITY,2.1422603559911404,0.13865877526769832
3,Harry_Potter_Journey,PRIORITY,2.537132582399242,0.12886994627642911
3,Jurassic_World_VelociCoaster,NORMAL,48.25159596920608,1.1036737734389508
2,Harry_Potter_Journey,NORMAL,61.358581676727944,1.7181149952094619
3,Storm_Force,PRIORITY,1.9579084336425758,0.15794618463839857
0,Storm_Force,SMALL,5.943887932672693,0.8577203773730904
4,Skull_Island,PRIORITY,0.1167223994826827,1.067413027170093
3,Harry_Potter_Journey,SMALL,21.67476919861619,1.7831577668448986
2,Flight_Hippogriff,NORMAL,49.77491345662789,5.511624959324037
2,Doctor_Doom_Fearfall,SMALL,3.8745120473275945,0.4472378128457411
1,Skull_Island,NORMAL,30.869212638146855,1.7642339705078391
2,Skull_Island,SMALL,23.66107171046051,3.8365285433121414
0,Storm_Force,NORMAL,9.39289383237028,0.9509430049066103
3,Flight_Hippogriff,NORMAL,23.127625284395478,4.191789809049858
1,Flight_Hippogriff,SMALL,3.2891422606647915,0.41105170712122996
3,Jurassic_World_VelociCoaster,PRIORITY,1.5206023597486702,0.07449784931920049
1,Flight_Hippogriff,PRIORITY,1.4930437533993077,0.11410776935994574
3,Doctor_Doom_Fearfall,NORMAL,1.9924330480347734,0.5007978810411647
2,Incredible_Hulk_Coaster,PRIORITY,2.3739385695939212,0.1450345431942114
0,Doctor_Doom_Fearfall,NORMAL,11.048168246426817,0.8950480651035225
4,Storm_Force,SMALL,0.10824411070479477,0.04019703776323878
1,Incredible_Hulk_Coaster,SMALL,7.93684857047233,1.6968712626580342
0,Harry_Potter_Journey,PRIORITY,2.703798484204195,0.05184129511417319
0,Flight_Hippogriff,PRIORITY,2.1371910650757475,0.2249677583855185
3,Incredible_Hulk_Coaster,NORMAL,25.377743236725596,3.296530787743087
2,Incredible_Hulk_Coaster,NORMAL,52.89174108300353,3.357248468824542
2,Incredible_Hulk_Coaster,SMALL,10.141131530248119,1.762483726917088
0,Incredible_Hulk_Coaster,NORMAL,19.1054552068961,1.455221865231493
1,Skull_Island,SMALL,18.301759532987266,2.6845796992569286
3,Flight_Hippogriff,PRIORITY,1.078948734306646,0.12025717034243616
1,Flight_Hippogriff,NORMAL,27.690575663810844,3.1452202228565302
2,Jurassic_World_VelociCoaster,NORMAL,79.87161361939305,1.7250453209925865
2,Storm_Force,SMALL,5.571380505318318,0.7091897229387949
1,Jurassic_World_VelociCoaster,SMALL,24.90248906242665,1.08651073271623
0,Jurassic_World_VelociCoaster,PRIORITY,2.042475534888035,0.11304992843482668
3,Incredible_Hulk_Coaster,PRIORITY,1.4970161194715463,0.13761103697947583
0,Skull_Island,PRIORITY,3.62332663291842,0.18266083069145517
1,Harry_Potter_Journey,PRIORITY,2.52662340108946,0.045602099613718666
0,Skull_Island,SMALL,11.471113277662285,1.254821348850833
3,Storm_Force,SMALL,2.082593783001397,0.09479195694907361
4,Doctor_Doom_Fearfall,PRIORITY,0.0,0.0
4,Jurassic_World_VelociCoaster,SMALL,0.11337561702361702,0.03677100845241035
1,Doctor_Doom_Fearfall,SMALL,3.0654777651540437,0.49022255218221494
1,Jurassic_World_VelociCoaster,PRIORITY,1.6464397747440387,0.04729431150801315
0,Storm_Force,PRIORITY,2.364554529369635,0.09716930627838309
4,Incredible_Hulk_Coaster,PRIORITY,0.0,0.0
4,Flight_Hippogriff,SMALL,0.12612400889563766,0.06391072979703843
4,Skull_Island,NORMAL,0.11423208878174954,0.032564417727369
3,Incredible_Hulk_Coaster,SMALL,2.8022465475845375,0.344572604413332
3,Doctor_Doom_Fearfall,PRIORITY,1.0668802656128482,0.07053785179491735
0,Harry_Potter_Journey,NORMAL,20.695844757874767,0.6849859999176049
1,Doctor_Doom_Fearfall,NORMAL,10.658236385135117,1.4910307776000693
0,Doctor_Doom_Fearfall,SMALL,4.130944929305688,0.5687908471863639
2,Jurassic_World_VelociCoaster,SMALL,39.113879623376285,1.5919720015410685
1,Incredible_Hulk_Coaster,NORMAL,27.992691511005088,2.099937860914346
