IntervalIndex,CenterName,Priority,AvgQueueTime,ConfInterval
3,Flight_Hippogriff,NORMAL,33.759246467840036,3.532803577775449
4,Storm_Force,NORMAL,0.10665059749749535,0.03828050875393419
1,Harry_Potter_Journey,NORMAL,30.311398780632018,0.7463508806938255
3,Jurassic_World_VelociCoaster,PRIORITY,1.6031073838289784,0.08857340357794395
1,Doctor_Doom_Fearfall,PRIORITY,1.1132213534126432,0.057833268311277546
1,Flight_Hippogriff,PRIORITY,1.3543329167092462,0.11129107824990686
3,Doctor_Doom_Fearfall,NORMAL,2.779632522131122,0.8780361879641427
2,Incredible_Hulk_Coaster,PRIORITY,2.2902635448515944,0.15859133926326716
0,Skull_Island,NORMAL,19.536529828797192,1.046507787876626
0,Doctor_Doom_Fearfall,NORMAL,11.433163964094808,1.012603479703623
4,Flight_Hippogriff,NORMAL,0.09378871959382552,0.03376053203272123
2,Storm_Force,PRIORITY,2.2441804017883027,0.06799198285928142
2,Skull_Island,PRIORITY,3.683599274759187,0.17433588828706834
0,Harry_Potter_Journey,PRIORITY,2.7160825345591846,0.0684621685250238
0,Flight_Hippogriff,PRIORITY,1.819442519627478,0.1327412508949338
3,Incredible_Hulk_Coaster,NORMAL,30.760981479286237,2.817887785359792
2,Incredible_Hulk_Coaster,NORMAL,55.02947365881072,3.022492561513978
0,Incredible_Hulk_Coaster,NORMAL,19.066106538811702,1.1510533174974924
4,Jurassic_World_VelociCoaster,NORMAL,0.10019439703034702,0.03267888466425463
0,Jurassic_World_VelociCoaster,NORMAL,23.27979870267204,0.6253077018140114
3,Flight_Hippogriff,PRIORITY,1.0982490782262586,0.124369173382156
1,Flight_Hippogriff,NORMAL,29.37964982268409,2.3992958105915494
4,Jurassic_World_VelociCoaster,PRIORITY,0.05795415007228257,0.12325653531047343
2,Jurassic_World_VelociCoaster,NORMAL,74.5073601826254,1.4811108650967038
4,Doctor_Doom_Fearfall,NORMAL,0.10353092335601402,0.03896673598217854
0,Jurassic_World_VelociCoaster,PRIORITY,1.9924639269594122,0.10851709778583021
3,Incredible_Hulk_Coaster,PRIORITY,1.552156083606394,0.1238473198427061
0,Skull_Island,PRIORITY,3.4883131349289496,0.14051129648777466
2,Storm_Force,NORMAL,8.39654976338118,1.0728050776813334
1,Harry_Potter_Journey,PRIORITY,2.569122331364318,0.04586993290733103
4,Harry_Potter_Journey,PRIORITY,0.07349305325288293,0.04236118543568341
1,Storm_Force,PRIORITY,2.0686065121889197,0.06696752820075111
4,Harry_Potter_Journey,NORMAL,0.10019439703034702,0.03267888466425463
4,Doctor_Doom_Fearfall,PRIORITY,0.0,0.0
3,Skull_Island,NORMAL,32.355741979322204,2.369403838880365
3,Skull_Island,PRIORITY,2.988831029270249,0.22351198584943072
1,Jurassic_World_VelociCoaster,PRIORITY,1.6320758878105825,0.049774289172876594
0,Storm_Force,PRIORITY,2.2153143296227102,0.06626845441663355
4,Incredible_Hulk_Coaster,PRIORITY,0.016366388455708147,0.0
0,Incredible_Hulk_Coaster,PRIORITY,2.204581936767215,0.1524296517275238
4,Flight_Hippogriff,PRIORITY,0.0,0.0
2,Harry_Potter_Journey,PRIORITY,2.7238666158171196,0.04694009653411915
4,Storm_Force,PRIORITY,0.080670305093264,0.23846775476283275
1,Storm_Force,NORMAL,7.5286883597514525,1.369580364513166
3,Harry_Potter_Journey,NORMAL,30.001483556632337,1.0852955505799697
4,Skull_Island,NORMAL,0.1033252533197321,0.033727354143056984
3,Doctor_Doom_Fearfall,PRIORITY,1.0841562153558413,0.07084671616481081
0,Harry_Potter_Journey,NORMAL,19.3735810723955,0.5245458643041737
1,Doctor_Doom_Fearfall,NORMAL,11.927069719359967,1.6275355938041471
0,Doctor_Doom_Fearfall,PRIORITY,1.3996819386729937,0.05962718572838097
1,Incredible_Hulk_Coaster,NORMAL,29.189459552996286,1.9419323689648387
2,Doctor_Doom_Fearfall,PRIORITY,1.436001414908301,0.07039551235973647
1,Jurassic_World_VelociCoaster,NORMAL,37.441964694978125,0.7521763734761793
4,Incredible_Hulk_Coaster,NORMAL,0.09270448156616345,0.02635866837238974
2,Jurassic_World_VelociCoaster,PRIORITY,2.1067731676091723,0.10968908287300948
1,Skull_Island,PRIORITY,3.057310055474405,0.1141902174632873
3,Harry_Potter_Journey,PRIORITY,2.5776987836785783,0.11572389863360072
3,Jurassic_World_VelociCoaster,NORMAL,45.658967585015716,0.9911351471352108
2,Harry_Potter_Journey,NORMAL,56.614261553011254,1.3280754140054913
0,Flight_Hippogriff,NORMAL,18.471911399885048,1.3375135329919152
3,Storm_Force,NORMAL,2.0878040570585314,0.043610704204915196
1,Incredible_Hulk_Coaster,PRIORITY,1.6699934477688456,0.07900525817251129
3,Storm_Force,PRIORITY,1.9440930561632839,0.14131271686473837
2,Doctor_Doom_Fearfall,NORMAL,18.03670877501753,2.2238181651532636
4,Skull_Island,PRIORITY,0.10267507407550056,0.13741459146828805
2,Skull_Island,NORMAL,57.25287887755403,2.689073475468133
2,Flight_Hippogriff,NORMAL,58.37541310165838,4.170195096140076
2,Flight_Hippogriff,PRIORITY,1.988115655872245,0.19726780812920677
1,Skull_Island,NORMAL,29.736575430590214,1.5009464605713982
0,Storm_Force,NORMAL,9.414224360636224,0.8888598107093492
