IntervalIndex,CenterName,Priority,AvgQueueTime,ConfInterval
3,Flight_Hippogriff,NORMAL,41.35771599346524,4.497851178139327
4,Storm_Force,NORMAL,0.07628952835865394,0.03138949980107093
1,Harry_Potter_Journey,NORMAL,31.844356339994345,0.8728648398409681
3,Jurassic_World_VelociCoaster,PRIORITY,22.141070335422487,1.5648130405012382
1,Doctor_Doom_Fearfall,PRIORITY,2.8878398940460657,0.5283392969068292
1,Flight_Hippogriff,PRIORITY,3.3356534489813963,0.6953178557144607
3,Doctor_Doom_Fearfall,NORMAL,3.5378487188759036,1.2019525523804375
2,Incredible_Hulk_Coaster,PRIORITY,12.899519165273276,1.989752320463823
0,Skull_Island,NORMAL,18.766075796961253,1.202406010803923
0,Doctor_Doom_Fearfall,NORMAL,12.47393202614243,1.1129897666338067
4,Flight_Hippogriff,NORMAL,0.07874378699419837,0.029034599862970762
2,Storm_Force,PRIORITY,5.6518564411854415,0.7710133388202479
2,Skull_Island,PRIORITY,25.88023054976506,2.453819365272541
0,Harry_Potter_Journey,PRIORITY,11.514750705106499,0.562557880188262
0,Flight_Hippogriff,PRIORITY,4.756687759970105,0.8074251051556245
3,Incredible_Hulk_Coaster,NORMAL,40.02607160183547,3.3033337433302474
2,Incredible_Hulk_Coaster,NORMAL,63.99386595392021,3.4784741657686697
0,Incredible_Hulk_Coaster,NORMAL,19.428511408290433,1.092345514846697
0,Jurassic_World_VelociCoaster,NORMAL,21.70460029134317,0.49522926711101817
4,Jurassic_World_VelociCoaster,NORMAL,0.07608836590239358,0.027720621489835017
3,Flight_Hippogriff,PRIORITY,1.9329413592058506,0.2450260824377748
1,Flight_Hippogriff,NORMAL,36.04184451133311,2.6566000615183665
4,Jurassic_World_VelociCoaster,PRIORITY,0.079277654071676,0.037897376325496286
2,Jurassic_World_VelociCoaster,NORMAL,68.42306975985912,1.4422878443734646
4,Doctor_Doom_Fearfall,NORMAL,0.07851005829161732,0.038806224066367453
0,Jurassic_World_VelociCoaster,PRIORITY,12.627517958762041,0.630099360672361
3,Incredible_Hulk_Coaster,PRIORITY,3.3533278609989803,0.8056912777774273
0,Skull_Island,PRIORITY,11.352600248424649,1.071512114706954
2,Storm_Force,NORMAL,10.07269863537788,1.361542974656062
1,Harry_Potter_Journey,PRIORITY,16.761728375333742,1.105031739438004
4,Harry_Potter_Journey,PRIORITY,0.07692322413547262,0.030842450698440254
1,Storm_Force,PRIORITY,3.8004825377264275,0.49615745018240814
4,Harry_Potter_Journey,NORMAL,0.07608836590239358,0.027720621489835017
4,Doctor_Doom_Fearfall,PRIORITY,0.1038363937225906,0.08333478386127006
3,Skull_Island,NORMAL,42.30770973913246,2.7121947382083857
3,Skull_Island,PRIORITY,11.881962654448913,2.1956027156888553
1,Jurassic_World_VelociCoaster,PRIORITY,21.104503133820426,1.0400638079479572
0,Storm_Force,PRIORITY,5.336128782473139,0.5529557211119774
4,Incredible_Hulk_Coaster,PRIORITY,0.08357058772818501,0.03376044973502683
0,Incredible_Hulk_Coaster,PRIORITY,8.247297058625135,0.9970878629060361
4,Flight_Hippogriff,PRIORITY,0.09640741010713327,0.06386623620661472
2,Harry_Potter_Journey,PRIORITY,30.83641490550381,1.2720179647503809
4,Storm_Force,PRIORITY,0.08450538786706017,0.027311500550262602
1,Storm_Force,NORMAL,8.481349493534692,1.6072366518821086
3,Harry_Potter_Journey,NORMAL,37.26808696341004,1.3941278690905679
4,Skull_Island,NORMAL,0.07608836590239358,0.027720621489835017
3,Doctor_Doom_Fearfall,PRIORITY,1.3032646342373995,0.08519662272937024
0,Harry_Potter_Journey,NORMAL,18.168198387367823,0.5423886272947778
1,Doctor_Doom_Fearfall,NORMAL,16.525135445864247,2.217170655701023
0,Doctor_Doom_Fearfall,PRIORITY,4.106646057212939,0.6215604501143321
1,Incredible_Hulk_Coaster,NORMAL,34.66787886546039,1.7231325272982898
2,Doctor_Doom_Fearfall,PRIORITY,4.745964436714977,0.6238085034371172
1,Jurassic_World_VelociCoaster,NORMAL,38.58708681364583,0.9330156721291564
4,Incredible_Hulk_Coaster,NORMAL,0.07599460838472365,0.028106825085177513
2,Jurassic_World_VelociCoaster,PRIORITY,37.660870259706186,1.4414685052818488
1,Skull_Island,PRIORITY,15.086018685752697,2.205495853177964
3,Harry_Potter_Journey,PRIORITY,15.111777033049451,1.1476690109946788
3,Jurassic_World_VelociCoaster,NORMAL,51.60592969243018,1.0734121555193035
2,Harry_Potter_Journey,NORMAL,54.21028895558386,1.4250655265242174
0,Flight_Hippogriff,NORMAL,21.300705638996586,1.6080699472349833
3,Storm_Force,NORMAL,2.133923160313932,0.10742013473285693
1,Incredible_Hulk_Coaster,PRIORITY,7.937283857875511,1.699151439854333
3,Storm_Force,PRIORITY,2.119996198798482,0.10527418669290653
2,Doctor_Doom_Fearfall,NORMAL,22.30076354619399,3.241716497549872
4,Skull_Island,PRIORITY,0.08728792519907735,0.0362194432490615
2,Skull_Island,NORMAL,59.49426764546489,3.1389555070155946
2,Flight_Hippogriff,NORMAL,70.07206759752894,4.729033772016282
2,Flight_Hippogriff,PRIORITY,5.4550764393049285,0.7424312927261311
1,Skull_Island,NORMAL,32.77102340571558,1.722767047351445
0,Storm_Force,NORMAL,9.105824915363174,0.9006134593431485
