IntervalIndex,CenterName,Priority,AvgQueueTime,ConfInterval
3,Flight_Hippogriff,NORMAL,54.98756715141221,2.533021631532983
4,Storm_Force,NORMAL,0.07048941281583673,0.01822191064927575
1,Harry_Potter_Journey,NORMAL,31.942399544388476,0.7609497309840839
3,Jurassic_World_VelociCoaster,PRIORITY,1.5866958280800458,0.05395943181696474
1,Doctor_Doom_Fearfall,PRIORITY,1.1810233847922513,0.05269092777541194
1,Flight_Hippogriff,PRIORITY,1.5026173381570305,0.19390560060136378
3,Doctor_Doom_Fearfall,NORMAL,33.77087651038807,2.1291217140025416
2,Incredible_Hulk_Coaster,PRIORITY,3.2473937611138597,0.2661403005031629
0,Skull_Island,NORMAL,25.133286061137284,0.9012565088062188
0,Doctor_Doom_Fearfall,NORMAL,18.64120000414818,0.9326256674775185
4,Flight_Hippogriff,NORMAL,0.07933103321318413,0.021068029687864726
2,Storm_Force,PRIORITY,2.6685872405406137,0.12200564090793696
2,Skull_Island,PRIORITY,5.212370070922214,0.4151544559221719
0,Harry_Potter_Journey,PRIORITY,2.815973459452434,0.08633531332792949
0,Flight_Hippogriff,PRIORITY,2.261450367244996,0.19775034335860986
3,Incredible_Hulk_Coaster,NORMAL,51.04731055558191,2.0562704304221313
2,Incredible_Hulk_Coaster,NORMAL,81.2542655663188,2.9169558993247002
0,Incredible_Hulk_Coaster,NORMAL,22.69455479812116,1.0567158586288463
0,Jurassic_World_VelociCoaster,NORMAL,28.00626844432128,0.622276302934567
4,Jurassic_World_VelociCoaster,NORMAL,0.07933103321318413,0.021068029687864726
3,Flight_Hippogriff,PRIORITY,1.2083032004384915,0.1072558740696727
1,Flight_Hippogriff,NORMAL,40.43634690442671,2.1189650774088697
2,Jurassic_World_VelociCoaster,NORMAL,101.14438241345843,1.3244434887520626
4,Jurassic_World_VelociCoaster,PRIORITY,0.0793619197504747,0.04377675045422861
4,Doctor_Doom_Fearfall,NORMAL,0.07933103321318413,0.021068029687864726
0,Jurassic_World_VelociCoaster,PRIORITY,2.7451469879518657,0.22311533478673637
3,Incredible_Hulk_Coaster,PRIORITY,1.7166416385756043,0.13011897739306186
0,Skull_Island,PRIORITY,4.066826791852509,0.25776035465964636
2,Storm_Force,NORMAL,20.342933115695033,2.425896472338373
1,Harry_Potter_Journey,PRIORITY,2.597921366451566,0.03667914263616145
4,Harry_Potter_Journey,PRIORITY,0.08093792331940747,0.027633050993996232
1,Storm_Force,PRIORITY,2.1320121557460214,0.08062191319021433
4,Harry_Potter_Journey,NORMAL,0.07933103321318413,0.021068029687864726
4,Doctor_Doom_Fearfall,PRIORITY,0.10360374167894407,0.08083941350234951
3,Skull_Island,NORMAL,57.459654300778055,1.354891372544322
3,Skull_Island,PRIORITY,3.1013277951627676,0.16741867455842172
1,Jurassic_World_VelociCoaster,PRIORITY,1.9441972930948312,0.14051478372516593
0,Storm_Force,PRIORITY,2.4176983694866694,0.11018733659344371
4,Incredible_Hulk_Coaster,PRIORITY,0.0661504124251735,0.039562037068049796
0,Incredible_Hulk_Coaster,PRIORITY,2.7030039820003013,0.23676001428584784
4,Flight_Hippogriff,PRIORITY,0.09300135717984404,4.5943256047508845
2,Harry_Potter_Journey,PRIORITY,3.090302810849572,0.1197318260044186
4,Storm_Force,PRIORITY,0.044345854400330606,0.06822857909646805
1,Storm_Force,NORMAL,12.552811414819208,1.6935829519850343
3,Harry_Potter_Journey,NORMAL,39.78816108859765,1.0484787856126496
4,Skull_Island,NORMAL,0.07933103321318413,0.021068029687864726
3,Doctor_Doom_Fearfall,PRIORITY,1.0766381098470486,0.041631388716008924
0,Harry_Potter_Journey,NORMAL,20.32743769929042,0.5827139300672125
1,Doctor_Doom_Fearfall,NORMAL,29.543175414210022,1.4980185067803542
0,Doctor_Doom_Fearfall,PRIORITY,1.748199786216782,0.1159049006117045
1,Incredible_Hulk_Coaster,NORMAL,37.271703029217626,1.621938572520817
2,Doctor_Doom_Fearfall,PRIORITY,2.0498194663952236,0.14213094737259144
1,Jurassic_World_VelociCoaster,NORMAL,45.93277720110455,0.8063381736576422
4,Incredible_Hulk_Coaster,NORMAL,0.07933103321318413,0.021068029687864726
2,Jurassic_World_VelociCoaster,PRIORITY,3.793429858795086,0.3619126902566808
1,Skull_Island,PRIORITY,3.347718671726332,0.16677849707499737
3,Harry_Potter_Journey,PRIORITY,2.5483563749270015,0.08006455859438243
3,Jurassic_World_VelociCoaster,NORMAL,63.62806852982959,0.7347684160578261
2,Harry_Potter_Journey,NORMAL,67.69117844656469,1.4562907395683904
0,Flight_Hippogriff,NORMAL,25.181098550222472,1.6507852379675534
3,Storm_Force,NORMAL,3.395030557677275,0.6662999020055084
1,Incredible_Hulk_Coaster,PRIORITY,1.8940253217048917,0.1258998727187442
3,Storm_Force,PRIORITY,1.9763975280759882,0.0907850049062081
2,Doctor_Doom_Fearfall,NORMAL,61.614867620577876,2.4200175671189315
2,Skull_Island,NORMAL,88.28897313218854,2.216042074037439
4,Skull_Island,PRIORITY,0.1238167683561566,0.0693949114918436
2,Flight_Hippogriff,NORMAL,87.51892644962513,4.090324922914157
2,Flight_Hippogriff,PRIORITY,2.6213271111999314,0.18998021389075198
1,Skull_Island,NORMAL,40.50635917924917,1.448950729364838
0,Storm_Force,NORMAL,12.180035471348694,0.9284634205319447
