SmallSeatsPercentage,PoissonParam,Priority,FunIndex,ConfInterval
0.0,1.0,SMALL,0.053764795929468374,0.0031784323480700647
0.0,1.0,PRIORITY,1.8504530125962124,0.027835054543785282
0.0,1.0,GENERAL,0.3501310979579606,0.003989552662695753
0.0,1.0,NORMAL,0.18212310696101439,0.0033880765111760427
0.0,2.0,SMALL,0.08017230761635212,0.005654929749190844
0.0,2.0,PRIORITY,1.797159777078408,0.03053120900086571
0.0,2.0,GENERAL,0.30525413364406173,0.0046377461990966835
0.0,2.0,NORMAL,0.14249085324207955,0.0030457003561776127
0.0,3.0,SMALL,0.2470033257107976,0.015566165345483609
0.0,3.0,PRIORITY,1.7421017314907863,0.035579623133484624
0.0,3.0,GENERAL,0.29525305818965364,0.00514382012242754
0.0,3.0,NORMAL,0.13512629125536804,0.0031915395356421346
