SmallSeatsPercentage,PoissonParam,Priority,FunIndex,ConfInterval
0.1,1.0,SMALL,0.05865052689894886,0.0015064669359327843
0.1,1.0,NORMAL + SMALL,0.21141443354797265,0.004113913416240518
0.1,1.0,PRIORITY,1.8547848689345017,0.029797744607064417
0.1,1.0,NORMAL,0.3987765963635232,0.009185866824541275
0.0,1.0,SMALL,0.04920778475219972,0.002078270932110253
0.0,1.0,NORMAL + SMALL,0.25868279627739255,0.006166037235363097
0.0,1.0,PRIORITY,1.8640821202559907,0.026462103180495255
0.0,1.0,NORMAL,0.5159302799679437,0.014105313865898441
0.1,1.5,SMALL,0.059460996715084376,0.002180731807670481
0.1,1.5,NORMAL + SMALL,0.16362178169299987,0.0031345053408852208
0.1,1.5,PRIORITY,1.831347366040379,0.02825656000106634
0.1,1.5,NORMAL,0.2188465382935812,0.00452706186259869
0.0,1.5,SMALL,0.04606527056524351,0.002314548984019067
0.0,1.5,NORMAL + SMALL,0.20231854953500242,0.0037417440768997387
0.0,1.5,PRIORITY,1.8263212191197953,0.030179516234949907
0.0,1.5,NORMAL,0.2706950231782814,0.0067440437823305735
0.1,2.0,SMALL,0.07919624095614465,0.0024754332468018107
0.1,2.0,NORMAL + SMALL,0.1449741668121651,0.00271926721534914
0.1,2.0,PRIORITY,1.7876629001509252,0.03202926262041982
0.1,2.0,NORMAL,0.16367762731244087,0.0033674148135476823
0.0,2.0,SMALL,0.052820058703292025,0.0031906517409681923
0.0,2.0,NORMAL + SMALL,0.17621071828557597,0.003359952344147397
0.0,2.0,PRIORITY,1.7929319296590227,0.03685837324941487
0.0,2.0,NORMAL,0.19908898328378602,0.004055416448508757
0.1,2.5,SMALL,0.13432836935584455,0.003827773667835247
0.1,2.5,NORMAL + SMALL,0.14026769909229145,0.0033999228827492115
0.1,2.5,PRIORITY,1.74161059841726,0.03640164880052754
0.1,2.5,NORMAL,0.14126891298335328,0.003701791642096149
0.0,2.5,SMALL,0.055987239975738665,0.004164556067145599
0.0,2.5,NORMAL + SMALL,0.1591302652672517,0.0036071893944646526
0.0,2.5,PRIORITY,1.7625512690494938,0.030709479851236163
0.0,2.5,NORMAL,0.1707138384726781,0.004077400466048431
0.1,3.0,SMALL,0.273067529945081,0.007978488075021495
0.1,3.0,NORMAL + SMALL,0.14074734634191918,0.003385157222483516
0.1,3.0,PRIORITY,1.759692090971933,0.037220970715824524
0.1,3.0,NORMAL,0.1281006721358255,0.003481077855457418
0.0,3.0,SMALL,0.06713959145100658,0.005023028694669423
0.0,3.0,NORMAL + SMALL,0.14902714859093633,0.003692570620268307
0.0,3.0,PRIORITY,1.7453116872281391,0.03519251856317399
0.0,3.0,NORMAL,0.15526630570350022,0.003877032453188249
