SmallSeatsPercentage,PoissonParam,CenterName,Priority,AvgQueueTime,ConfInterval
0.0,1.0,Skull_Island,SMALL,292.91937675149364,7.094369861600857
0.0,1.0,Storm_Force,PRIORITY,2.0209491700705824,0.027170567082000236
0.0,1.0,Flight_Hippogriff,SMALL,7.490488599552314,1.0592040661385809
0.0,1.0,Incredible_Hulk_Coaster,PRIORITY,1.9494725753931357,0.07567460635673115
0.0,1.0,Jurassic_World_VelociCoaster,NORMAL,53.215420130094195,1.1223982925603198
0.0,1.0,Storm_Force,SMALL,42.76474121822099,7.520870333208419
0.0,1.0,Incredible_Hulk_Coaster,NORMAL,29.116582200432283,2.0508341159562464
0.0,1.0,Doctor_Doom_Fearfall,PRIORITY,1.191353688456015,0.03315416312557527
0.0,1.0,Harry_Potter_Journey,PRIORITY,2.1513341563965036,0.03116999007506818
0.0,1.0,Skull_Island,PRIORITY,3.279752908104282,0.08356069486099398
0.0,1.0,Harry_Potter_Journey,NORMAL,36.71150763794493,1.00028825939555
0.0,1.0,Doctor_Doom_Fearfall,NORMAL,6.630662745021048,0.6764639653787313
0.0,1.0,Storm_Force,NORMAL,5.000417438074422,0.3447829937571021
0.0,1.0,Doctor_Doom_Fearfall,SMALL,49.065824478846835,8.125970980481496
0.0,1.0,Jurassic_World_VelociCoaster,PRIORITY,1.7097445111861884,0.07261484464492202
0.0,1.0,Jurassic_World_VelociCoaster,SMALL,353.10205578699845,4.408322456405193
0.0,1.0,Flight_Hippogriff,NORMAL,19.977773018597766,2.5642268753696444
0.0,1.0,Harry_Potter_Journey,SMALL,378.613091136714,3.6992414569583203
0.0,1.0,Flight_Hippogriff,PRIORITY,1.6032089947821029,0.07114655323134025
0.0,1.0,Incredible_Hulk_Coaster,SMALL,150.4216755216983,8.077076085436262
0.0,1.0,Skull_Island,NORMAL,36.43212075322754,1.8939008413427785
0.05,1.0,Skull_Island,SMALL,121.55925396978212,4.979636600483601
0.05,1.0,Storm_Force,PRIORITY,2.012670627441227,0.029751048044490497
0.05,1.0,Flight_Hippogriff,SMALL,38.929919838719,6.358160497565639
0.05,1.0,Incredible_Hulk_Coaster,PRIORITY,1.882166719401585,0.06313516009314753
0.05,1.0,Jurassic_World_VelociCoaster,NORMAL,58.29462638661782,1.084822177008976
0.05,1.0,Storm_Force,SMALL,24.997750305862407,3.265916444183439
0.05,1.0,Incredible_Hulk_Coaster,NORMAL,29.945752808000265,2.1314108565129017
0.05,1.0,Doctor_Doom_Fearfall,PRIORITY,1.1929910593384454,0.027936732024834536
0.05,1.0,Harry_Potter_Journey,PRIORITY,2.1626994985190207,0.03853745355328988
0.05,1.0,Skull_Island,PRIORITY,3.2349091033729227,0.07308692135737647
0.05,1.0,Harry_Potter_Journey,NORMAL,42.27283740532013,0.9986466661569676
0.05,1.0,Doctor_Doom_Fearfall,NORMAL,6.599298070676451,0.5513587243190488
0.05,1.0,Storm_Force,NORMAL,5.188978463920402,0.34946780186252563
0.05,1.0,Doctor_Doom_Fearfall,SMALL,28.226160883154474,4.609607091996396
0.05,1.0,Jurassic_World_VelociCoaster,PRIORITY,1.6951770734931118,0.06273355406720088
0.05,1.0,Jurassic_World_VelociCoaster,SMALL,173.14486645184047,2.3517446309193404
0.05,1.0,Flight_Hippogriff,NORMAL,12.376583093528234,1.8936305259839945
0.05,1.0,Harry_Potter_Journey,SMALL,155.06239712528267,2.231074472157284
0.05,1.0,Flight_Hippogriff,PRIORITY,1.6643305321630313,0.07595051972657439
0.05,1.0,Incredible_Hulk_Coaster,SMALL,101.29811572929583,4.342551336907239
0.05,1.0,Skull_Island,NORMAL,41.765374088942345,2.098024041021799
0.1,1.0,Skull_Island,SMALL,79.6086593925836,3.0088279284384436
0.1,1.0,Storm_Force,PRIORITY,2.0205152026564157,0.02764456803051374
0.1,1.0,Flight_Hippogriff,SMALL,7.218910589098819,1.2531724349591984
0.1,1.0,Incredible_Hulk_Coaster,PRIORITY,1.946728366701678,0.06491770961050698
0.1,1.0,Jurassic_World_VelociCoaster,NORMAL,64.68780255899486,1.254483522033062
0.1,1.0,Storm_Force,SMALL,14.651861165944934,2.0240327406963137
0.1,1.0,Incredible_Hulk_Coaster,NORMAL,35.899605743756254,2.601273533927059
0.1,1.0,Doctor_Doom_Fearfall,PRIORITY,1.2037549421515292,0.03338698064879783
0.1,1.0,Harry_Potter_Journey,PRIORITY,2.1574148349718625,0.036611730896875055
0.1,1.0,Skull_Island,PRIORITY,3.275403986952483,0.0823585860327546
0.1,1.0,Harry_Potter_Journey,NORMAL,46.45543958540212,1.0646596770440453
0.1,1.0,Doctor_Doom_Fearfall,NORMAL,7.940879187884437,1.0054319295140588
0.1,1.0,Storm_Force,NORMAL,5.723719059910781,0.516448043445953
0.1,1.0,Doctor_Doom_Fearfall,SMALL,12.620477735982623,1.6612740969699333
0.1,1.0,Jurassic_World_VelociCoaster,PRIORITY,1.6929410113972727,0.08088987074548662
0.1,1.0,Jurassic_World_VelociCoaster,SMALL,97.0970520679274,1.342644760528625
0.1,1.0,Flight_Hippogriff,NORMAL,17.98657529640095,2.453069731279877
0.1,1.0,Harry_Potter_Journey,SMALL,90.65165390722363,1.5038766070989282
0.1,1.0,Flight_Hippogriff,PRIORITY,1.59364507768442,0.06373965393242301
0.1,1.0,Incredible_Hulk_Coaster,SMALL,42.33808174365351,4.027324548358744
0.1,1.0,Skull_Island,NORMAL,43.970804001016404,2.526122351523734
0.15000000000000002,1.0,Skull_Island,SMALL,52.33281433803306,2.536861895974616
0.15000000000000002,1.0,Storm_Force,PRIORITY,2.0162607123354825,0.026099777048388863
0.15000000000000002,1.0,Flight_Hippogriff,SMALL,18.92774919400618,3.343932546870593
0.15000000000000002,1.0,Incredible_Hulk_Coaster,PRIORITY,1.934592611562185,0.07930014820140216
0.15000000000000002,1.0,Jurassic_World_VelociCoaster,NORMAL,71.31129377023747,1.198377396336883
0.15000000000000002,1.0,Storm_Force,SMALL,7.546738784522639,0.8388880947862388
0.15000000000000002,1.0,Incredible_Hulk_Coaster,NORMAL,36.68872842837,2.465752892052952
0.15000000000000002,1.0,Doctor_Doom_Fearfall,PRIORITY,1.1969621995988426,0.030324948514152638
0.15000000000000002,1.0,Harry_Potter_Journey,PRIORITY,2.1593692810562533,0.03323291438035075
0.15000000000000002,1.0,Skull_Island,PRIORITY,3.27896416294826,0.07014016197025878
0.15000000000000002,1.0,Harry_Potter_Journey,NORMAL,53.070463539666044,1.1808528974200663
0.15000000000000002,1.0,Doctor_Doom_Fearfall,NORMAL,8.775666421376837,0.9723699914656927
0.15000000000000002,1.0,Storm_Force,NORMAL,6.409281443355095,0.5959962451721508
