SmallSeatsPercentage,PoissonParam,CenterName,Priority,AvgQueueTime,ConfInterval
0.0,1.0,Skull_Island,SMALL,292.91937675149364,7.094369861600885
0.0,1.0,Storm_Force,PRIORITY,2.0209491700705824,0.027170567082000358
0.0,1.0,Flight_Hippogriff,SMALL,7.490488599552315,1.0592040661385849
0.0,1.0,Incredible_Hulk_Coaster,PRIORITY,1.9494725753931357,0.07567460635673148
0.0,1.0,Jurassic_World_VelociCoaster,NORMAL,53.215420130094195,1.1223982925603246
0.0,1.0,Storm_Force,SMALL,42.76474121822099,7.520870333208449
0.0,1.0,Incredible_Hulk_Coaster,NORMAL,29.116582200432283,2.050834115956255
0.0,1.0,Doctor_Doom_Fearfall,PRIORITY,1.1913536884560152,0.033154163125575405
0.0,1.0,Harry_Potter_Journey,PRIORITY,2.1513341563965036,0.031169990075068307
0.0,1.0,Skull_Island,PRIORITY,3.279752908104282,0.08356069486099431
0.0,1.0,Harry_Potter_Journey,NORMAL,36.71150763794493,1.0002882593955538
0.0,1.0,Doctor_Doom_Fearfall,NORMAL,6.630662745021048,0.6764639653787341
0.0,1.0,Storm_Force,NORMAL,5.000417438074422,0.3447829937571034
0.0,1.0,Doctor_Doom_Fearfall,SMALL,49.065824478846835,8.12597098048153
0.0,1.0,Jurassic_World_VelociCoaster,PRIORITY,1.709744511186188,0.07261484464492232
0.0,1.0,Jurassic_World_VelociCoaster,SMALL,353.10205578699845,4.40832245640521
0.0,1.0,Flight_Hippogriff,NORMAL,19.977773018597766,2.5642268753696547
0.0,1.0,Harry_Potter_Journey,SMALL,378.613091136714,3.6992414569583345
0.0,1.0,Flight_Hippogriff,PRIORITY,1.6032089947821033,0.07114655323134056
0.0,1.0,Incredible_Hulk_Coaster,SMALL,150.4216755216983,8.077076085436294
0.0,1.0,Skull_Island,NORMAL,36.43212075322754,1.8939008413427856
0.0,2.0,Skull_Island,SMALL,44.77087798161371,7.627711758743619
0.0,2.0,Storm_Force,PRIORITY,2.0883707978271993,0.03803285461774187
0.0,2.0,Flight_Hippogriff,SMALL,2.1495753880747106,0.10202669552885851
0.0,2.0,Incredible_Hulk_Coaster,PRIORITY,2.034337109707051,0.08171874217321666
0.0,2.0,Jurassic_World_VelociCoaster,NORMAL,62.88731232227604,1.1959598718484927
0.0,2.0,Storm_Force,SMALL,10.124376107062904,1.725865242822853
0.0,2.0,Incredible_Hulk_Coaster,NORMAL,41.45978558890829,2.8632297290544972
0.0,2.0,Doctor_Doom_Fearfall,PRIORITY,1.2739538423312415,0.04376085917564165
0.0,2.0,Harry_Potter_Journey,PRIORITY,2.1886646442862148,0.036784836595276205
0.0,2.0,Skull_Island,PRIORITY,3.4570632538621795,0.12092059062991564
0.0,2.0,Harry_Potter_Journey,NORMAL,45.420497069225746,1.2323360766641085
0.0,2.0,Doctor_Doom_Fearfall,NORMAL,11.39852145001124,1.3236946529267661
0.0,2.0,Storm_Force,NORMAL,7.025788759531245,0.7342304058343593
0.0,2.0,Doctor_Doom_Fearfall,SMALL,2.7339570305879497,0.15068074056747188
0.0,2.0,Jurassic_World_VelociCoaster,PRIORITY,1.7637578036686747,0.09680230137277067
0.0,2.0,Jurassic_World_VelociCoaster,SMALL,159.68360190367724,4.84842836832036
0.0,2.0,Flight_Hippogriff,NORMAL,37.83964689786838,3.408287936012278
0.0,2.0,Harry_Potter_Journey,SMALL,270.1224036450565,4.788308557873069
0.0,2.0,Flight_Hippogriff,PRIORITY,1.7316082236110193,0.09181635406148628
0.0,2.0,Incredible_Hulk_Coaster,SMALL,4.728202586193382,0.4455650978406239
0.0,2.0,Skull_Island,NORMAL,45.10861659667679,2.438970723059554
0.0,3.0,Skull_Island,SMALL,7.935661286145364,0.8170294504705384
0.0,3.0,Storm_Force,PRIORITY,2.160800369874588,0.04809723685917254
0.0,3.0,Flight_Hippogriff,SMALL,1.7851812336636959,0.08017917363986773
0.0,3.0,Incredible_Hulk_Coaster,PRIORITY,2.124673787340617,0.10800867432993734
0.0,3.0,Jurassic_World_VelociCoaster,NORMAL,64.32107548454087,1.5653707847118024
0.0,3.0,Storm_Force,SMALL,3.832132701429467,0.2125733137662966
0.0,3.0,Incredible_Hulk_Coaster,NORMAL,44.25974312407899,3.0946538176626595
0.0,3.0,Doctor_Doom_Fearfall,PRIORITY,1.3359848578919427,0.04662054360568511
0.0,3.0,Harry_Potter_Journey,PRIORITY,2.2354334104581435,0.06093757291683817
0.0,3.0,Skull_Island,PRIORITY,3.53314530517211,0.12776506861714768
0.0,3.0,Harry_Potter_Journey,NORMAL,45.78654242571886,1.2142780265781348
0.0,3.0,Doctor_Doom_Fearfall,NORMAL,13.756377539758608,1.7336221537595415
0.0,3.0,Storm_Force,NORMAL,8.2612852465369,0.8525620703567867
0.0,3.0,Doctor_Doom_Fearfall,SMALL,1.87096711562672,0.09444186262893454
0.0,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.8226184196792141,0.10395118109771845
0.0,3.0,Jurassic_World_VelociCoaster,SMALL,8.953538803134013,1.022219148754982
0.0,3.0,Flight_Hippogriff,NORMAL,47.3370683255076,4.156380496654399
0.0,3.0,Harry_Potter_Journey,SMALL,102.27343139015741,5.51184115975791
0.0,3.0,Flight_Hippogriff,PRIORITY,1.8447016072663023,0.11160877405789445
0.0,3.0,Incredible_Hulk_Coaster,SMALL,2.930129992529088,0.14664908492342416
0.0,3.0,Skull_Island,NORMAL,47.26653287749834,2.814485975111758
