SmallSeatsPercentage,PoissonParam,CenterName,Priority,AvgQueueTime,ConfInterval
0.017,3.0,Skull_Island,SMALL,3.3213400024520228,0.07456831812763887
0.017,3.0,Storm_Force,PRIORITY,1.8838873680334978,0.022314009372189882
0.017,3.0,Flight_Hippogriff,SMALL,1.492379931896925,0.06403180499298419
0.017,3.0,Incredible_Hulk_Coaster,PRIORITY,1.4328277418906707,0.018574070569362187
0.017,3.0,Jurassic_World_VelociCoaster,NORMAL,1.2294706882067346,0.011442927712836417
0.017,3.0,Storm_Force,SMALL,1.9462362578016381,0.015316148300239443
0.017,3.0,Incredible_Hulk_Coaster,NORMAL,1.4399562434184394,0.016783508714867116
0.017,3.0,Doctor_Doom_Fearfall,PRIORITY,0.9470461869980514,0.011187312818049994
0.017,3.0,Harry_Potter_Journey,PRIORITY,1.9806588874273492,0.017416893920107694
0.017,3.0,Skull_Island,PRIORITY,2.870399461437936,0.03635696254882177
0.017,3.0,Harry_Potter_Journey,NORMAL,1.9694607079460578,0.015064948509675576
0.017,3.0,Doctor_Doom_Fearfall,NORMAL,0.9441790576871938,0.011591308708517874
0.017,3.0,Storm_Force,NORMAL,1.8868594811545396,0.01503792719221669
0.017,3.0,Doctor_Doom_Fearfall,SMALL,1.17996565045538,0.027066217971847904
0.017,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.2342434812379797,0.01364776559587263
0.017,3.0,Jurassic_World_VelociCoaster,SMALL,2.4125463691429965,0.10678421525949262
0.017,3.0,Flight_Hippogriff,NORMAL,0.9980498358348685,0.014129447319768165
0.017,3.0,Harry_Potter_Journey,SMALL,2.3421298945830538,0.04127347940810364
0.017,3.0,Flight_Hippogriff,PRIORITY,0.98924670474368,0.016702625597926422
0.017,3.0,Incredible_Hulk_Coaster,SMALL,1.92984260079632,0.06966716379644654
0.017,3.0,Skull_Island,NORMAL,2.854910612625778,0.026764421445427646
0.0,3.0,Skull_Island,SMALL,3.3213400024520228,0.07456831812763887
0.0,3.0,Storm_Force,PRIORITY,1.8838873680334978,0.022314009372189882
0.0,3.0,Flight_Hippogriff,SMALL,1.492379931896925,0.06403180499298419
0.0,3.0,Incredible_Hulk_Coaster,PRIORITY,1.4328277418906707,0.018574070569362187
0.0,3.0,Jurassic_World_VelociCoaster,NORMAL,1.2294706882067346,0.011442927712836417
0.0,3.0,Storm_Force,SMALL,1.9462362578016381,0.015316148300239443
0.0,3.0,Incredible_Hulk_Coaster,NORMAL,1.4399562434184394,0.016783508714867116
0.0,3.0,Doctor_Doom_Fearfall,PRIORITY,0.9470461869980514,0.011187312818049994
0.0,3.0,Harry_Potter_Journey,PRIORITY,1.9806588874273492,0.017416893920107694
0.0,3.0,Skull_Island,PRIORITY,2.870399461437936,0.03635696254882177
0.0,3.0,Harry_Potter_Journey,NORMAL,1.9694607079460578,0.015064948509675576
0.0,3.0,Doctor_Doom_Fearfall,NORMAL,0.9441790576871938,0.011591308708517874
0.0,3.0,Storm_Force,NORMAL,1.8868594811545396,0.01503792719221669
0.0,3.0,Doctor_Doom_Fearfall,SMALL,1.17996565045538,0.027066217971847904
0.0,3.0,Jurassic_World_VelociCoaster,PRIORITY,1.2342434812379797,0.01364776559587263
0.0,3.0,Jurassic_World_VelociCoaster,SMALL,2.4125463691429965,0.10678421525949262
0.0,3.0,Flight_Hippogriff,NORMAL,0.9980498358348685,0.014129447319768165
0.0,3.0,Harry_Potter_Journey,SMALL,2.3421298945830538,0.04127347940810364
0.0,3.0,Flight_Hippogriff,PRIORITY,0.98924670474368,0.016702625597926422
0.0,3.0,Incredible_Hulk_Coaster,SMALL,1.92984260079632,0.06966716379644654
0.0,3.0,Skull_Island,NORMAL,2.854910612625778,0.026764421445427646
