SmallSeatsPercentage,PoissonParam,CenterName,Priority,AvgQueueTime,ConfInterval
0.0,1.0,Skull_Island,SMALL,175.76486418865008,8.474767203569249
0.0,1.0,Storm_Force,PRIORITY,2.016436487577597,0.027767134668514746
0.0,1.0,Flight_Hippogriff,SMALL,45.875866144064595,8.770104444944561
0.0,1.0,Incredible_Hulk_Coaster,PRIORITY,1.8678878980228273,0.0585983456697815
0.0,1.0,Jurassic_World_VelociCoaster,NORMAL,16.836950531990865,0.7256801678991875
0.0,1.0,Storm_Force,SMALL,17.99483686497431,2.130950612901265
0.0,1.0,Incredible_Hulk_Coaster,NORMAL,9.804389704861077,0.948119308601916
0.0,1.0,Doctor_Doom_Fearfall,PRIORITY,1.2053669807367962,0.026855248132265922
0.0,1.0,Harry_Potter_Journey,PRIORITY,2.1476117621663593,0.03463345536519737
0.0,1.0,Skull_Island,PRIORITY,3.272191827738483,0.10210899131069984
0.0,1.0,Harry_Potter_Journey,NORMAL,10.223336110138368,0.4227554861493936
0.0,1.0,Doctor_Doom_Fearfall,NORMAL,3.4766029805790284,0.28012074447310914
0.0,1.0,Storm_Force,NORMAL,3.092928436922201,0.1502104295163649
0.0,1.0,Doctor_Doom_Fearfall,SMALL,29.371245063128438,5.064658968721837
0.0,1.0,Jurassic_World_VelociCoaster,PRIORITY,1.682830065741266,0.05986069925853908
0.0,1.0,Jurassic_World_VelociCoaster,SMALL,249.32155946333432,4.095828141201994
0.0,1.0,Flight_Hippogriff,NORMAL,9.858938090455462,1.2719762057038506
0.0,1.0,Harry_Potter_Journey,SMALL,217.04994748895055,5.815664411703575
0.0,1.0,Flight_Hippogriff,PRIORITY,1.6742552253955878,0.11200252232948525
0.0,1.0,Incredible_Hulk_Coaster,SMALL,129.99045361419573,9.439776334819541
0.0,1.0,Skull_Island,NORMAL,12.010840278529528,0.9442367107774192
0.05,1.0,Skull_Island,SMALL,151.55001841615896,6.9483233465001275
0.05,1.0,Storm_Force,PRIORITY,2.0084546094211473,0.023025462578472242
0.05,1.0,Flight_Hippogriff,SMALL,53.69298749203645,7.910110634771135
0.05,1.0,Incredible_Hulk_Coaster,PRIORITY,1.9158760999167328,0.07490941887576606
0.05,1.0,Jurassic_World_VelociCoaster,NORMAL,19.703286220703827,0.6717799367187951
0.05,1.0,Storm_Force,SMALL,17.14080809558862,2.3998105535847896
0.05,1.0,Incredible_Hulk_Coaster,NORMAL,10.11123187310206,1.100457409647323
0.05,1.0,Doctor_Doom_Fearfall,PRIORITY,1.2055194787788512,0.035780409171182886
0.05,1.0,Harry_Potter_Journey,PRIORITY,2.142338104958338,0.029068303581668935
