GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
2852,6,PRIORITY,18.335533440235395,30.661050062235972,2952.577771012547,11
2921,9,NORMAL,22.758571358114295,18.69027124330887,3001.8128152718377,4
2357,6,PRIORITY,59.77235734904889,109.49689401383421,2953.4511469151366,40
2857,8,PRIORITY,17.113950825676966,27.455294554333705,2953.4511469151366,10
2917,8,NORMAL,33.45007105405375,11.225212181324878,3002.468762823065,3
2531,4,NORMAL,401.68709856752275,15.891397880106979,3002.558059186308,5
2132,9,NORMAL,664.1011516167455,82.97810872736227,2954.760382554041,24
2971,3,NORMAL,0.0,0.0,3005.2877244566007,0
1811,4,NORMAL,826.2131462023485,91.84239863946232,2957.7496085635166,27
2491,9,NORMAL,244.43853886273928,25.449534217803375,2958.4748620320274,9
2563,9,PRIORITY,43.571899917938936,70.75726497045616,2958.9689386010605,25
2715,8,NORMAL,35.61208295408642,13.920430850666435,3008.6912872467897,4
2859,2,PRIORITY,0.6415616194644826,2.882108243825769,3008.85510033565,1
2753,3,NORMAL,154.2351869694062,15.981552348230252,2960.787453269422,5
2977,2,NORMAL,0.0,0.0,3010.535190603131,0
2914,6,PRIORITY,3.7443745744162698,5.137930210278228,2961.494447225108,2
2931,7,NORMAL,0.0,0.0,2961.626745740867,0
2466,1,NORMAL,116.48881463218004,65.01953756670446,2963.026150482843,18
2954,3,NORMAL,11.274356702097975,11.83066422810407,3013.14138127766,4
2944,5,PRIORITY,12.794130825630873,16.708046434310745,3013.202299366871,6
2528,4,NORMAL,225.6148687784157,7.53032584117318,2965.3366058241295,3
2639,9,NORMAL,65.5718658608107,33.83187225197071,3014.603836318225,11
2981,5,NORMAL,0.0,0.0,3015.6856996014917,0
2962,1,NORMAL,11.55183121939399,8.800327167054547,3016.4325669721197,3
2984,5,NORMAL,0.0,0.0,3016.865546061143,0
2966,2,NORMAL,9.144434201213244,8.19249029582943,3017.3105451381366,3
2958,6,NORMAL,13.149812639645006,12.203978626385378,3017.3105451381366,3
2071,2,NORMAL,655.761497420769,75.56716234240093,2968.051339168198,23
2693,1,NORMAL,56.49280363541084,43.60650731954047,3019.9213909680143,11
2055,4,NORMAL,588.5115597898907,97.8336379576167,2970.2759168830835,29
2406,8,NORMAL,264.8280863224495,69.41313844053593,3020.3840574010915,20
2408,4,NORMAL,296.2463917269547,64.0932866044318,2970.684829981975,17
2869,3,NORMAL,31.83215731103519,26.79489033380287,2972.2007697068875,8
2960,7,PRIORITY,11.33419641719911,16.25812257652069,3022.129715826029,6
2918,9,NORMAL,8.741751548965112,9.715183834179697,2972.5402101901564,3
2940,2,NORMAL,0.0,0.0,2973.510658453109,0
1940,7,NORMAL,909.2130396676389,106.54344489264577,3024.54556540717,30
2890,2,NORMAL,33.32420450916061,12.342895617867725,2973.899165678827,4
2847,1,NORMAL,51.92388624876776,28.48030760906613,2976.0767274456734,8
2594,1,NORMAL,118.30855496731328,81.85465981641437,2976.0767274456734,23
2736,2,NORMAL,16.861750516102802,19.58805666262697,3028.469078239629,5
2452,9,NORMAL,169.7054609671618,24.07387052759168,2977.7385782585675,8
2458,1,NORMAL,423.2384433221446,46.19984776512729,2977.79618678193,15
1060,7,NORMAL,989.6458474406179,213.78824324546667,3029.67499264026,63
2922,2,PRIORITY,11.924287807265955,12.400464069517511,2977.9556615058377,3
2771,2,NORMAL,109.59787608036095,59.76765754202688,2977.9556615058377,18
2707,3,NORMAL,222.99547552201057,17.179392090150486,2978.615340889842,6
2779,9,NORMAL,111.03006975519975,45.155766843192396,2979.9570768448443,13
2728,2,PRIORITY,4.668313679461789,9.828607539333916,2980.119067380661,3
2602,2,PRIORITY,52.314136066781884,81.39597167232887,2982.22383714867,26
2375,9,NORMAL,294.02120018541973,72.2882215593886,2982.6014023075663,21
2488,8,NORMAL,210.72668561812498,26.793350928366635,3035.8973484857306,8
2997,2,PRIORITY,2.7826395449787924,4.8633142150301865,3036.0327131193562,2
2937,9,NORMAL,0.4046301853386467,2.8669019701737852,2983.3750492640206,1
2723,2,PRIORITY,34.88715957960858,61.32545496631701,2983.452929578305,18
2734,3,PRIORITY,42.65807130012172,61.57887228302525,3037.8172897231657,19
2883,5,NORMAL,49.96475130219005,12.40775317880707,2986.4090591225004,3
2028,7,NORMAL,827.4462581649404,120.56065856598343,3038.13120334455,36
2624,6,PRIORITY,56.28980934991296,74.49851394141979,3039.6144447770625,24
1848,6,NORMAL,676.2412482313553,101.90020912066302,3039.6144447770625,31
2739,8,NORMAL,225.9754191005045,38.15787085199554,3039.79444172983,12
2942,8,NORMAL,5.355048872881525,6.526802893973581,2986.7720972644347,2
2829,8,NORMAL,144.49515463569014,14.922252260810637,3039.79444172983,5
2381,2,PRIORITY,74.61663663191894,104.68077826159015,2987.5978854898144,36
2985,9,PRIORITY,8.5999172025613,15.34244302163961,3043.564969958374,6
2361,9,NORMAL,277.2210674438011,78.1676620613639,2990.388360253142,24
2925,9,NORMAL,48.92333115207566,26.320251870351058,3044.233319185674,7
2813,7,NORMAL,90.80901925861053,35.941745410180374,2992.094355212208,10
1873,6,NORMAL,860.3672023821803,79.08780955992984,3045.900460009093,24
2910,3,NORMAL,30.677099413898304,20.348888135444668,2993.1293546803913,7
3005,1,NORMAL,1.7416951967024943,2.806691422735639,3045.900460009093,1
2731,3,NORMAL,201.96326703832165,23.807673465371863,2993.753107609883,6
2741,1,NORMAL,202.1366146638029,21.107461934726416,2994.019088137097,7
2791,7,NORMAL,109.20165885872211,49.57502006975619,2995.394554105473,15
2986,4,PRIORITY,10.895005654886972,17.373980566335376,3048.031720410706,5
2939,9,NORMAL,46.37057603758876,22.22046724321399,3048.031720410706,7
2750,2,NORMAL,214.89796110949237,47.33376030895579,3048.702126882275,15
2601,5,PRIORITY,66.40520200363926,116.41160213686999,2995.943809119099,38
2963,8,NORMAL,0.0,0.0,2997.048504476706,0
2543,3,NORMAL,381.7695872576719,16.938989066024988,2997.2388994988946,6
2900,1,NORMAL,70.56706203253589,45.25266428908981,3050.0074477078674,12
2376,4,NORMAL,284.08365087895754,68.22269387902816,3050.2064408704478,21
1712,7,NORMAL,712.0043346433124,143.64222100802772,3050.2064408704478,43
3012,3,PRIORITY,1.4515707167620349,1.8684323431775738,3050.8070936661493,1
2048,9,NORMAL,841.3225163753746,98.6650054390384,3051.6572539081913,31
2895,1,NORMAL,32.15486312850953,26.79475712487283,3051.6572539081913,8
2834,3,NORMAL,11.360118480791243,17.481696709982316,3051.6572539081913,5
3010,6,NORMAL,0.75617081895507,3.6255334974853213,3051.6572539081913,1
2921,9,NORMAL,22.758571358114295,18.69027124330887,3001.8128152718377,4
2998,2,PRIORITY,7.732956053309408,11.424736644572022,3052.904731196844,3
3013,2,NORMAL,3.668687882618997,1.7129452653289263,3053.542507946911,1
2995,7,PRIORITY,9.199752577552317,18.50597327435662,3055.123410640742,5
2917,8,NORMAL,33.45007105405375,11.225212181324878,3002.468762823065,3
2531,4,NORMAL,401.68709856752275,15.891397880106979,3002.558059186308,5
2956,3,NORMAL,34.44983080981001,27.44018254007233,3056.1094468294,7
2970,9,NORMAL,29.386025563151634,23.262816746143017,3056.1094468294,5
2484,5,NORMAL,50.086255642369906,35.275659143122084,3056.8773445497436,10
2971,3,NORMAL,0.0,0.0,3005.2877244566007,0
2863,2,NORMAL,8.562716711726353,6.779981767423578,3057.2422014323975,3
2715,8,NORMAL,35.61208295408642,13.920430850666435,3008.6912872467897,4
2801,9,NORMAL,148.9108687030498,51.068602486079726,3060.935608626418,14
2859,2,PRIORITY,0.6415616194644826,2.882108243825769,3008.85510033565,1
2977,2,NORMAL,0.0,0.0,3010.535190603131,0
2934,6,PRIORITY,41.783555296504346,56.77278924489883,3063.6232412500995,18
2954,3,NORMAL,11.274356702097975,11.83066422810407,3013.14138127766,4
2944,5,PRIORITY,12.794130825630873,16.708046434310745,3013.202299366871,6
3001,7,PRIORITY,9.739270621053947,16.484207491382676,3064.72711967073,5
2778,5,NORMAL,197.33121271048867,47.30239769434684,3064.72711967073,15
2639,9,NORMAL,65.5718658608107,33.83187225197071,3014.603836318225,11
2981,5,NORMAL,0.0,0.0,3015.6856996014917,0
2962,1,NORMAL,11.55183121939399,8.800327167054547,3016.4325669721197,3
2984,5,NORMAL,0.0,0.0,3016.865546061143,0
2966,2,NORMAL,9.144434201213244,8.19249029582943,3017.3105451381366,3
2148,6,PRIORITY,72.03389098737125,111.08396452040552,3068.2100859633542,35
2880,3,NORMAL,94.21422236918488,51.65454036446954,3068.2100859633542,14
2958,6,NORMAL,13.149812639645006,12.203978626385378,3017.3105451381366,3
2693,1,NORMAL,56.49280363541084,43.60650731954047,3019.9213909680143,11
2406,8,NORMAL,264.8280863224495,69.41313844053593,3020.3840574010915,20
2692,9,NORMAL,16.343526263977765,9.966075798713518,3073.0237661834726,3
2960,7,PRIORITY,11.33419641719911,16.25812257652069,3022.129715826029,6
2796,9,NORMAL,197.28281628385776,32.53381659301658,3074.2077554078123,10
1940,7,NORMAL,909.2130396676389,106.54344489264577,3024.54556540717,30
2474,7,PRIORITY,57.99914097777628,85.23684231621928,3078.2178522294257,28
3052,5,NORMAL,0.0,0.0,3078.934708990779,0
2410,7,PRIORITY,99.12131590109311,166.17049651973412,3079.5620382048287,56
2736,2,NORMAL,16.861750516102802,19.58805666262697,3028.469078239629,5
1060,7,NORMAL,989.6458474406179,213.78824324546667,3029.67499264026,63
2815,9,NORMAL,151.28117117915554,60.08920539873179,3080.2949502712872,18
3048,3,NORMAL,2.8073645951149047,3.6466766983021444,3080.2949502712872,1
3045,7,NORMAL,4.258776057591149,3.257431274632836,3080.3367488715526,1
3021,4,NORMAL,12.084263697693132,16.242518624404056,3080.3367488715526,4
3036,7,PRIORITY,4.975889863696466,9.662895479082636,3081.8684905870946,4
2990,2,NORMAL,39.15285651171598,14.571088630040776,3081.97370301173,4
2511,8,NORMAL,263.20807752070687,20.196071060000122,3084.0258540184204,6
3031,5,NORMAL,10.603492973521497,9.685579212236007,3084.0258540184204,2
2488,8,NORMAL,210.72668561812498,26.793350928366635,3035.8973484857306,8
2997,2,PRIORITY,2.7826395449787924,4.8633142150301865,3036.0327131193562,2
733,5,NORMAL,1238.0198053855736,244.39571387013132,3086.5319071596887,72
2734,3,PRIORITY,42.65807130012172,61.57887228302525,3037.8172897231657,19
3014,9,PRIORITY,15.00144252172413,20.878909477209163,3087.4788452421026,7
2969,4,NORMAL,53.131531368687774,32.225971663010114,3087.4788452421026,10
2028,7,NORMAL,827.4462581649404,120.56065856598343,3038.13120334455,36
2624,6,PRIORITY,56.28980934991296,74.49851394141979,3039.6144447770625,24
1848,6,NORMAL,676.2412482313553,101.90020912066302,3039.6144447770625,31
2726,1,NORMAL,151.19850858556447,76.39771894686737,3089.060986830583,23
2142,2,PRIORITY,103.05762553050545,158.30901552285286,3089.660368370737,52
2739,8,NORMAL,225.9754191005045,38.15787085199554,3039.79444172983,12
2829,8,NORMAL,144.49515463569014,14.922252260810637,3039.79444172983,5
2199,9,PRIORITY,112.95821082155544,178.35073335834295,3092.119190430023,57
2985,9,PRIORITY,8.5999172025613,15.34244302163961,3043.564969958374,6
3051,1,NORMAL,3.6400444169989896,11.068201439254153,3092.8119777718634,3
2925,9,NORMAL,48.92333115207566,26.320251870351058,3044.233319185674,7
3069,3,PRIORITY,0.0,0.0,3093.514314601332,0
3068,2,NORMAL,0.0,0.0,3093.5457216988184,0
2980,5,NORMAL,56.16066073855427,25.32965115566276,3095.5760535844042,8
1873,6,NORMAL,860.3672023821803,79.08780955992984,3045.900460009093,24
2206,6,PRIORITY,63.85456215039858,99.13986946346131,3095.769811801164,33
3005,1,NORMAL,1.7416951967024943,2.806691422735639,3045.900460009093,1
2986,4,PRIORITY,10.895005654886972,17.373980566335376,3048.031720410706,5
2704,4,PRIORITY,57.80843318388088,72.94970173269985,3098.0423879930263,25
2939,9,NORMAL,46.37057603758876,22.22046724321399,3048.031720410706,7
2994,3,NORMAL,41.23036484201157,30.2630664274393,3098.0423879930263,8
2856,2,NORMAL,30.654381284084593,24.102399596060422,3098.0423879930263,8
2750,2,NORMAL,214.89796110949237,47.33376030895579,3048.702126882275,15
2825,6,NORMAL,22.334482681958434,7.845148970766331,3099.24801957606,2
2398,8,NORMAL,33.44800925755908,20.216445868702067,3099.24801957606,7
2900,1,NORMAL,70.56706203253589,45.25266428908981,3050.0074477078674,12
2376,4,NORMAL,284.08365087895754,68.22269387902816,3050.2064408704478,21
1712,7,NORMAL,712.0043346433124,143.64222100802772,3050.2064408704478,43
3012,3,PRIORITY,1.4515707167620349,1.8684323431775738,3050.8070936661493,1
2048,9,NORMAL,841.3225163753746,98.6650054390384,3051.6572539081913,31
2895,1,NORMAL,32.15486312850953,26.79475712487283,3051.6572539081913,8
2834,3,NORMAL,11.360118480791243,17.481696709982316,3051.6572539081913,5
3010,6,NORMAL,0.75617081895507,3.6255334974853213,3051.6572539081913,1
2998,2,PRIORITY,7.732956053309408,11.424736644572022,3052.904731196844,3
3013,2,NORMAL,3.668687882618997,1.7129452653289263,3053.542507946911,1
3046,5,PRIORITY,8.782270873151447,15.95177501065291,3104.1838541428797,6
3035,8,NORMAL,25.599080230138952,13.696272928126291,3104.1838541428797,4
2995,7,PRIORITY,9.199752577552317,18.50597327435662,3055.123410640742,5
2956,3,NORMAL,34.44983080981001,27.44018254007233,3056.1094468294,7
2970,9,NORMAL,29.386025563151634,23.262816746143017,3056.1094468294,5
2484,5,NORMAL,50.086255642369906,35.275659143122084,3056.8773445497436,10
2863,2,NORMAL,8.562716711726353,6.779981767423578,3057.2422014323975,3
3058,4,PRIORITY,7.379420099725394,14.868698366157787,3109.2230480439384,5
3006,2,PRIORITY,27.4994222265168,37.99022916447848,3109.547190478235,13
2975,5,NORMAL,63.398626269183296,36.47192388352596,3109.547190478235,11
2801,9,NORMAL,148.9108687030498,51.068602486079726,3060.935608626418,14
2989,9,PRIORITY,37.18682055148474,43.71346849236306,3110.657283189153,16
2803,7,PRIORITY,25.244012531360113,42.73210020537044,3111.840830438861,16
2298,3,NORMAL,476.9499670014902,66.79976281235031,3112.4031960820116,20
2934,6,PRIORITY,41.783555296504346,56.77278924489883,3063.6232412500995,18
3001,7,PRIORITY,9.739270621053947,16.484207491382676,3064.72711967073,5
2778,5,NORMAL,197.33121271048867,47.30239769434684,3064.72711967073,15
2968,4,PRIORITY,48.63112075572417,62.63324910105848,3115.529355272365,22
3057,6,NORMAL,15.282249774793854,16.00581272645195,3115.529355272365,6
