GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
10,7,NORMAL,0.0,0.0,14.70961815251325,0
8,2,NORMAL,2.3867749561711538,5.857882233037557,20.06530710533126,3
0,7,PRIORITY,4.129839669617863,13.504033586943539,20.14672019914708,5
2,5,NORMAL,2.1760263403998046,15.84261927117716,22.26821074312133,5
11,4,PRIORITY,2.752470098438227,9.922462862414523,25.397809206834335,4
3,8,PRIORITY,9.217071281781843,13.256861311037504,37.717097615377526,6
16,6,PRIORITY,6.063367079280404,14.393773512632482,45.94539799296678,6
27,1,PRIORITY,2.1474611830234593,8.992236435409744,46.155638354601614,4
45,3,PRIORITY,0.25703796379718824,2.3139253309061374,53.935403661214835,1
46,9,NORMAL,0.0,0.0,57.0172614026311,0
53,5,PRIORITY,0.0,0.0,65.01994545062705,0
26,6,NORMAL,13.947088298152579,14.88558330730796,65.33992774118339,5
21,5,PRIORITY,14.337462465518907,21.889814724628735,65.86863265380796,6
41,8,NORMAL,2.985146561554906,4.6860015095146395,66.84141501863226,3
7,8,NORMAL,20.75736174420804,33.44891385778269,68.03157402406657,9
44,6,PRIORITY,6.626497171256695,9.779421412050446,69.13378475303145,3
43,3,NORMAL,7.551297256268086,11.482062118818071,69.13378475303145,4
28,7,NORMAL,11.522527233838886,17.461224659327982,74.80334194035095,5
60,9,PRIORITY,3.753932550529214,8.061693159659256,83.8661770050969,3
5,3,NORMAL,26.942869175235874,47.64351502929047,85.6414229639314,14
71,9,NORMAL,0.20885514542469252,3.9930533219562108,86.94928932246881,1
61,1,PRIORITY,6.537495562754316,11.294467777383758,89.03890961217314,5
75,4,NORMAL,0.0,0.0,90.6428111345317,0
37,2,PRIORITY,10.158774992951194,12.149366555339363,91.72903229300026,2
69,7,PRIORITY,5.988214617028689,9.408121003493733,94.70221976961716,4
73,2,NORMAL,4.507501939830661,4.800109283439866,96.00925463571315,2
24,2,NORMAL,21.2355449353459,42.01174326101864,96.00925463571315,16
65,5,NORMAL,10.704123630439753,12.678511452711419,98.32563721606441,6
56,7,NORMAL,8.539596964729142,8.01099518151534,98.34334611273198,3
47,5,PRIORITY,17.383063964416138,29.113238847401576,103.31538065600598,8
15,2,PRIORITY,25.495696021522683,58.43549011155751,107.11180413580249,18
91,7,PRIORITY,2.3239706342873916,3.5150665992475467,110.83690580199,2
70,2,PRIORITY,15.117489642567705,16.35721617138816,113.02894465687301,5
64,8,PRIORITY,10.547758508832302,21.32078169417605,113.02894465687301,7
80,6,NORMAL,5.776171212409295,11.40566984419975,116.133306763827,5
93,8,NORMAL,0.0,0.0,119.29450669684758,0
58,4,NORMAL,20.51635717371839,29.170344200297436,121.74084273613703,9
77,8,PRIORITY,10.087751041356,18.47495115011695,122.43840430548471,6
103,2,NORMAL,3.07951570532542,3.3728537433188706,125.81125804880358,1
9,5,NORMAL,8.501564219724923,22.009235237729385,125.81125804880358,8
18,4,NORMAL,9.714074375218516,12.739538905787992,126.24254902666223,5
87,2,NORMAL,8.13835607919114,15.49569218838387,127.00921608241401,5
79,1,NORMAL,13.328527925599488,20.793944846044283,129.47438416272743,9
116,5,NORMAL,0.0,0.0,130.0274312270655,0
101,3,NORMAL,5.669935117714687,11.041210965039781,131.4487863135532,3
105,3,NORMAL,6.68908958888818,8.587268325773692,134.4026435170116,4
127,3,PRIORITY,0.0,0.0,138.36740076283036,0
102,2,NORMAL,9.766787946884577,17.121614138652376,141.00007606661083,4
