GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
2,5,NORMAL,8.072719399275481,10.361821651627228,22.684106182447074,2
17,9,NORMAL,0.0,0.0,30.149015459465318,0
5,3,NORMAL,15.179665278430857,9.668926516160802,35.90363055399672,1
8,2,NORMAL,0.0,0.0,36.24229541626283,0
29,2,NORMAL,0.0,0.0,40.172063666077676,0
7,8,NORMAL,10.466605620333379,15.443671937074367,42.52365549939701,3
30,5,NORMAL,0.0,0.0,44.50311704284682,0
42,9,PRIORITY,0.0,0.0,51.032131857386304,0
38,7,NORMAL,2.265578653275007,4.560906103840516,52.01716214820456,1
43,3,NORMAL,1.91673677025927,5.498538485727522,57.515700633932084,1
41,8,NORMAL,0.0,0.0,59.245893855490955,0
20,4,PRIORITY,11.33949076668997,19.26401225513034,62.46694518722763,3
44,6,PRIORITY,4.787834464207776,4.951244553295545,62.46694518722763,1
37,2,PRIORITY,9.857323415604007,9.57985394125798,65.34654287504222,1
51,9,NORMAL,2.0615720402291444,4.525832129188736,66.99277731641637,1
25,7,PRIORITY,11.650550188796522,20.505149404520715,72.4354853858483,3
58,4,NORMAL,0.0,0.0,73.09244848017934,0
59,9,NORMAL,0.0,0.0,78.60925046143227,0
53,5,PRIORITY,6.93405141425184,10.471531904056462,82.42552876893535,2
79,1,NORMAL,0.0,0.0,95.35191139108366,0
