GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
10,7,NORMAL,0.0,0.0,14.70961815251325,0
8,2,NORMAL,2.3867749561711538,5.857882233037557,20.06530710533126,3
0,7,PRIORITY,4.129839669617863,13.504033586943539,20.14672019914708,5
2,5,NORMAL,2.1760263403998046,15.84261927117716,22.26821074312133,5
11,4,PRIORITY,2.752470098438227,9.922462862414523,25.397809206834335,4
24,2,NORMAL,1.1232085711611575,2.9947853034803558,36.879960313990125,1
27,1,PRIORITY,1.4735945942968058,9.36203612916266,45.85157145962788,4
32,4,PRIORITY,1.4417219467595643,3.0824917268857774,45.94539799296678,1
42,9,PRIORITY,1.2595810830575687,1.795701641261438,54.08741458170531,1
21,5,PRIORITY,9.916685121178073,17.71948622410163,57.277526808940024,5
29,2,NORMAL,8.771845771189689,16.671814628723915,64.67890466558765,6
28,7,NORMAL,8.132174361666301,11.916868244957584,65.86863265380796,3
41,8,NORMAL,1.1578730775253447,5.846570643524899,66.17471066861296,2
46,9,NORMAL,5.986195450608818,4.871356522371691,67.87481337561161,3
55,5,NORMAL,1.5365490905991095,3.4952273066133444,69.36385996042131,1
25,7,PRIORITY,9.015601892115072,20.33944890244838,69.63483658709451,6
33,4,NORMAL,10.143650347908476,18.18666546381389,69.63483658709451,8
58,4,NORMAL,1.0257828103131459,1.8725303096568808,74.95245448209123,1
44,6,PRIORITY,9.945868952656106,23.206629273577867,85.88036439595828,8
52,9,NORMAL,8.530987277695786,6.4119411832243,86.33406680572631,3
72,4,PRIORITY,0.0,0.0,88.20944806716581,0
69,7,PRIORITY,0.7159412148780717,10.302983873897702,90.32480923787051,3
49,3,NORMAL,15.409487028703005,20.185807289875044,91.72903229300026,5
60,9,PRIORITY,6.85389007604968,13.031904053889164,91.93634542484727,6
16,6,PRIORITY,24.843249208871008,46.10091395191888,96.43242056184378,17
43,3,NORMAL,19.864148150820192,27.75438224675804,97.71895577552353,9
63,8,NORMAL,15.82264637806719,8.105127258275232,97.71895577552353,2
51,9,NORMAL,22.3939487600734,17.29247624859795,99.94838950604658,6
82,9,PRIORITY,0.0,0.0,100.21633208069778,0
71,9,NORMAL,9.256876299938895,12.349506280082053,104.35376343510886,4
85,8,NORMAL,1.6791420457229123,4.464018228679905,108.75754437779246,2
47,5,PRIORITY,22.914927310870667,33.228764068209,112.96276922326794,11
75,4,NORMAL,8.31959738633877,15.609752196636876,114.57216071750734,6
80,6,NORMAL,7.262189425590066,8.35850558469933,114.57216071750734,3
89,1,NORMAL,7.080652646391556,7.0945446605768865,118.65103684501933,3
104,4,PRIORITY,0.0,0.0,120.7757293933179,0
53,5,PRIORITY,18.30815082558307,39.11030802927459,122.43840430548471,12
106,1,NORMAL,1.9032029903935523,1.9435229322144352,122.80640281573518,1
96,9,NORMAL,7.448589190930264,8.164987584885665,125.9999684236112,3
70,2,PRIORITY,7.195622383757325,15.111700741160519,126.01792021832462,6
22,1,NORMAL,39.48100563094741,58.630170319755635,127.82085642971744,19
107,3,NORMAL,0.9356566393024224,6.080013693580412,127.82085642971744,1
105,3,NORMAL,4.504938473184666,6.460459651174233,130.09168372670862,2
77,8,PRIORITY,15.62473492646339,21.850385744986326,131.35082278546147,6
54,5,NORMAL,27.591251193999028,41.936276833497125,132.17891549434594,16
113,4,NORMAL,3.37558914692805,4.820067745549636,135.02685556878788,2
12,6,PRIORITY,9.399878825161986,19.575835882022933,139.33179909812037,8
