GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
1,5,NORMAL,1.2993075092222952,14.847380343753557,22.684106182447074,2
19,9,NORMAL,0.0,0.0,30.077656693445043,0
9,5,NORMAL,5.979703754568408,9.981781099914475,32.393362062522236,2
24,2,NORMAL,0.0,0.0,32.76196643934861,0
4,8,NORMAL,9.205801553371465,9.555473971439277,37.06176466223712,2
32,4,PRIORITY,0.0,0.0,41.68348769569115,0
15,2,PRIORITY,9.058962151164064,10.284075345510658,42.52365549939701,2
40,5,NORMAL,0.0,0.0,47.06522245535375,0
33,4,NORMAL,0.5173484543852496,4.932600544967038,47.456256044364046,1
30,5,NORMAL,2.953139001517229,4.560906103840516,52.01716214820456,1
3,8,PRIORITY,15.580640664907206,24.942883246318853,55.76668893378424,3
45,3,PRIORITY,0.610898877965873,5.498538485727522,57.515700633932084,1
17,9,NORMAL,12.267143544057326,15.09954163040944,57.515700633932084,3
50,7,NORMAL,0.0,0.0,60.1637926934437,0
8,2,NORMAL,31.91598820144552,15.062441335088785,62.46694518722763,2
42,9,PRIORITY,5.936274844113804,10.024370614916258,66.99277731641637,2
41,8,NORMAL,3.2210513317366747,4.525832129188736,66.99277731641637,1
20,4,PRIORITY,23.88209756495298,19.730601608394927,75.47614133875523,3
59,9,NORMAL,0.0,0.0,78.60925046143227,0
46,9,NORMAL,15.021647202306362,20.130512551930984,92.48858602396459,4
83,4,NORMAL,0.0,0.0,96.87370938733176,0
84,3,NORMAL,0.0,0.0,98.10084858051948,0
27,1,PRIORITY,33.060066236850794,24.372697348414306,102.61066076775424,4
2,5,NORMAL,21.59185064577294,24.88479557651318,102.61066076775424,5
11,4,PRIORITY,51.107702312367756,44.261254241578875,112.12771737982725,7
63,8,NORMAL,16.098070723195477,19.569765714728163,112.12771737982725,4
90,1,NORMAL,2.1423121106223846,4.840152463568444,112.12771737982725,1
81,1,NORMAL,0.0,0.0,112.36191153176108,0
80,6,NORMAL,8.499347524104735,9.676473060937823,117.12728629226051,2
93,8,NORMAL,0.0,0.0,119.29450669684758,0
106,1,NORMAL,0.0,0.0,119.44226121225022,0
104,4,PRIORITY,0.0,0.0,120.7757293933179,0
77,8,PRIORITY,13.418378392724094,15.024177851399486,122.31825835813534,3
86,7,NORMAL,9.046704718129789,10.031124529443275,122.31825835813534,2
117,6,PRIORITY,0.0,0.0,132.3000957560098,0
94,2,NORMAL,11.65211227185678,15.25201781129094,132.95174348380812,3
118,8,NORMAL,0.0,0.0,134.22375651867634,0
112,7,NORMAL,0.0,0.0,134.42312648358154,0
120,5,NORMAL,0.0,0.0,136.97256899372775,0
101,3,NORMAL,12.14281852923132,15.03292208608842,142.31240829030477,3
108,5,PRIORITY,9.82572887410933,9.769425730113625,147.34222595228766,2
133,1,PRIORITY,4.592164912581069,5.3283615754118046,152.67058752769947,1
109,7,NORMAL,11.631817778533147,15.170311595625392,152.67058752769947,3
36,1,PRIORITY,65.39210518580308,29.043400646207566,154.9818786283114,4
143,5,NORMAL,0.0,0.0,155.45877727677433,0
113,4,NORMAL,15.076585693230754,15.111032433161085,158.01219423074693,3
148,3,NORMAL,0.0,0.0,159.03469171714977,0
149,5,NORMAL,0.0,0.0,159.5730905531186,0
152,9,NORMAL,0.0,0.0,161.226997217206,0
132,7,NORMAL,0.7136241154611014,4.697162803819936,162.70935703456686,1
155,4,PRIORITY,0.0,0.0,165.88046438088332,0
122,3,NORMAL,17.240656955744413,19.485388320631046,172.29386743014243,4
12,6,PRIORITY,19.58062797563154,24.642968010456755,175.31034689532922,4
167,3,NORMAL,0.0,0.0,177.0478011477074,0
139,7,PRIORITY,12.93368637949834,15.149807520047688,177.35636505460047,3
0,7,PRIORITY,111.50832632510387,68.15802200122641,182.17919526891595,11
158,1,PRIORITY,5.793337437461588,9.661637417348857,182.17919526891595,2
169,1,NORMAL,0.021982993409068285,4.8228302143154735,182.17919526891595,1
181,4,PRIORITY,0.0,0.0,193.09751301989257,0
70,2,PRIORITY,83.62469936869003,34.71663423870534,202.53901834141266,5
176,9,NORMAL,0.7726562433284698,5.096983633747783,202.53901834141266,1
196,7,PRIORITY,0.0,0.0,212.34606735126937,0
145,1,NORMAL,27.252490398699678,29.513571364578553,212.98152197925293,6
183,2,NORMAL,7.185809588940316,10.042502632384412,212.98152197925293,2
203,4,NORMAL,0.0,0.0,214.5318051929603,0
74,5,NORMAL,13.327336753287767,21.086884955450387,218.12910516850923,4
186,1,NORMAL,9.393475046583973,10.644567828459941,218.12910516850923,2
185,8,NORMAL,6.2499266428245335,10.644567828459941,218.12910516850923,2
216,3,PRIORITY,0.0,0.0,226.5451319051033,0
72,4,PRIORITY,43.03559003283213,20.166711200339137,228.07243181075398,3
219,8,PRIORITY,0.0,0.0,230.23698023566868,0
206,2,PRIORITY,7.554433285091051,10.35327833488273,233.43758155501186,2
191,5,NORMAL,14.945627722734542,15.29879733351936,233.43758155501186,3
177,4,NORMAL,23.315491412101778,26.056366656700334,238.58088662647535,5
228,1,NORMAL,0.0,0.0,240.01271369259985,0
227,4,NORMAL,0.0,0.0,243.10899098117847,0
172,6,NORMAL,27.675067703922736,30.987154092168055,244.0599912403509,6
224,6,NORMAL,3.243744795565277,5.479104613875563,244.0599912403509,1
119,6,NORMAL,3.3897329369887643,10.100161352241486,244.0599912403509,2
199,3,NORMAL,18.58439602529492,20.104902699172925,248.91880762718415,4
211,4,NORMAL,13.257683630985923,14.95731950991663,248.91880762718415,3
238,8,PRIORITY,0.0,0.0,249.42364412854008,0
245,6,PRIORITY,0.0,0.0,253.47927599100706,0
207,4,NORMAL,17.11875730217963,20.75819177588366,253.84461645430952,4
115,4,NORMAL,16.03238931533761,20.03684126028645,253.84461645430952,4
248,1,PRIORITY,0.0,0.0,258.3679342057684,0
96,9,NORMAL,20.46604857412406,24.728479380360113,258.5625106234473,5
125,3,NORMAL,13.12202602594894,19.364475286735427,258.5625106234473,4
246,5,NORMAL,3.782487407765217,5.469438448999767,264.03194907244705,1
82,9,PRIORITY,13.680756071432313,14.840082222754205,269.29532073923025,3
263,1,NORMAL,0.0,0.0,271.8117866913332,0
256,2,NORMAL,0.2877436249789298,5.2137272906088015,274.50904802983905,1
269,2,PRIORITY,0.0,0.0,275.99195940256715,0
162,8,NORMAL,51.17337225702016,50.56376907907608,279.339093006894,10
253,6,PRIORITY,8.375294676751366,10.314814710204871,284.4401804264901,2
201,9,NORMAL,31.089396110398184,36.5424449350883,284.4401804264901,7
247,2,NORMAL,12.400796818763581,15.784253159204638,284.4401804264901,3
280,7,NORMAL,0.0,0.0,288.2496195163742,0
282,8,NORMAL,0.0,0.0,288.71749017480323,0
252,4,NORMAL,12.282119498340535,14.684247966010275,289.0310117486622,3
261,2,NORMAL,8.422580460678546,9.420876299227075,289.0310117486622,2
157,3,NORMAL,13.56036440891262,14.490604169196729,289.0310117486622,3
288,1,NORMAL,0.0,0.0,292.18474893667513,0
257,2,NORMAL,12.707036015143444,15.333567280244836,294.04976431870216,3
270,8,NORMAL,7.211541651691903,10.119839989636034,294.04976431870216,2
259,6,NORMAL,13.147574733702356,14.626184697321719,299.2550727167968,3
53,5,PRIORITY,63.91327374101459,49.80790239726558,304.6967571430438,9
294,2,PRIORITY,0.6787229331204117,5.4416844262469795,304.6967571430438,1
165,6,NORMAL,2.6732564110651538,4.548939368710364,309.24569651175415,1
306,2,NORMAL,0.0,0.0,311.99966294541946,0
151,9,PRIORITY,121.39033582395555,30.292439107686477,313.073999425262,5
271,2,PRIORITY,4.58191974324626,9.953354437348139,314.0979635295062,2
229,2,PRIORITY,0.0,0.0,316.1859567162128,0
302,3,NORMAL,4.213960794491072,4.781213909518556,318.8791774390248,1
305,6,NORMAL,0.9520094709946534,4.781213909518556,318.8791774390248,1
296,6,NORMAL,7.934468043712798,9.828893387144888,323.8558038084176,2
311,7,PRIORITY,1.7011424430199895,4.731476959414522,328.5872807678321,1
128,9,NORMAL,11.128676837505253,15.102901324444872,328.5872807678321,3
322,4,NORMAL,0.0,0.0,335.7204843981133,0
325,1,NORMAL,0.0,0.0,337.9566761820101,0
277,5,NORMAL,26.3132553911002,29.324367185274298,339.17818589429146,6
304,1,NORMAL,12.231733271103792,14.979288096297182,339.17818589429146,3
26,6,NORMAL,19.43013820437372,20.223598566010367,339.17818589429146,4
285,3,NORMAL,30.286062631994696,29.414560490946542,348.97397261582825,6
320,6,PRIORITY,9.018933969450359,9.854572768255423,353.71378329039123,2
212,1,NORMAL,29.20711472446891,29.936200177267295,353.71378329039123,6
188,5,NORMAL,1.9054022036358447,5.496984639203646,354.02994868026127,1
127,3,PRIORITY,190.16492642891055,29.764830463922067,359.1148551191352,4
220,1,PRIORITY,109.26939804528192,19.737225996906545,359.1148551191352,3
335,2,NORMAL,0.8765472022257086,5.1382452988243585,364.25310041795956,1
347,4,NORMAL,0.0,0.0,364.45957877639415,0
349,4,NORMAL,0.0,0.0,366.267038159066,0
343,2,PRIORITY,1.3389939207182806,5.238819551998176,369.49191996995773,1
135,5,PRIORITY,10.198925632650145,14.864331582265123,371.7492186142439,3
69,7,PRIORITY,104.62051729865094,55.42289505872081,372.7565351335207,10
358,2,PRIORITY,0.0,0.0,374.45740539599353,0
334,7,PRIORITY,9.212720072455966,10.19683980392142,374.5505144750548,2
250,2,PRIORITY,5.2139473248805075,5.058594505097062,374.5505144750548,1
340,9,PRIORITY,1.6953790947657126,5.058594505097062,374.5505144750548,1
330,7,NORMAL,9.656137647790729,10.19683980392142,374.5505144750548,2
187,2,NORMAL,0.0,0.0,376.11763876990153,0
365,6,NORMAL,0.0,0.0,377.7269063374566,0
341,2,NORMAL,7.259990335357543,10.654175092305138,379.96587001536176,2
166,4,NORMAL,20.29413157269599,25.686257451393743,379.96587001536176,5
344,2,NORMAL,6.038538719486098,10.654175092305138,379.96587001536176,2
333,9,NORMAL,10.869892328690582,14.824125960154504,384.59315617159484,3
329,3,NORMAL,3.945487282183933,4.627286156233083,384.59315617159484,1
31,3,PRIORITY,134.86187573919827,74.51491795317975,389.32320369800567,12
371,8,PRIORITY,1.4529972958241046,4.730047526410829,389.32320369800567,1
362,9,NORMAL,6.568806633536724,9.751433532103647,394.44735107387623,2
254,2,PRIORITY,13.970013373983193,14.8633837147446,399.16533172190304,3
355,1,NORMAL,11.458232009885535,14.8633837147446,399.16533172190304,3
222,4,NORMAL,10.347054671249424,14.720102106323537,399.16533172190304,3
95,2,PRIORITY,64.45472479650716,29.773358379617946,402.0344333861119,5
350,7,NORMAL,15.195657478080307,19.453888938507987,403.8091926232103,4
366,7,NORMAL,10.246968718665642,14.395294433410925,403.8091926232103,3
397,7,NORMAL,0.0,0.0,404.554082855199,0
400,4,NORMAL,0.0,0.0,408.18610815086697,0
401,7,NORMAL,0.0,0.0,408.5262924442294,0
204,9,PRIORITY,157.228474128702,35.91756244605298,408.6187596254684,6
391,8,NORMAL,2.2771235093555333,4.809567002258063,408.6187596254684,1
378,6,PRIORITY,11.462601350643354,14.376774276083722,413.22752562437427,3
380,1,NORMAL,10.290065376196083,14.376774276083722,413.22752562437427,3
384,6,NORMAL,8.328238861452348,9.252626900213158,413.22752562437427,2
234,3,NORMAL,16.04979905462588,20.710061986330004,415.97248189830657,4
136,7,PRIORITY,211.34399008038213,60.26009509212349,417.97105881017086,10
226,7,PRIORITY,141.37581200408835,40.0379666371914,417.97105881017086,7
352,9,PRIORITY,22.053424543140352,24.094472019744387,423.06147039759844,5
404,3,NORMAL,4.429251443154044,5.090411587427582,423.06147039759844,1
387,6,NORMAL,17.236220691017593,14.81083690389562,428.3192071134394,3
403,6,NORMAL,7.17308024498675,10.001269901637556,428.3192071134394,2
409,6,NORMAL,4.357761437317947,5.257736715840963,428.3192071134394,1
406,8,NORMAL,0.037258598815924415,5.257736715840963,428.3192071134394,1
412,7,PRIORITY,2.9967997920877565,5.209010360161301,433.5282174736007,1
417,2,PRIORITY,0.011680042912416866,5.209010360161301,433.5282174736007,1
274,3,NORMAL,12.674021389183793,14.908187946494763,433.5282174736007,3
