Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,21,16.471083665707745,0.0,0.0,0.0
Skull_Island,556,1.2957124688415675,0.0,0.7745058257251953,0.9257353633249827
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8752801568484142,0.0,0.5732331962405064,0.5695868102421348
Harry_Potter_Journey,738,0.43050518948005123,0.0,0.463315997939307,0.27489647087489527
Jurassic_World_VelociCoaster,946,0.6378322330895618,0.0,0.43959576154769137,0.3705117107035428
Incredible_Hulk_Coaster,901,0.6363000592578152,0.0,0.39382655498174574,0.33949890906295865
Restaurant_4,54,14.015228265386126,0.0,0.0,0.0
Doctor_Doom_Fearfall,1023,0.4363047732403708,0.0,0.27189132425186063,0.20472625942863704
Restaurant_3,20,13.699632174428379,0.0,0.0,0.0
Flight_Hippogriff,774,0.42539796382216377,0.0,0.5481105381783324,0.24882537253485934
Restaurant_2,29,16.239462421804674,0.0,0.0,0.0
Restaurant_1,21,16.471083665707745,0.0,0.0,0.0
Skull_Island,556,1.2957124688415675,0.0,0.7745058257251953,0.9257353633249827
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8752801568484142,0.0,0.5732331962405064,0.5695868102421348
Harry_Potter_Journey,738,0.43050518948005123,0.0,0.463315997939307,0.27489647087489527
Jurassic_World_VelociCoaster,946,0.6378322330895618,0.0,0.43959576154769137,0.3705117107035428
Incredible_Hulk_Coaster,901,0.6363000592578152,0.0,0.39382655498174574,0.33949890906295865
Restaurant_4,54,14.015228265386126,0.0,0.0,0.0
Doctor_Doom_Fearfall,1023,0.4363047732403708,0.0,0.27189132425186063,0.20472625942863704
Restaurant_3,20,13.699632174428379,0.0,0.0,0.0
Flight_Hippogriff,774,0.42539796382216377,0.0,0.5481105381783324,0.24882537253485934
Restaurant_2,29,16.239462421804674,0.0,0.0,0.0
Restaurant_1,21,16.471083665707745,0.0,0.0,0.0
Skull_Island,556,1.2957124688415675,0.0,0.7745058257251953,0.9257353633249827
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8752801568484142,0.0,0.5732331962405064,0.5695868102421348
Harry_Potter_Journey,738,0.43050518948005123,0.0,0.463315997939307,0.27489647087489527
Jurassic_World_VelociCoaster,946,0.6378322330895618,0.0,0.43959576154769137,0.3705117107035428
Incredible_Hulk_Coaster,901,0.6363000592578152,0.0,0.39382655498174574,0.33949890906295865
Restaurant_4,54,14.015228265386126,0.0,0.0,0.0
Doctor_Doom_Fearfall,1023,0.4363047732403708,0.0,0.27189132425186063,0.20472625942863704
Restaurant_3,20,13.699632174428379,0.0,0.0,0.0
Flight_Hippogriff,774,0.42539796382216377,0.0,0.5481105381783324,0.24882537253485934
Restaurant_2,29,16.239462421804674,0.0,0.0,0.0
Restaurant_1,10,16.62063975381695,0.0,0.0,0.0
Skull_Island,531,1.2998806828224632,0.0,0.8031889969425081,0.9969661981940519
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8537766148616143,0.0,0.5581317387693331,0.5290762791883646
Harry_Potter_Journey,719,0.4085999972911597,0.0,0.5672877265133482,0.2758672010553265
Jurassic_World_VelociCoaster,1030,0.6089053245058655,0.0,0.3844475405465582,0.30273263829650054
Incredible_Hulk_Coaster,927,0.6089746780970419,0.0,0.42721713762144503,0.3767705292492101
Restaurant_4,39,14.481831404604868,0.0,0.0,0.0
Doctor_Doom_Fearfall,1044,0.4131445607960941,0.0,0.27066623922318217,0.21472197176435326
Restaurant_3,29,13.48504622324059,0.0,0.0,0.0
Flight_Hippogriff,729,0.4139018375456774,0.0,0.46313202719884783,0.24769737185729981
Restaurant_2,28,16.49441660235243,0.0,0.0,0.0
Restaurant_1,10,16.62063975381695,0.0,0.0,0.0
Skull_Island,531,1.2998806828224632,0.0,0.8031889969425081,0.9969661981940519
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8537766148616143,0.0,0.5581317387693331,0.5290762791883646
Harry_Potter_Journey,719,0.4085999972911597,0.0,0.5672877265133482,0.2758672010553265
Jurassic_World_VelociCoaster,1030,0.6089053245058655,0.0,0.3844475405465582,0.30273263829650054
Incredible_Hulk_Coaster,927,0.6089746780970419,0.0,0.42721713762144503,0.3767705292492101
Restaurant_4,39,14.481831404604868,0.0,0.0,0.0
Doctor_Doom_Fearfall,1044,0.4131445607960941,0.0,0.27066623922318217,0.21472197176435326
Restaurant_3,29,13.48504622324059,0.0,0.0,0.0
Flight_Hippogriff,729,0.4139018375456774,0.0,0.46313202719884783,0.24769737185729981
Restaurant_2,28,16.49441660235243,0.0,0.0,0.0
Restaurant_1,21,16.471083665707745,0.0,0.0,0.0
Skull_Island,556,1.2957124688415675,0.0,0.7745058257251953,0.9257353633249827
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8752801568484142,0.0,0.5732331962405064,0.5695868102421348
Harry_Potter_Journey,738,0.43050518948005123,0.0,0.463315997939307,0.27489647087489527
Jurassic_World_VelociCoaster,946,0.6378322330895618,0.0,0.43959576154769137,0.3705117107035428
Incredible_Hulk_Coaster,901,0.6363000592578152,0.0,0.39382655498174574,0.33949890906295865
Restaurant_4,54,14.015228265386126,0.0,0.0,0.0
Doctor_Doom_Fearfall,1023,0.4363047732403708,0.0,0.27189132425186063,0.20472625942863704
Restaurant_3,20,13.699632174428379,0.0,0.0,0.0
Flight_Hippogriff,774,0.42539796382216377,0.0,0.5481105381783324,0.24882537253485934
Restaurant_2,29,16.239462421804674,0.0,0.0,0.0
Restaurant_1,21,16.471083665707745,0.0,0.0,0.0
Skull_Island,556,1.2957124688415675,0.0,0.7745058257251953,0.9257353633249827
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8752801568484142,0.0,0.5732331962405064,0.5695868102421348
Harry_Potter_Journey,738,0.43050518948005123,0.0,0.463315997939307,0.27489647087489527
Jurassic_World_VelociCoaster,946,0.6378322330895618,0.0,0.43959576154769137,0.3705117107035428
Incredible_Hulk_Coaster,901,0.6363000592578152,0.0,0.39382655498174574,0.33949890906295865
Restaurant_4,54,14.015228265386126,0.0,0.0,0.0
Doctor_Doom_Fearfall,1023,0.4363047732403708,0.0,0.27189132425186063,0.20472625942863704
Restaurant_3,20,13.699632174428379,0.0,0.0,0.0
Flight_Hippogriff,774,0.42539796382216377,0.0,0.5481105381783324,0.24882537253485934
Restaurant_2,29,16.239462421804674,0.0,0.0,0.0
Restaurant_1,21,16.471083665707745,0.0,0.0,0.0
Skull_Island,556,1.2957124688415675,0.0,0.7745058257251953,0.9257353633249827
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8752801568484142,0.0,0.5732331962405064,0.5695868102421348
Harry_Potter_Journey,738,0.43050518948005123,0.0,0.463315997939307,0.27489647087489527
Jurassic_World_VelociCoaster,946,0.6378322330895618,0.0,0.43959576154769137,0.3705117107035428
Incredible_Hulk_Coaster,901,0.6363000592578152,0.0,0.39382655498174574,0.33949890906295865
Restaurant_4,54,14.015228265386126,0.0,0.0,0.0
Doctor_Doom_Fearfall,1023,0.4363047732403708,0.0,0.27189132425186063,0.20472625942863704
Restaurant_3,20,13.699632174428379,0.0,0.0,0.0
Flight_Hippogriff,774,0.42539796382216377,0.0,0.5481105381783324,0.24882537253485934
Restaurant_2,29,16.239462421804674,0.0,0.0,0.0
Restaurant_1,21,16.471083665707745,0.0,0.0,0.0
Skull_Island,556,1.2957124688415675,0.0,0.7745058257251953,0.9257353633249827
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8752801568484142,0.0,0.5732331962405064,0.5695868102421348
Harry_Potter_Journey,738,0.43050518948005123,0.0,0.463315997939307,0.27489647087489527
Jurassic_World_VelociCoaster,946,0.6378322330895618,0.0,0.43959576154769137,0.3705117107035428
Incredible_Hulk_Coaster,901,0.6363000592578152,0.0,0.39382655498174574,0.33949890906295865
Restaurant_4,54,14.015228265386126,0.0,0.0,0.0
Doctor_Doom_Fearfall,1023,0.4363047732403708,0.0,0.27189132425186063,0.20472625942863704
Restaurant_3,20,13.699632174428379,0.0,0.0,0.0
Flight_Hippogriff,774,0.42539796382216377,0.0,0.5481105381783324,0.24882537253485934
Restaurant_2,29,16.239462421804674,0.0,0.0,0.0
Restaurant_1,21,16.471083665707745,0.0,0.0,0.0
Skull_Island,556,1.2957124688415675,0.0,0.7745058257251953,0.9257353633249827
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,663,0.8752801568484142,0.0,0.5732331962405064,0.5695868102421348
Harry_Potter_Journey,738,0.43050518948005123,0.0,0.463315997939307,0.27489647087489527
Jurassic_World_VelociCoaster,946,0.6378322330895618,0.0,0.43959576154769137,0.3705117107035428
Incredible_Hulk_Coaster,901,0.6363000592578152,0.0,0.39382655498174574,0.33949890906295865
Restaurant_4,54,14.015228265386126,0.0,0.0,0.0
Doctor_Doom_Fearfall,1023,0.4363047732403708,0.0,0.27189132425186063,0.20472625942863704
Restaurant_3,20,13.699632174428379,0.0,0.0,0.0
Flight_Hippogriff,774,0.42539796382216377,0.0,0.5481105381783324,0.24882537253485934
Restaurant_2,29,16.239462421804674,0.0,0.0,0.0
