Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,20,14.766050131649735,0.0,0.0,0.0
Skull_Island,27,5.9373884212744725,0.0,1.032464134993258,0.7994639723832285
Entrance,848,0.5130692825592578,0.0,0.0,0.0
Storm_Force,43,4.014331586649384,0.0,0.6144022113392797,0.5290567654287537
Harry_Potter_Journey,82,1.9863111164141307,0.0,0.5796697043432518,0.2546650251441043
Jurassic_World_VelociCoaster,59,2.958065657403082,0.0,0.4756450709778984,0.441672643906524
Incredible_Hulk_Coaster,55,2.9243901629537814,0.0,0.37693131309095534,0.3484725445167769
Restaurant_4,43,14.833963016609689,0.0,0.0,0.0
Doctor_Doom_Fearfall,80,2.003813703813969,0.0,0.29351914580567706,0.22503430073216743
Restaurant_3,32,13.072165132883079,0.0,0.0,0.0
Flight_Hippogriff,82,2.0156274732706665,0.0,0.48063163682174176,0.2520586340821699
Restaurant_2,25,16.65748743520001,0.0,0.0,0.0
