Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,76,14.612596283768237,6.639411947900201,6.639411947900201,0.0
Skull_Island,1623,5.9503478638773215,9.101702409358758,15.00913034095134,3.613927828097895
Entrance,3579,0.4957403159642352,83.66291466629771,83.66291466629771,0.0
Storm_Force,2135,4.013736064012462,4.88383728592256,6.654978211403265,2.507702677975676
Harry_Potter_Journey,971,1.976501450065066,3.9507885056952325,13.373023832334116,2.625786662886636
Jurassic_World_VelociCoaster,3453,2.9523557583191526,2.925646234719698,3.6738486633447973,1.8085384419808348
Incredible_Hulk_Coaster,1687,2.9302593704143507,7.6804568296297555,20.229582034468493,2.19602433270024
Restaurant_4,118,14.208197554449375,4.259755672505108,4.259755672505108,0.0
Doctor_Doom_Fearfall,2396,2.0052458145340024,5.296430798583927,10.755975893705788,1.3417603130148956
Restaurant_3,87,14.793440142266563,0.0,0.0,0.0
Flight_Hippogriff,992,2.0238018366777766,4.834096893770615,21.81062338610699,3.0929146894284205
Restaurant_2,75,14.926222605689533,8.699179258803992,8.699179258803992,0.0
