Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,1791,15.152652860456989,1115.6641453866698,1115.6641453866698,NaN
Skull_Island,420,6.100650037053746,33.84045038968633,35.19229785720171,3.1985744593379573
Entrance,197636,0.4987377328430518,5282.998941051352,5282.998941051352,NaN
Storm_Force,158,3.972089398716927,8.392204303996303,8.91848318946305,2.866276006595456
Harry_Potter_Journey,799,1.9979343293703453,197.90275229645206,200.42484513599493,1.1795108121082762
Jurassic_World_VelociCoaster,197,2.9529144058250645,5.448862310906298,5.567871892401058,3.068670681011099
Incredible_Hulk_Coaster,397,2.919345686141355,53.91822268702739,53.91822268702739,NaN
Restaurant_4,1653,14.900826545504623,995.1408610496575,995.1408610496575,NaN
Doctor_Doom_Fearfall,208,1.9579316628568222,13.084655359487325,13.70247914613272,1.346003413224821
Restaurant_3,1808,14.83443361473446,1072.996747282674,1072.996747282674,NaN
Flight_Hippogriff,767,1.8972173710826032,207.8365412466879,207.8365412466879,NaN
Restaurant_2,1649,15.137832286766036,1011.6710663695694,1011.6710663695694,NaN
