Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,346,14.727509526174805,0.0,26.688163347057298,0.0
Skull_Island,12,1.0312718922262718,0.0,0.872398495793183,0.8406490991885724
Entrance,15,0.6872796062310045,0.0,0.0,0.0
Storm_Force,17,0.48948101505749597,0.0,0.5239503638815507,0.5091808475437442
Harry_Potter_Journey,12,0.373265298684089,0.0,2.6764085862507296,0.2700811386243785
Jurassic_World_VelociCoaster,24,0.28104661916819396,0.0,0.3629396081444757,0.3436702695934294
Incredible_Hulk_Coaster,0,NaN,0.0,0.7077061379546259,0.39143467060720527
Restaurant_4,350,15.264581861576605,0.0,21.098011276437283,0.0
Doctor_Doom_Fearfall,4,0.6194375830210959,0.0,0.30524147998640266,0.21866680626135537
Restaurant_3,292,14.924340136824288,0.0,14.356312626743868,0.0
Flight_Hippogriff,6,0.28242481967081784,0.0,2.7967376142837175,0.2678428036116214
Restaurant_2,182,15.82084980035803,0.0,19.764140633499206,0.0
