Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,366,15.096371372496609,0.0,27.734330023904356,0.0
Skull_Island,2,6.359122198242289,0.0,0.8730137747730793,0.7984845778143249
Entrance,15,0.6872796062310045,0.0,0.0,0.0
Storm_Force,2,3.9212557109637487,0.0,0.5334046929325588,0.5443540013883679
Harry_Potter_Journey,2,2.0514242183656393,0.0,2.322307388058745,0.26970593841922647
Jurassic_World_VelociCoaster,2,3.0306841943090035,0.0,0.4334453191482275,0.41640268111139417
Incredible_Hulk_Coaster,2,3.190117910592903,0.0,0.7078597137512528,0.3828434726699576
Restaurant_4,280,14.883620513814991,0.0,12.011527568239256,0.0
Doctor_Doom_Fearfall,1,2.462295741756634,0.0,0.3445101379679266,0.24987857510358893
Restaurant_3,362,14.973452551488991,0.0,24.426119294315143,0.0
Flight_Hippogriff,1,2.2957831932212684,0.0,2.1031430618609988,0.2677326645475306
Restaurant_2,224,15.141651955723669,0.0,9.822370867884105,0.0
