Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,120,14.02955274110639,62.29406549787226,62.29406549787226,NaN
Skull_Island,855,6.043798346837891,16.714915994671085,19.9952864106683,4.189865315408989
Entrance,2241,0.5304133223278924,226.96424068835023,226.96424068835023,NaN
Storm_Force,1029,4.04777602386402,3.6760159467387994,3.9341379506421914,2.424515321752644
Harry_Potter_Journey,618,1.9968140428327705,77.58242495760547,96.7697542709548,1.5183694653992623
Jurassic_World_VelociCoaster,1404,3.0077371163679003,1.8903795137381356,1.9533486140208334,1.5583606213384584
Incredible_Hulk_Coaster,892,3.0889672232931447,33.52704206050223,40.570551923270315,1.944852675832484
Restaurant_4,124,15.316951749881271,41.279081877495905,41.279081877495905,NaN
Doctor_Doom_Fearfall,1161,2.03564968450724,6.387382070956197,7.152449589517585,1.184922944738769
Restaurant_3,96,14.848988096033297,51.63425019515422,51.63425019515422,NaN
Flight_Hippogriff,660,2.0052931624101293,83.92553356805097,114.04813184211018,1.484738291678356
Restaurant_2,101,15.423434054938975,83.00317664845484,83.00317664845484,NaN
