Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,114,13.958346063782788,0.0,3.871816243863309,0.0
Skull_Island,179,0.6433691788799413,0.0,0.7945647977724709,1.028574024672886
Entrance,606,0.4038547742024306,0.0,0.0,0.0
Storm_Force,143,0.6185886405547047,0.0,0.5396123205882125,0.4581019954146516
Harry_Potter_Journey,174,0.2976086297235284,0.0,0.45930904540307854,0.2554889332750064
Jurassic_World_VelociCoaster,204,0.46623796918089916,0.0,0.39817860810873185,0.29107396610379604
Incredible_Hulk_Coaster,233,0.38423965966870166,0.0,0.38921056096592244,0.3202904143664968
Restaurant_4,109,14.203084863953599,0.0,3.5124932588719204,0.0
Doctor_Doom_Fearfall,225,0.3111646692227407,0.0,0.23186595032720192,0.19686277968095675
Restaurant_3,116,14.869142985030898,0.0,2.549787037916624,0.0
Flight_Hippogriff,204,0.40013118032349293,0.0,0.5178930396094983,0.2594964710800715
Restaurant_2,112,15.675730858079964,0.0,4.600019529357835,0.0
