Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,106,14.091711932466948,0.0,3.9397391710632386,0.0
Skull_Island,169,1.4287827052216333,0.0,0.7899004543380905,0.8978614659219684
Entrance,606,0.4038547742024306,0.0,0.0,0.0
Storm_Force,154,0.8886475122359928,0.0,0.5439707607592462,0.562531733889287
Harry_Potter_Journey,175,0.39503900427805533,0.0,0.4017423268035007,0.2428053877007126
Jurassic_World_VelociCoaster,223,0.7469269791901254,0.0,0.40964829354330706,0.3673219525562949
Incredible_Hulk_Coaster,191,0.6611699203038622,0.0,0.3853886121016212,0.3260488113459015
Restaurant_4,108,14.72056439327413,0.0,3.2406545439735233,0.0
Doctor_Doom_Fearfall,218,0.43524561603656853,0.0,0.25654297208440735,0.2162579043679757
Restaurant_3,118,15.569899518473926,0.0,2.790074922924242,0.0
Flight_Hippogriff,215,0.4188830627682071,0.0,0.49881702867797717,0.23827646320617937
Restaurant_2,87,15.61671582049901,0.0,4.856388723559398,0.0
Restaurant_1,106,14.091711932466948,0.0,3.9397391710632386,0.0
Skull_Island,169,1.4287827052216333,0.0,0.7899004543380905,0.8978614659219684
Entrance,606,0.4038547742024306,0.0,0.0,0.0
Storm_Force,154,0.8886475122359928,0.0,0.5439707607592462,0.562531733889287
Harry_Potter_Journey,175,0.39503900427805533,0.0,0.4017423268035007,0.2428053877007126
Jurassic_World_VelociCoaster,223,0.7469269791901254,0.0,0.40964829354330706,0.3673219525562949
Incredible_Hulk_Coaster,191,0.6611699203038622,0.0,0.3853886121016212,0.3260488113459015
Restaurant_4,108,14.72056439327413,0.0,3.2406545439735233,0.0
Doctor_Doom_Fearfall,218,0.43524561603656853,0.0,0.25654297208440735,0.2162579043679757
Restaurant_3,118,15.569899518473926,0.0,2.790074922924242,0.0
Flight_Hippogriff,215,0.4188830627682071,0.0,0.49881702867797717,0.23827646320617937
Restaurant_2,87,15.61671582049901,0.0,4.856388723559398,0.0
Restaurant_1,106,14.091711932466948,0.0,3.9397391710632386,0.0
Skull_Island,169,1.4287827052216333,0.0,0.7899004543380905,0.8978614659219684
Entrance,606,0.4038547742024306,0.0,0.0,0.0
Storm_Force,154,0.8886475122359928,0.0,0.5439707607592462,0.562531733889287
Harry_Potter_Journey,175,0.39503900427805533,0.0,0.4017423268035007,0.2428053877007126
Jurassic_World_VelociCoaster,223,0.7469269791901254,0.0,0.40964829354330706,0.3673219525562949
Incredible_Hulk_Coaster,191,0.6611699203038622,0.0,0.3853886121016212,0.3260488113459015
Restaurant_4,108,14.72056439327413,0.0,3.2406545439735233,0.0
Doctor_Doom_Fearfall,218,0.43524561603656853,0.0,0.25654297208440735,0.2162579043679757
Restaurant_3,118,15.569899518473926,0.0,2.790074922924242,0.0
Flight_Hippogriff,215,0.4188830627682071,0.0,0.49881702867797717,0.23827646320617937
Restaurant_2,87,15.61671582049901,0.0,4.856388723559398,0.0
Restaurant_1,100,14.248555472422652,0.0,3.530229509449217,0.0
Skull_Island,180,1.3676788296180105,0.0,0.8281081519863652,0.9652543130738267
Entrance,606,0.4038547742024306,0.0,0.0,0.0
Storm_Force,182,0.9173902963724758,0.0,0.5196787734168481,0.5235612207276179
Harry_Potter_Journey,166,0.41422640320677034,0.0,0.5458927777764865,0.2515916924133616
Jurassic_World_VelociCoaster,236,0.5893837896609668,0.0,0.35062592699617184,0.3061873620758371
Incredible_Hulk_Coaster,178,0.7268516819756154,0.0,0.4273000745186915,0.363636301912601
Restaurant_4,116,14.734399253699955,0.0,2.3978145046616204,0.0
Doctor_Doom_Fearfall,225,0.4592304630811984,0.0,0.25551879935733285,0.21712543442833973
Restaurant_3,94,15.053586789847913,0.0,2.966150536390104,0.0
Flight_Hippogriff,212,0.40970669672375853,0.0,0.4614559421650806,0.22827256265819942
Restaurant_2,104,15.586725796729665,0.0,6.4434422927450745,0.0
Restaurant_1,100,14.248555472422652,0.0,3.530229509449217,0.0
Skull_Island,180,1.3676788296180105,0.0,0.8281081519863652,0.9652543130738267
Entrance,606,0.4038547742024306,0.0,0.0,0.0
