Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,104,14.496940029729883,0.0,3.8000268343803936,0.0
Skull_Island,19,6.061214895763658,0.0,0.9992821527922624,0.8316150726029763
Entrance,606,0.4038547742024306,0.0,0.0,0.0
Storm_Force,24,4.0437116969075895,0.0,0.5787066456909781,0.5246700379899948
Harry_Potter_Journey,30,1.9130288949296934,0.0,0.5042906915178167,0.2642204337115278
Jurassic_World_VelociCoaster,32,2.972267053528232,0.0,0.4403057952755207,0.4445682647688451
Incredible_Hulk_Coaster,29,3.087166920786466,0.0,0.3654259929248279,0.3452480957229199
Restaurant_4,121,14.797256698387303,0.0,2.8128757806353484,0.0
Doctor_Doom_Fearfall,37,2.0671171736901384,0.0,0.2722152354709962,0.22794090194110456
Restaurant_3,98,14.795995153372726,0.0,3.52164008471619,0.0
Flight_Hippogriff,39,1.9930584636687507,0.0,0.4430871806367001,0.2485914474344048
Restaurant_2,146,15.70053614217443,0.0,4.436697503716271,0.0
