Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,316,14.703980253037455,0.0,18.691272661793622,0.0
Skull_Island,2508,1.2610561999129248,0.0,0.8841707857115461,0.8652684107489799
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2648,0.8590583709672078,0.0,0.5754721761530568,0.5600024342236798
Harry_Potter_Journey,1650,0.426338835088525,0.0,2.520715892642986,0.27087723621257953
Jurassic_World_VelociCoaster,3928,0.6400351656509976,0.0,0.37854242443345404,0.3620691663183751
Incredible_Hulk_Coaster,2674,0.6497863303575181,0.0,0.7863294872963852,0.3953175758632482
Restaurant_4,333,15.035415489638819,0.0,4.509763524209231,0.0
Doctor_Doom_Fearfall,3775,0.4204076014153278,0.0,0.31749963885044447,0.23003721877202526
Restaurant_3,335,14.301654630689603,0.0,8.872845635163863,0.0
Flight_Hippogriff,1580,0.41457135690306135,0.0,2.882201588295028,0.2769157935661793
Restaurant_2,344,14.633947799453441,0.0,12.457543835383111,0.0
Restaurant_1,316,14.703980253037455,0.0,18.691272661793622,0.0
Skull_Island,2508,1.2610561999129248,0.0,0.8841707857115461,0.8652684107489799
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2648,0.8590583709672078,0.0,0.5754721761530568,0.5600024342236798
Harry_Potter_Journey,1650,0.426338835088525,0.0,2.520715892642986,0.27087723621257953
Jurassic_World_VelociCoaster,3928,0.6400351656509976,0.0,0.37854242443345404,0.3620691663183751
Incredible_Hulk_Coaster,2674,0.6497863303575181,0.0,0.7863294872963852,0.3953175758632482
Restaurant_4,333,15.035415489638819,0.0,4.509763524209231,0.0
Doctor_Doom_Fearfall,3775,0.4204076014153278,0.0,0.31749963885044447,0.23003721877202526
Restaurant_3,335,14.301654630689603,0.0,8.872845635163863,0.0
Flight_Hippogriff,1580,0.41457135690306135,0.0,2.882201588295028,0.2769157935661793
Restaurant_2,344,14.633947799453441,0.0,12.457543835383111,0.0
Restaurant_1,316,14.703980253037455,0.0,18.691272661793622,0.0
Skull_Island,2508,1.2610561999129248,0.0,0.8841707857115461,0.8652684107489799
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2648,0.8590583709672078,0.0,0.5754721761530568,0.5600024342236798
Harry_Potter_Journey,1650,0.426338835088525,0.0,2.520715892642986,0.27087723621257953
Jurassic_World_VelociCoaster,3928,0.6400351656509976,0.0,0.37854242443345404,0.3620691663183751
Incredible_Hulk_Coaster,2674,0.6497863303575181,0.0,0.7863294872963852,0.3953175758632482
Restaurant_4,333,15.035415489638819,0.0,4.509763524209231,0.0
Doctor_Doom_Fearfall,3775,0.4204076014153278,0.0,0.31749963885044447,0.23003721877202526
Restaurant_3,335,14.301654630689603,0.0,8.872845635163863,0.0
Flight_Hippogriff,1580,0.41457135690306135,0.0,2.882201588295028,0.2769157935661793
Restaurant_2,344,14.633947799453441,0.0,12.457543835383111,0.0
Restaurant_1,331,14.63933068806719,0.0,18.63001917012758,0.0
Skull_Island,2355,1.2633295807528988,0.0,0.9026426508934384,0.9068189939670024
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2631,0.8947498450569664,0.0,0.5573666028965861,0.5520223834593088
Harry_Potter_Journey,1635,0.42338025425994463,0.0,2.5653246692538203,0.3017935541398161
Jurassic_World_VelociCoaster,3629,0.6461398662784383,0.0,0.39035125988220737,0.3849545125546661
Incredible_Hulk_Coaster,2548,0.6636388775900871,0.0,0.8248039521512975,0.4245243698301612
Restaurant_4,309,14.73777310190941,0.0,10.499456228684613,0.0
Doctor_Doom_Fearfall,3689,0.4102361848375477,0.0,0.3372658009136912,0.2315623948484778
Restaurant_3,329,14.763396864549104,0.0,11.110676121343923,0.0
Flight_Hippogriff,1607,0.427373434495272,0.0,2.584805983055965,0.2734300322707318
Restaurant_2,341,15.004407593830908,0.0,9.442509390354173,0.0
Restaurant_1,316,14.703980253037455,0.0,18.691272661793622,0.0
Skull_Island,2508,1.2610561999129248,0.0,0.8841707857115461,0.8652684107489799
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2648,0.8590583709672078,0.0,0.5754721761530568,0.5600024342236798
Harry_Potter_Journey,1650,0.426338835088525,0.0,2.520715892642986,0.27087723621257953
Jurassic_World_VelociCoaster,3928,0.6400351656509976,0.0,0.37854242443345404,0.3620691663183751
Incredible_Hulk_Coaster,2674,0.6497863303575181,0.0,0.7863294872963852,0.3953175758632482
Restaurant_4,333,15.035415489638819,0.0,4.509763524209231,0.0
Doctor_Doom_Fearfall,3775,0.4204076014153278,0.0,0.31749963885044447,0.23003721877202526
Restaurant_3,335,14.301654630689603,0.0,8.872845635163863,0.0
Flight_Hippogriff,1580,0.41457135690306135,0.0,2.882201588295028,0.2769157935661793
Restaurant_2,344,14.633947799453441,0.0,12.457543835383111,0.0
Restaurant_1,316,14.703980253037455,0.0,18.691272661793622,0.0
Skull_Island,2508,1.2610561999129248,0.0,0.8841707857115461,0.8652684107489799
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2648,0.8590583709672078,0.0,0.5754721761530568,0.5600024342236798
Harry_Potter_Journey,1650,0.426338835088525,0.0,2.520715892642986,0.27087723621257953
Jurassic_World_VelociCoaster,3928,0.6400351656509976,0.0,0.37854242443345404,0.3620691663183751
Incredible_Hulk_Coaster,2674,0.6497863303575181,0.0,0.7863294872963852,0.3953175758632482
Restaurant_4,333,15.035415489638819,0.0,4.509763524209231,0.0
Doctor_Doom_Fearfall,3775,0.4204076014153278,0.0,0.31749963885044447,0.23003721877202526
Restaurant_3,335,14.301654630689603,0.0,8.872845635163863,0.0
Flight_Hippogriff,1580,0.41457135690306135,0.0,2.882201588295028,0.2769157935661793
Restaurant_2,344,14.633947799453441,0.0,12.457543835383111,0.0
Restaurant_1,316,14.703980253037455,0.0,18.691272661793622,0.0
Skull_Island,2508,1.2610561999129248,0.0,0.8841707857115461,0.8652684107489799
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2648,0.8590583709672078,0.0,0.5754721761530568,0.5600024342236798
Harry_Potter_Journey,1650,0.426338835088525,0.0,2.520715892642986,0.27087723621257953
Jurassic_World_VelociCoaster,3928,0.6400351656509976,0.0,0.37854242443345404,0.3620691663183751
Incredible_Hulk_Coaster,2674,0.6497863303575181,0.0,0.7863294872963852,0.3953175758632482
Restaurant_4,333,15.035415489638819,0.0,4.509763524209231,0.0
Doctor_Doom_Fearfall,3775,0.4204076014153278,0.0,0.31749963885044447,0.23003721877202526
Restaurant_3,335,14.301654630689603,0.0,8.872845635163863,0.0
Flight_Hippogriff,1580,0.41457135690306135,0.0,2.882201588295028,0.2769157935661793
Restaurant_2,344,14.633947799453441,0.0,12.457543835383111,0.0
Restaurant_1,316,14.703980253037455,0.0,18.691272661793622,0.0
Skull_Island,2508,1.2610561999129248,0.0,0.8841707857115461,0.8652684107489799
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2648,0.8590583709672078,0.0,0.5754721761530568,0.5600024342236798
Harry_Potter_Journey,1650,0.426338835088525,0.0,2.520715892642986,0.27087723621257953
Jurassic_World_VelociCoaster,3928,0.6400351656509976,0.0,0.37854242443345404,0.3620691663183751
Incredible_Hulk_Coaster,2674,0.6497863303575181,0.0,0.7863294872963852,0.3953175758632482
Restaurant_4,333,15.035415489638819,0.0,4.509763524209231,0.0
Doctor_Doom_Fearfall,3775,0.4204076014153278,0.0,0.31749963885044447,0.23003721877202526
Restaurant_3,335,14.301654630689603,0.0,8.872845635163863,0.0
Flight_Hippogriff,1580,0.41457135690306135,0.0,2.882201588295028,0.2769157935661793
Restaurant_2,344,14.633947799453441,0.0,12.457543835383111,0.0
Restaurant_1,316,14.703980253037455,0.0,18.691272661793622,0.0
Skull_Island,2508,1.2610561999129248,0.0,0.8841707857115461,0.8652684107489799
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2648,0.8590583709672078,0.0,0.5754721761530568,0.5600024342236798
Harry_Potter_Journey,1650,0.426338835088525,0.0,2.520715892642986,0.27087723621257953
Jurassic_World_VelociCoaster,3928,0.6400351656509976,0.0,0.37854242443345404,0.3620691663183751
Incredible_Hulk_Coaster,2674,0.6497863303575181,0.0,0.7863294872963852,0.3953175758632482
Restaurant_4,333,15.035415489638819,0.0,4.509763524209231,0.0
Doctor_Doom_Fearfall,3775,0.4204076014153278,0.0,0.31749963885044447,0.23003721877202526
Restaurant_3,335,14.301654630689603,0.0,8.872845635163863,0.0
Flight_Hippogriff,1580,0.41457135690306135,0.0,2.882201588295028,0.2769157935661793
Restaurant_2,344,14.633947799453441,0.0,12.457543835383111,0.0
