Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,312,14.96508211383868,0.0,19.849974858372892,0.0
Skull_Island,50,5.962139673466859,0.0,0.876399499585549,0.8476053561328983
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,75,4.007938073830648,0.0,0.5296284533782971,0.5569118890757297
Harry_Potter_Journey,151,1.974086004342007,0.0,2.5716374224629335,0.2739492998165491
Jurassic_World_VelociCoaster,100,3.0185764191479296,0.0,0.4346601000899368,0.43651735732703123
Incredible_Hulk_Coaster,97,3.0621886671949565,0.0,0.7409482308313148,0.37947894448930036
Restaurant_4,332,14.756256262560097,0.0,5.837707194343902,0.0
Doctor_Doom_Fearfall,150,1.9881083902381866,0.0,0.35472444024842076,0.24714869287500196
Restaurant_3,335,15.111034763924382,0.0,14.568869060378386,0.0
Flight_Hippogriff,149,2.011605776334587,0.0,2.314515160636286,0.2792207742353063
Restaurant_2,283,14.939974327107693,0.0,6.810793016316899,0.0
