Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,309,14.89173189036383,144.33665082877317,17.730203064799873,0.0
Skull_Island,2330,5.955284303037957,4.574106457935111,0.8874178043413901,0.8368806571504092
Entrance,1446,0.5180558980285761,0.0,0.0,0.0
Storm_Force,2687,4.012018451164406,2.740526431492797,0.5353940056848298,0.52334310249543
Harry_Potter_Journey,1563,1.9780978601833321,11.292345796764298,2.699776481016238,0.2762867063970812
Jurassic_World_VelociCoaster,3762,3.0297453144926862,1.862884047137745,0.3717306436932936,0.3438660573292649
Incredible_Hulk_Coaster,2557,3.0676447054016833,3.6942366780897693,0.7484773948250365,0.38530417799346284
Restaurant_4,313,15.040245591941915,97.20923478435672,12.429445627519438,0.0
Doctor_Doom_Fearfall,3525,1.9883275289931062,1.5570421315395202,0.31478660494070304,0.22478134541119302
Restaurant_3,345,14.533263931852613,44.97401955955235,6.53907946141484,0.0
Flight_Hippogriff,1524,2.0119168088210224,13.099712226753791,3.1796266347601696,0.27037880245779516
Restaurant_2,314,15.094207213897302,142.60450865012868,19.798039427548133,0.0
