Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,191,15.329663011981623,0.0,21.905329298486365,0.0
Skull_Island,707,0.25557212144922137,0.0,0.871821976437419,0.8406490991885724
Entrance,940,0.5156460632163835,0.0,0.0,0.0
Storm_Force,785,0.2294458078544458,0.0,0.5239503638815507,0.509385091356884
Harry_Potter_Journey,818,0.21751500003139357,0.0,2.6764085862507296,0.270367366300472
Jurassic_World_VelociCoaster,1135,0.1577118733017781,0.0,0.36286160925638417,0.34474744375572625
Incredible_Hulk_Coaster,996,0.1826273173724013,0.0,0.7077061379546259,0.39143467060720527
Restaurant_4,188,15.44624259703806,0.0,13.73221320796988,0.0
Doctor_Doom_Fearfall,1159,0.1518242876880964,0.0,0.30524147998640266,0.21866680626135537
Restaurant_3,175,14.588734645324699,0.0,10.459761634282158,0.0
Flight_Hippogriff,789,0.22660380144885045,0.0,2.7967376142837175,0.2678428036116214
Restaurant_2,179,15.776269758161675,0.0,19.434548036919104,0.0
