Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,191,15.329663011981623,165.59681183401298,21.905329298486365,0.0
Skull_Island,707,6.022982995486651,3.815812905230058,0.871821976437419,0.8406490991885724
Entrance,940,0.5156460632163835,0.0,0.0,0.0
Storm_Force,785,4.002554648127554,2.5486091938019246,0.5239503638815507,0.509385091356884
Harry_Potter_Journey,818,1.9991828092773027,10.28376434533556,2.6764085862507296,0.270367366300472
Jurassic_World_VelociCoaster,1135,2.934475019631445,1.6682432092148731,0.36286160925638417,0.34474744375572625
Incredible_Hulk_Coaster,996,2.9819148869329783,2.693571517940841,0.7077061379546259,0.39143467060720527
Restaurant_4,188,15.44624259703806,89.6167234674433,13.73221320796988,0.0
Doctor_Doom_Fearfall,1159,2.046097086401206,1.2564909112696592,0.30524147998640266,0.21866680626135537
Restaurant_3,175,14.588734645324699,121.02646706990578,10.459761634282158,0.0
Flight_Hippogriff,789,1.986559992701589,8.144699957247285,2.7967376142837175,0.2678428036116214
Restaurant_2,179,15.776269758161675,80.48674288699769,19.434548036919104,0.0
