Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,184,14.923594673938455,0.0,22.357055282011448,0.0
Skull_Island,684,1.237095902283243,0.0,0.8780011679490679,0.8714379921723736
Entrance,940,0.5156460632163834,0.0,0.0,0.0
Storm_Force,625,0.8230707214123888,0.0,0.5758092567624331,0.5528242946399957
Harry_Potter_Journey,749,0.4187792207240399,0.0,2.049959198066195,0.27175431370803255
Jurassic_World_VelociCoaster,990,0.6107174797774346,0.0,0.37844753750080856,0.3531339155749419
Incredible_Hulk_Coaster,846,0.6036645380154267,0.0,0.7434533438178644,0.3939474638182939
Restaurant_4,196,15.34332888798943,0.0,8.177592044198388,0.0
Doctor_Doom_Fearfall,1006,0.4123246354120821,0.0,0.310433293679988,0.22721802478504455
Restaurant_3,220,14.588800397933406,0.0,12.132408552765213,0.0
Flight_Hippogriff,753,0.4202344292149187,0.0,2.7314183376814856,0.2713059587658625
Restaurant_2,199,15.157217923566508,0.0,12.095888232626452,0.0
Restaurant_1,184,14.923594673938455,0.0,22.357055282011448,0.0
Skull_Island,684,1.237095902283243,0.0,0.8780011679490679,0.8714379921723736
Entrance,940,0.5156460632163834,0.0,0.0,0.0
Storm_Force,625,0.8230707214123888,0.0,0.5758092567624331,0.5528242946399957
Harry_Potter_Journey,749,0.4187792207240399,0.0,2.049959198066195,0.27175431370803255
Jurassic_World_VelociCoaster,990,0.6107174797774346,0.0,0.37844753750080856,0.3531339155749419
Incredible_Hulk_Coaster,846,0.6036645380154267,0.0,0.7434533438178644,0.3939474638182939
Restaurant_4,196,15.34332888798943,0.0,8.177592044198388,0.0
Doctor_Doom_Fearfall,1006,0.4123246354120821,0.0,0.310433293679988,0.22721802478504455
Restaurant_3,220,14.588800397933406,0.0,12.132408552765213,0.0
Flight_Hippogriff,753,0.4202344292149187,0.0,2.7314183376814856,0.2713059587658625
Restaurant_2,199,15.157217923566508,0.0,12.095888232626452,0.0
Restaurant_1,184,14.923594673938455,0.0,22.357055282011448,0.0
Skull_Island,684,1.237095902283243,0.0,0.8780011679490679,0.8714379921723736
Entrance,940,0.5156460632163834,0.0,0.0,0.0
Storm_Force,625,0.8230707214123888,0.0,0.5758092567624331,0.5528242946399957
Harry_Potter_Journey,749,0.4187792207240399,0.0,2.049959198066195,0.27175431370803255
Jurassic_World_VelociCoaster,990,0.6107174797774346,0.0,0.37844753750080856,0.3531339155749419
Incredible_Hulk_Coaster,846,0.6036645380154267,0.0,0.7434533438178644,0.3939474638182939
Restaurant_4,196,15.34332888798943,0.0,8.177592044198388,0.0
Doctor_Doom_Fearfall,1006,0.4123246354120821,0.0,0.310433293679988,0.22721802478504455
Restaurant_3,220,14.588800397933406,0.0,12.132408552765213,0.0
Flight_Hippogriff,753,0.4202344292149187,0.0,2.7314183376814856,0.2713059587658625
Restaurant_2,199,15.157217923566508,0.0,12.095888232626452,0.0
Restaurant_1,214,14.617117564059127,0.0,20.408239083739005,0.0
