Center name,Served Jobs,Average Service Time,Average Queue Time,Avg Queue Time Normal,Avg Queue Time Prio
Restaurant_1,204,14.729623721909862,0.0,21.983162484031585,0.0
Skull_Island,30,6.000293958063059,0.0,0.8738648851791387,0.7984845778143249
Entrance,940,0.5156460632163835,0.0,0.0,0.0
Storm_Force,44,4.003164571457399,0.0,0.5336965717631157,0.5443540013883679
Harry_Potter_Journey,86,2.0193796959839245,0.0,2.322307388058745,0.2697419627345087
Jurassic_World_VelociCoaster,59,2.9617966666789752,0.0,0.43352373441752373,0.41640268111139417
Incredible_Hulk_Coaster,60,2.989306651726042,0.0,0.7084584765690798,0.3828434726699576
Restaurant_4,186,15.140038435112162,0.0,7.802016888306892,0.0
Doctor_Doom_Fearfall,81,2.037966816315723,0.0,0.3445101379679266,0.24987857510358893
Restaurant_3,168,14.949163935494974,0.0,16.658002994350934,0.0
Flight_Hippogriff,85,1.9882339204414954,0.0,2.1031430618609988,0.2677326645475306
Restaurant_2,197,15.164488604295595,0.0,8.124589313072589,0.0
