GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
23,5,NORMAL,0.0,0.0,1.7929020449185364,0
8,2,NORMAL,0.0,1.7469809242742977,2.6743635508673527,1
40,5,NORMAL,0.0,0.0,2.783167763498165,0
36,1,NORMAL,0.0,0.0,2.982854136311607,0
46,9,NORMAL,0.0,0.0,3.545740629243385,0
85,8,NORMAL,0.0,0.0,5.409578090762122,0
110,5,NORMAL,0.0,0.0,6.71929386092255,0
28,7,NORMAL,2.4040601824358645,2.1403829863483006,6.977034166638961,1
150,5,NORMAL,0.0,0.0,8.215053174550897,0
30,5,NORMAL,2.1114679262730087,4.20222506006352,8.769985869998443,1
65,5,NORMAL,1.4403266691998597,4.636886996280815,10.219583098718072,1
192,5,NORMAL,0.0,0.0,10.320495596135196,0
174,8,NORMAL,0.0,0.0,10.43372082896521,0
101,3,NORMAL,2.581096400985662,2.153332364118347,10.6712351140062,1
212,1,NORMAL,0.0,0.0,10.998501150477159,0
35,1,NORMAL,0.9978927107051017,5.67842847233565,11.064075127190481,2
211,4,NORMAL,0.0,0.0,11.219812253114366,0
218,6,PRIORITY,0.0,0.0,12.09473556717081,0
128,9,NORMAL,4.701420370880823,1.5957278847208833,13.773511355460624,1
271,2,PRIORITY,0.0,0.0,14.018509462600802,0
277,5,NORMAL,0.0,0.0,14.548397322123337,0
187,2,NORMAL,1.662962087183164,3.1111967817932342,14.706829102573376,1
275,9,NORMAL,0.0,0.0,14.844373823587029,0
283,9,NORMAL,0.0,0.0,14.97632894492346,0
164,3,NORMAL,1.4461018189592405,5.172197471220137,15.39178056993821,1
304,1,NORMAL,0.0,0.0,15.763220027394386,0
301,4,NORMAL,0.0,0.0,15.763845825734862,0
169,1,NORMAL,4.8360236992956835,2.3807233618016923,16.154234717262316,1
165,6,NORMAL,4.578676927757069,2.3807233618016923,16.154234717262316,1
155,4,NORMAL,3.809337799604103,5.331715539252254,17.286683043831353,2
144,1,NORMAL,5.689762129708003,4.649259127513162,18.0516322467812,2
333,9,NORMAL,0.0,0.0,18.641072381440836,0
49,3,NORMAL,11.001968427537332,5.270698887887734,19.108253298992555,2
162,8,NORMAL,6.7145755900415836,2.643671166218663,19.108253298992555,1
227,4,NORMAL,4.609581045907197,3.1295984637130054,20.416281507544358,1
241,4,NORMAL,3.753908401721711,3.887071371724396,20.422528159415933,1
247,2,NORMAL,2.2488671693193307,5.1441332672928155,20.535913837231025,1
398,7,PRIORITY,0.0,0.0,20.795400583505984,0
314,2,PRIORITY,2.635881922369091,2.650864541135199,21.759117840127754,1
111,9,PRIORITY,5.627403551959098,8.485871170175203,21.759117840127754,3
353,3,PRIORITY,2.1164312104387975,1.9114339814574635,22.239213634217023,1
97,8,NORMAL,10.743005912361888,5.517308307586848,22.239213634217023,2
62,2,NORMAL,8.751412490813202,10.06702088125377,23.263723397983117,3
51,9,NORMAL,9.86970801084794,9.675964998163268,23.263723397983117,3
456,3,PRIORITY,0.0,0.0,23.564398236291012,0
208,4,PRIORITY,6.28900396734668,7.023250701615236,24.244712667766695,3
478,6,NORMAL,0.0,0.0,24.929356274255774,0
139,7,NORMAL,9.410839431549075,8.932337417701417,25.9928593287,2
230,5,NORMAL,5.373360277835015,8.036799432726951,25.9928593287,2
282,8,NORMAL,2.635112755479174,8.58654395518198,25.9928593287,2
145,1,NORMAL,10.698671358164002,7.5167524968351955,26.13121676730515,3
382,3,NORMAL,3.643381058657532,2.867493369322034,26.13121676730515,1
528,5,NORMAL,0.0,0.0,27.805426423618048,0
544,7,NORMAL,0.0,0.0,28.536463913317927,0
183,2,NORMAL,15.514221485078378,4.670873834132623,30.072015400832758,2
592,4,NORMAL,0.0,0.0,30.292107814958275,0
318,8,PRIORITY,5.029775912848365,8.429939120742464,30.804181193941584,2
603,8,NORMAL,0.0,0.0,31.186431972533825,0
55,5,NORMAL,11.706348597999428,16.145105156416587,31.208678027551308,3
402,4,NORMAL,5.1017984029429755,5.215818698851308,31.208678027551308,1
620,2,NORMAL,0.0,0.0,31.671288465385672,0
465,5,NORMAL,4.663191357273572,2.9947853034803593,31.89843261470015,1
443,8,PRIORITY,3.551591181153107,4.943424018539222,32.24300887545734,2
135,5,PRIORITY,9.911768395340498,14.592190938579012,32.24300887545734,5
639,4,NORMAL,0.0,0.0,33.16424598580955,0
638,6,PRIORITY,0.0,0.0,33.44974248987436,0
649,2,NORMAL,0.0,0.0,33.48940771251203,0
181,4,PRIORITY,9.536134933244295,14.13780664868551,33.665657308644604,5
206,2,PRIORITY,10.360949989630312,13.055020539814151,34.26902247867059,5
421,7,PRIORITY,3.861108451550436,8.17046101632084,34.26902247867059,2
658,9,NORMAL,0.0,0.0,34.67246330054698,0
676,2,NORMAL,0.0,0.0,34.711010745626645,0
582,4,PRIORITY,1.9134076754479707,3.2813843003387504,35.1798169150389,1
661,8,NORMAL,0.0,0.0,35.186096578858574,0
691,7,NORMAL,0.0,0.0,35.91139489069405,0
634,1,PRIORITY,1.770770368392121,1.7026407067676246,35.97166318543822,1
452,8,PRIORITY,4.852927328625388,7.758229144270636,36.20806775406393,2
496,1,PRIORITY,5.214042437506652,5.621078116409979,36.425259310351564,1
251,3,NORMAL,17.498454425986047,5.621078116409979,36.425259310351564,1
727,9,NORMAL,0.0,0.0,37.24947504617424,0
731,5,NORMAL,0.0,0.0,37.412018109645544,0
558,2,NORMAL,6.177649557231387,2.7015616517521295,37.88137856679103,1
767,2,NORMAL,0.0,0.0,38.84829382151618,0
238,8,NORMAL,22.037191852691173,2.694610836540633,38.902678590604566,1
151,9,PRIORITY,14.467031879910186,16.91586576677666,39.797243164348295,8
371,8,PRIORITY,8.725651791967596,12.969058146685853,40.963870293676806,4
569,8,NORMAL,7.802353229594949,3.0824917268857774,40.963870293676806,1
791,8,NORMAL,0.0,0.0,41.08252731770966,0
396,8,NORMAL,9.229165275886167,10.579608546839843,41.35688012699202,2
811,6,NORMAL,0.0,0.0,41.580764039157444,0
363,1,NORMAL,21.408401085866274,1.9151383696194486,41.71238153396774,1
838,5,NORMAL,0.0,0.0,42.89469039821969,0
855,5,NORMAL,0.0,0.0,43.86561617752899,0
261,2,NORMAL,18.222101246167828,11.996151710625806,43.92201879710054,3
242,2,PRIORITY,13.792792142295344,20.369572596796587,46.85663238168288,6
21,5,NORMAL,22.854519448045437,22.329917757459878,46.85663238168288,6
109,7,NORMAL,25.50488860586891,14.375983058882868,46.85663238168288,3
733,5,NORMAL,3.920322079297307,5.499752254690861,46.85663238168288,1
890,8,NORMAL,0.0,0.0,46.88227476510064,0
913,4,NORMAL,0.0,0.0,47.23878901662777,0
934,2,NORMAL,0.0,0.0,47.6759072068492,0
942,3,NORMAL,0.0,0.0,48.32420453860343,0
249,6,NORMAL,9.589871313782554,5.902029007627643,49.8129800687963,2
98,5,PRIORITY,20.430749942123363,23.938264548749792,50.26681574484666,8
866,5,NORMAL,0.0,0.0,50.75513756747128,0
996,3,NORMAL,0.0,0.0,50.796337400092646,0
440,1,NORMAL,20.35786972263882,8.101992286323572,51.39771856416593,2
340,9,NORMAL,24.747087197659006,8.98277762065771,51.844127921660835,2
1020,3,NORMAL,0.0,0.0,52.06072639207349,0
739,2,NORMAL,12.117557809639315,2.849968223064188,52.29599910965004,1
1011,4,NORMAL,0.0,0.0,52.31886310894984,0
1024,6,NORMAL,0.0,0.0,52.904584991829054,0
783,7,PRIORITY,4.690193644772904,7.706235583036317,53.24565130652215,3
72,4,PRIORITY,20.23315739909914,29.018580093522825,53.72694166332822,10
1046,2,NORMAL,0.0,0.0,54.01903408192861,0
752,5,PRIORITY,7.518123714563657,8.79651272380562,54.40845006081412,2
76,5,NORMAL,34.381391964035444,17.16674489326158,56.16883320329873,5
903,8,NORMAL,4.717482221324431,4.771114639132804,56.16883320329873,1
229,2,PRIORITY,6.115538164805834,8.585770066634645,57.859500487502444,2
1157,2,NORMAL,0.0,0.0,60.08407260607559,0
1164,8,PRIORITY,0.0,0.0,60.493850770721906,0
1170,3,PRIORITY,0.0,0.0,60.56870094970217,0
906,2,PRIORITY,3.4756734781878578,10.79864712608915,60.88710495451797,4
1177,6,NORMAL,0.0,0.0,61.44099512221402,0
472,3,PRIORITY,15.033980194336426,22.152098118864046,61.643578782816526,6
833,3,NORMAL,9.23502091594252,10.015831762000843,61.643578782816526,2
1197,1,NORMAL,0.0,0.0,62.23208057110376,0
1193,9,NORMAL,0.0,0.0,62.9916907626146,0
77,8,PRIORITY,27.29088612122066,30.37798379425797,63.359774610251314,10
1151,5,PRIORITY,1.291219263393046,2.270893663526927,63.359774610251314,1
1047,5,PRIORITY,2.856317253667278,7.213127933076173,64.2768793741798,2
255,8,NORMAL,29.883421583408627,4.028823834624518,64.2768793741798,1
962,2,NORMAL,11.562568068131682,3.4952273066133372,64.38233226113131,1
202,3,PRIORITY,1.7405924604123317,4.459635447459124,65.66780671863272,2
481,5,NORMAL,35.38282378509078,5.624024912307057,65.71175702704407,1
605,8,PRIORITY,14.820310448925241,21.08524603330774,67.0874476862336,5
427,8,PRIORITY,16.876287178743276,26.967391649478763,67.0874476862336,7
716,2,NORMAL,22.472816389660053,8.293837126481264,67.0874476862336,2
1048,1,NORMAL,7.751530273322011,5.443868903417076,67.0874476862336,1
240,8,NORMAL,37.283155290751154,16.426366391091776,67.0874476862336,3
1054,2,NORMAL,7.179043599880437,5.443868903417076,67.0874476862336,1
143,5,NORMAL,49.01012518617091,11.032953487724507,67.49964979360796,4
1297,4,NORMAL,0.0,0.0,67.80450213963854,0
640,2,PRIORITY,15.772746543486797,19.70338299996377,68.63220053463006,6
1322,4,NORMAL,0.0,0.0,69.3536931551666,0
1335,6,NORMAL,0.0,0.0,70.00420011256547,0
1340,9,NORMAL,0.0,0.0,70.339370769045,0
993,7,PRIORITY,9.9392934123319,9.556092073701357,70.42617188196,3
1369,3,NORMAL,0.0,0.0,70.91963702700494,0
1367,4,NORMAL,0.0,0.0,71.13695630553477,0
1372,6,NORMAL,0.0,0.0,71.37140189005208,0
1375,5,NORMAL,0.0,0.0,71.47341665597958,0
1363,6,NORMAL,0.0,0.0,71.53339780968763,0
1376,4,NORMAL,0.0,0.0,71.57246349388569,0
692,5,PRIORITY,13.788941143450806,22.28329077585753,72.01829900067895,5
411,9,NORMAL,32.40834755644029,17.94091868723786,72.08328453206362,4
1086,4,NORMAL,10.8616702437132,4.995836845830013,72.08328453206362,1
1389,6,NORMAL,0.0,0.0,72.47620250785388,0
1395,3,NORMAL,0.0,0.0,72.60649115499534,0
324,3,NORMAL,50.73424523667556,2.789057215810317,75.76130247717721,1
488,4,PRIORITY,23.373488732337847,27.842155468809498,76.46895805104248,9
675,8,NORMAL,37.16725023666211,4.129021421833443,76.46895805104248,1
431,9,NORMAL,46.34630851829158,7.524345841968589,77.12366959232759,2
820,3,PRIORITY,17.67242554218229,18.235512192936383,78.1059083297478,6
158,1,PRIORITY,29.425965140024402,40.477831776942054,78.1059083297478,12
1371,7,PRIORITY,0.5419235420468596,6.087609329068854,78.1059083297478,1
522,1,PRIORITY,20.4200024147265,31.361708467761854,78.6703464190898,9
67,1,NORMAL,57.73097637183601,17.060456387493964,78.69572791908669,5
1493,8,NORMAL,0.0,0.0,79.10198412940521,0
1508,8,NORMAL,0.0,0.0,79.78822917804098,0
704,3,PRIORITY,18.52731037212878,25.78105172225324,80.2166379933884,8
1527,6,NORMAL,0.0,0.0,80.62570435501983,0
1259,3,PRIORITY,6.655299990141671,9.0832290712666,81.42145495811546,3
1103,8,NORMAL,21.131132513028568,2.7257270390287687,81.42145495811546,1
596,5,NORMAL,41.92398719428404,8.431281388705266,81.42145495811546,3
1552,3,NORMAL,0.0,0.0,81.54346356056071,0
1529,9,PRIORITY,0.0,0.0,81.78277921885419,0
1171,7,PRIORITY,10.990745208810871,10.627624936461274,82.55091359475887,3
796,3,PRIORITY,12.076467013180796,29.73716474708037,82.55091359475887,9
551,2,NORMAL,37.63889946047376,16.422642780664674,82.55091359475887,4
1574,3,NORMAL,0.0,0.0,82.57409298414458,0
1583,2,NORMAL,0.0,0.0,82.99993184708991,0
1579,6,NORMAL,0.0,0.0,83.07991523653276,0
1590,2,NORMAL,0.0,0.0,83.11718679639996,0
1576,8,NORMAL,0.0,0.0,83.27146613215042,0
1110,4,PRIORITY,5.251500521605095,4.904955679506507,83.49531241520644,2
567,6,NORMAL,47.416294924763875,6.531120505896922,83.99135591554986,2
1289,3,PRIORITY,8.127179972523834,8.453884122871742,84.11298523947293,3
42,9,PRIORITY,31.760130387571852,49.723381456557355,84.63867429804942,17
1633,5,NORMAL,0.0,0.0,85.53835393995102,0
1208,2,NORMAL,20.92038179799892,2.689116315538584,86.68047223108844,1
736,4,NORMAL,46.969113256377106,3.840152463568444,87.9790679850717,1
1354,7,NORMAL,11.86959872907812,5.495241360270995,88.04615495502986,1
1370,9,NORMAL,11.2094225559823,5.495241360270995,88.04615495502986,1
1401,2,NORMAL,9.554997964230466,5.495241360270995,88.04615495502986,1
1696,1,NORMAL,0.0,0.0,89.01919018862199,0
1702,5,NORMAL,0.0,0.0,89.45382781997998,0
1604,1,PRIORITY,1.7542871684662487,1.8878645209539116,89.57182765062541,1
1386,7,PRIORITY,8.553128548699519,9.119531795205333,90.01413959405114,3
1630,4,PRIORITY,1.3413854596119137,3.3336673629627,90.01413959405114,1
1717,8,NORMAL,0.0,0.0,90.30624258512591,0
147,9,PRIORITY,15.255962987601292,18.56942232305623,90.82843336027524,6
1738,3,NORMAL,0.0,0.0,90.84638239472173,0
1109,2,NORMAL,20.048292521883383,10.491078206101008,91.38607665605372,2
417,2,PRIORITY,25.933632420415233,35.41942782836007,91.68011861657752,11
1256,6,PRIORITY,10.468486212001181,15.173579022136309,91.68011861657752,5
1450,1,PRIORITY,7.709629225458784,9.499207642860355,92.84185659629131,3
1405,6,NORMAL,14.427474470688509,4.795701641261445,92.84185659629131,1
1498,4,PRIORITY,6.893938691247001,7.622995650918696,93.47141716627938,3
1240,2,NORMAL,25.325620652189073,3.457277572228236,93.47141716627938,1
1816,8,NORMAL,0.0,0.0,94.59430551186423,0
1829,3,NORMAL,0.0,0.0,94.76415867285527,0
1825,6,NORMAL,0.0,0.0,94.83177804567163,0
698,9,PRIORITY,27.389454856823015,33.296748839456946,96.71710619550066,8
413,6,PRIORITY,28.208874601354687,37.25690273626563,98.15578192719745,10
897,9,NORMAL,38.93412782051072,12.600001866975802,98.15578192719745,3
