GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
16,6,PRIORITY,0.0,0.0,2.7076578555373993,0
1,5,NORMAL,0.0,0.0,3.740213112270232,0
61,1,PRIORITY,0.0,0.0,3.7990810341496237,0
26,6,NORMAL,0.0,0.0,4.630517645986595,0
78,1,NORMAL,0.0,0.0,5.08169289931793,0
21,5,PRIORITY,1.2857774143947314,3.656578630980374,7.239362839583752,2
30,5,NORMAL,0.2518563002447536,2.6689265161608002,9.140469776521362,1
98,5,PRIORITY,0.28917235036078104,2.4271340188231,9.666496858406852,1
145,1,NORMAL,0.0,0.0,11.411908730701072,0
126,5,PRIORITY,0.0,0.0,12.197248626551689,0
143,5,NORMAL,0.0,0.0,14.332504810477008,0
40,5,NORMAL,4.967949586981094,5.8895424254655575,14.393187023360595,2
168,4,PRIORITY,0.0,0.0,14.438666872137707,0
183,2,NORMAL,0.0,0.0,14.823443615840954,0
74,5,NORMAL,2.7105989941397244,3.1111967817932342,15.003528156308874,1
122,3,NORMAL,2.1584516598473087,3.1111967817932342,15.003528156308874,1
118,8,NORMAL,1.3940529193255689,3.1111967817932342,15.003528156308874,1
91,7,PRIORITY,1.627399192956613,8.79648358784452,16.782969876222293,2
68,6,NORMAL,5.368512620074595,6.129647642201579,18.978418079918793,1
94,2,NORMAL,2.5873496283278525,9.735521968330964,18.978418079918793,2
232,4,NORMAL,0.0,0.0,19.927379517738824,0
270,8,NORMAL,0.0,0.0,20.323244759956903,0
269,2,PRIORITY,0.0,0.0,20.64704003562461,0
104,4,PRIORITY,2.43059489309886,7.1422240595064235,20.67004124794669,2
267,9,PRIORITY,0.0,0.0,20.78036498738333,0
285,3,NORMAL,0.0,0.0,21.009514887796342,0
281,6,PRIORITY,0.0,0.0,21.191895748630156,0
117,6,PRIORITY,4.648011772114147,7.142416714291283,21.91015268727939,2
113,4,NORMAL,11.77017575113943,1.9702192430711456,21.91015268727939,1
322,4,NORMAL,0.0,0.0,23.55788407951117,0
215,1,PRIORITY,3.6602868347998054,3.8221845083507624,24.49222575629745,1
