GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
18,4,NORMAL,0.0,1.5161956446320728,8.594793076428656,1
5,3,NORMAL,3.0095019561748497,5.356710268350649,11.970394729914577,2
32,4,PRIORITY,0.0,0.0,12.525655736209973,0
7,8,NORMAL,0.0,0.0,13.607232622671862,0
22,1,NORMAL,3.300126957152421,4.892244584342578,14.722256327908855,2
49,3,NORMAL,2.70941322248175,4.222755606389956,18.921710790094703,2
48,4,NORMAL,0.0,0.0,22.311572807627066,0
47,5,PRIORITY,3.545145933867211,3.887071371724396,23.099124558788272,1
27,1,PRIORITY,5.695273347393108,11.625513687788281,26.390347405111832,3
87,2,NORMAL,0.0,0.0,27.855120355666507,0
71,9,NORMAL,0.0,0.0,31.958583092422167,0
23,5,NORMAL,8.9423443717295,14.424548863165338,32.030271318348504,4
76,5,NORMAL,2.932797299835041,5.423295085049837,32.030271318348504,2
75,4,NORMAL,1.4582477567966947,2.0807847294866946,33.488399387571164,1
60,9,PRIORITY,0.0,0.0,34.32252374899366,0
90,1,NORMAL,4.434962956452033,4.650157721084618,34.59982367663775,2
78,1,NORMAL,4.39600528270001,9.794290988377433,34.59982367663775,3
4,8,NORMAL,2.3581084082653554,6.144447413107592,36.20205057357654,1
31,3,PRIORITY,10.570804799836152,14.96529532641419,41.139362070225836,4
72,4,PRIORITY,9.403750108033936,10.514119279111789,41.41841545774666,3
35,1,NORMAL,13.191041336927555,22.499765602638842,42.54510915282137,6
24,2,NORMAL,12.593752562953922,26.091367336963938,43.11728060461169,8
57,5,NORMAL,7.751677863948057,12.548781749582279,44.09049430080552,4
92,8,NORMAL,2.1547210974354414,1.656023598814393,44.773304203426086,1
12,6,PRIORITY,10.312317763635656,23.89314711205342,46.7822053057352,7
53,5,PRIORITY,8.217539274222926,14.803481127509603,47.04364763854889,4
113,4,NORMAL,3.3015130323236406,4.498538485727522,47.04364763854889,1
1,5,NORMAL,18.52959673946435,22.469906799248367,47.04864280422925,8
20,4,PRIORITY,14.058954064449546,22.237117343459794,47.201119296496344,5
120,5,NORMAL,0.0,0.0,49.19732684832597,0
70,2,PRIORITY,13.248998485833493,19.402031460731312,52.28195756042606,5
146,1,PRIORITY,3.7279490770448405,4.654759847863929,53.99663344359007,2
95,2,PRIORITY,6.239532191336895,16.9005760976116,54.52072432103317,5
64,8,PRIORITY,7.311919402831901,15.231968998784183,54.52072432103317,5
73,2,NORMAL,13.309577670481819,19.941260496592733,55.42262311677875,6
126,5,PRIORITY,7.420371167288913,11.957954395542835,58.22171234559994,4
137,4,PRIORITY,6.167762313272654,9.094100421804043,58.57941848842538,4
28,7,NORMAL,14.808906315791415,27.204983090611638,58.963432390465094,6
156,2,NORMAL,5.341974953024625,4.426129324560108,59.79787344709586,2
19,9,NORMAL,15.730563522416379,16.43615115314542,59.79787344709586,6
30,5,NORMAL,26.061270477704117,19.79440084392875,60.986124494631156,7
83,4,NORMAL,11.624486691871624,17.106655333007993,60.986124494631156,5
98,5,PRIORITY,11.117679821557921,14.92847460342034,62.85123740626229,5
100,7,NORMAL,4.377061900066259,3.9612195484625303,62.924651938927624,1
88,4,NORMAL,14.099337709977227,17.660442460170238,63.58098120409756,6
154,5,NORMAL,5.819411362851291,5.679282053922897,64.80183487461129,1
182,3,PRIORITY,0.0,0.0,67.43302895414637,0
108,5,PRIORITY,10.965440556936976,17.64408193046419,69.33059505605772,6
56,7,NORMAL,26.252000854356062,18.654009346223447,69.33059505605772,6
157,3,NORMAL,6.166897320782709,9.58524446076958,70.42585978691834,2
189,3,NORMAL,1.795407179989013,3.1173175324766476,70.62627380073668,1
26,6,NORMAL,25.626181796657853,34.46097465905406,70.7832861510115,10
175,5,PRIORITY,0.6693540722360467,3.034610180433191,73.66088398116987,1
180,1,NORMAL,8.943569395328446,9.075493710849202,75.01653302858139,3
229,2,PRIORITY,0.6259371886758345,1.5534563814538842,77.1576368563439,1
127,3,PRIORITY,13.726011362852581,19.698292155609607,78.6542946995088,6
165,6,NORMAL,6.30458410571854,9.730299736014707,79.14555445041483,3
239,3,PRIORITY,1.7593459523654502,2.3263842811930857,80.98067898070188,1
149,5,NORMAL,18.560280206655705,7.098001251275662,80.98067898070188,3
233,4,NORMAL,0.0,0.0,81.68421731372408,0
129,6,NORMAL,16.596426510660287,20.054280944892334,82.82001108962207,5
167,3,NORMAL,14.570897531004007,16.43941765741419,83.13860777237105,5
225,7,PRIORITY,1.9243252600440854,2.7257270390287687,84.54807896524419,1
133,1,PRIORITY,15.63099316695456,25.60445445943833,84.54807896524419,8
37,2,PRIORITY,36.367599435292874,42.08587063457159,85.91307043986212,13
253,6,PRIORITY,0.0,0.0,86.67146065942511,0
36,1,PRIORITY,30.29444833472381,45.70177298956632,86.81551192087561,14
131,8,NORMAL,21.191892438914145,9.21336721056764,86.81551192087561,3
216,3,PRIORITY,4.510054134455245,6.09658945775432,87.29623516826432,2
142,9,NORMAL,12.249181297882842,6.2325575576315515,87.29623516826432,2
147,9,PRIORITY,8.016231356685367,8.033543838902176,88.69411996465975,3
254,2,PRIORITY,1.2794902763781408,2.8857716342368036,88.69411996465975,1
222,4,NORMAL,9.310286621858793,5.989923482523267,88.80993457214534,1
256,2,NORMAL,2.3237377763791045,2.689116315538584,89.80709623821717,1
205,5,NORMAL,7.550121392470103,6.818638821048026,90.65566438444405,2
62,2,NORMAL,26.890622118946617,31.254189539120624,90.65566438444405,7
196,7,PRIORITY,4.456911039326002,5.483376801937524,94.15828166451365,3
155,4,PRIORITY,21.121146381901,24.02243452240827,94.65523329687731,6
68,6,NORMAL,36.35204667997143,26.326709395659506,94.65523329687731,9
267,9,PRIORITY,1.8242880461671973,2.01787951426482,96.17616117877847,1
163,2,PRIORITY,17.679716430228133,25.74441866355223,96.5980411734081,9
272,6,NORMAL,0.0,0.0,98.07538553524702,0
123,9,PRIORITY,12.06874028010342,31.668097068633934,98.9693971301817,11
282,8,NORMAL,0.0,0.0,99.75427077467158,0
41,8,NORMAL,60.30516394007557,19.366291724781657,100.43176522117753,6
322,4,NORMAL,0.0,0.0,103.04431320097343,0
102,2,NORMAL,50.459345746624074,17.118529433206902,103.25879720657726,5
218,6,PRIORITY,8.241681536904991,11.996119214452861,103.42067097450355,3
293,7,NORMAL,0.0,0.0,104.45497562967665,0
141,1,PRIORITY,26.238122523829055,38.38108648703483,106.7936188849228,12
237,5,NORMAL,11.9786243701584,12.931323533612925,106.7936188849228,3
278,4,NORMAL,5.223087421439487,7.795255026219067,108.63956362603518,2
343,2,PRIORITY,0.0,0.0,110.75519915609885,0
338,1,NORMAL,1.8723467785104901,2.5344773386765667,111.17404096471175,1
357,3,NORMAL,0.0,0.0,115.18777233041574,0
220,1,PRIORITY,20.343369760145592,26.114941607282944,117.09285513952183,8
360,1,PRIORITY,0.0,0.0,117.20072096902113,0
284,3,NORMAL,7.104070006839379,11.456240636276192,117.23369694541222,3
249,6,NORMAL,14.509497678240962,13.069054561000812,117.64274843138979,3
223,5,NORMAL,24.785559941867106,20.248505933093142,118.87017295690444,5
227,4,NORMAL,22.05110092061244,11.089842871106157,118.91183522633925,3
91,7,PRIORITY,46.0911567515431,40.72289239695429,120.58350061332345,14
366,7,NORMAL,0.0,0.0,124.26738559390068,0
325,1,NORMAL,15.282245187988096,6.3410028199856185,125.25283804632487,1
271,2,PRIORITY,15.378686100981469,21.71842703955174,126.04974837278188,6
306,2,NORMAL,20.82571148033317,5.221090465421355,126.04974837278188,2
221,2,PRIORITY,24.28472133975542,29.542735692366378,127.5401412353637,8
394,1,NORMAL,2.660910834090629,3.344613700567109,130.32401180218469,1
204,9,PRIORITY,18.312860304729597,28.62225111463212,130.37456208113045,10
77,8,PRIORITY,37.161360562427205,52.59538633171255,131.23730403918364,14
252,4,NORMAL,27.19384616771852,18.81498150961238,131.23730403918364,5
384,6,NORMAL,0.0,0.0,131.85893850320727,0
