Center name,Avg Service Time,Groups Served,Normal Group Served,Priority Group Served,Avg Queue Time - Group,Avg Queue Time Normal - Group,Avg Queue Time Prio - Group,People Served,Normal People Served,Priority People Served,Avg Queue Time - Person,Avg Queue Time Normal - Person,Avg Queue Time Prio - Person
Restaurant_1,13.37654387862904,27,35,0,55.92681344253459,55.92681344253459,NaN,139,177,0,53.27491814999681,53.27491814999681,NaN
Skull_Island,6.043798346837893,77,50,14,3.7696063199572727,3.8290023718117827,3.557477563334022,382,269,69,3.6624926463532574,3.6886877653697208,3.560369646129648
Entrance,0.5254052982494958,233,230,0,0.0,0.0,NaN,1214,1189,0,0.0,0.0,NaN
Storm_Force,4.035205355379495,82,54,15,2.611218057677225,2.8119680767339066,1.8885179890731707,361,251,63,2.6035464362406144,2.790665747313262,1.8580393397448274
Harry_Potter_Journey,4.914767411206744,54,39,16,84.31434566876116,117.02732128345383,4.576467607947832,263,176,89,79.30421689202355,116.93052455568117,4.8971365683860455
Jurassic_World_VelociCoaster,2.993877954405677,111,81,24,1.9836215754703723,2.0567700735496417,1.7367453944528382,569,423,122,1.9669758170162506,2.090252431778598,1.5395495215697523
Incredible_Hulk_Coaster,3.115651137100129,105,75,23,3.379260903377203,3.8903730711364832,1.7125907911186757,518,398,99,3.175238271313588,3.5918586911078014,1.5003400179994781
Restaurant_4,14.004453386128741,20,21,0,62.708182174826774,62.708182174826774,NaN,122,121,0,63.107771628195295,63.107771628195295,NaN
Doctor_Doom_Fearfall,2.0614724655735674,103,82,21,1.5803800813948656,1.6400631701280324,1.3473318301510713,513,400,104,1.6682956121682748,1.7900321786003932,1.20007804896782
Restaurant_3,15.720232110276756,27,29,0,58.14053826397262,58.14053826397262,NaN,132,134,0,60.21834377768043,60.21834377768043,NaN
Flight_Hippogriff,1.9960470752248305,79,63,16,11.982091983901636,14.780994479539862,0.961413407326134,397,305,90,11.324048537573082,14.428110253463124,0.8047282781679469
Restaurant_2,15.429963232419935,29,26,0,46.05045260580592,46.05045260580592,NaN,127,119,0,47.6961959963328,47.6961959963328,NaN
