Center name,Avg Service Time - Services,Groups Served,Normal Group Served,Priority Group Served,Avg Service Time - Groups,Avg Queue Time - Groups,Avg Queue Time Normal - Groups,Avg Queue Time Prio - Groups,People Served,Normal People Served,Priority People Served,Avg Service Time - People,Avg Queue Time - People,Avg Queue Time Normal - People,Avg Queue Time Prio - People
Restaurant_1,0.24416035296021535,218,218,0,0.24416035296021535,0.0,0.0,0.0,1064,1064,0,0.30321948310533325,0.0,0.0,0.0
Skull_Island,6.043798346837893,248,99,148,6.056606324695715,21.48329992784497,47.65216465352924,3.978451226204788,1277,500,775,6.047097743489084,21.069550277713283,47.64195966076643,3.9260603531628604
Entrance,10.145203039742178,359,359,0,10.145203039742178,165.1126160746516,165.1126160746516,0.0,1780,1780,0,12.960916203285407,165.50911657153873,165.50911657153873,0.0
Storm_Force,4.047402972787019,339,165,174,4.043595156860773,7.690728145758392,12.895988184115325,2.754705695592334,1661,832,828,4.046935918707413,7.912891811549537,13.021781179401993,2.7793218187316135
Harry_Potter_Journey,4.914767411206744,56,0,56,4.946260362780313,28.830724564817732,0.0,28.830724564817732,268,0,267,4.910055381157115,29.272662812549108,0.0,29.272662812549108
Jurassic_World_VelociCoaster,2.993877954405677,556,337,217,2.999350240392632,3.7772593552150138,4.906998076162048,2.0227803277534946,2766,1661,1098,2.9935151182865307,3.8468058497438546,5.039644479276087,2.042338669731977
Incredible_Hulk_Coaster,3.1156511371001305,229,36,194,3.098635221892682,19.927358867204408,114.30139731654903,2.414650701346623,1161,181,978,3.114267626508627,19.83417687244032,113.72251791251237,2.458113755617147
Restaurant_4,0.9147320188201147,202,204,0,0.9147320188201147,0.0,0.0,0.0,912,928,0,1.1893475998607395,0.0,0.0,0.0
Doctor_Doom_Fearfall,2.026295088768667,348,99,248,2.0250009992731357,13.079948911655402,42.340012841946695,1.3995201652891165,1726,491,1229,2.0255192266645112,13.1653493099883,42.629177595943325,1.3942022893179171
Restaurant_3,0.5095023969339479,214,214,0,0.5095023969339479,0.0,0.0,0.0,1077,1077,0,0.6475101264455007,0.0,0.0,0.0
Flight_Hippogriff,2.021608504938491,126,0,128,2.0331946199153115,4.457640014277427,0.0,4.457640014277427,650,0,653,2.034067662277435,4.659573394558951,0.0,4.659573394558951
Restaurant_2,0.35163516387339394,185,185,0,0.35163516387339394,0.0,0.0,0.0,928,928,0,0.4483519946431985,0.0,0.0,0.0
