Center name,Avg Service Time,Groups Served,Normal Group Served,Priority Group Served,Avg Queue Time - Group,Avg Queue Time Normal - Group,Avg Queue Time Prio - Group,People Served,Normal People Served,Priority People Served,Avg Queue Time - Person,Avg Queue Time Normal - Person,Avg Queue Time Prio - Person
Restaurant_1,14.729875280336323,39,41,0,389.44994662307465,389.44994662307465,NaN,195,190,0,390.2055530477705,390.2055530477705,NaN
Skull_Island,6.0393390737191455,223,173,41,4.363921768978599,4.535384398374715,3.6404331132340113,1093,830,224,4.405766574488494,4.579499264988343,3.76202490879709
Entrance,0.4810395992393156,329,327,0,0.0,0.0,NaN,1665,1660,0,0.0,0.0,NaN
Storm_Force,3.9737539029609654,228,189,33,2.7945299450389354,2.9234597551548425,2.0561137598296484,1190,977,169,2.8233448292989016,2.9736711185246234,1.9542987667336316
Harry_Potter_Journey,5.043805767223684,70,35,34,166.1937342174749,324.2759125247151,3.4620800776686487,387,189,193,162.9181630998868,325.39184947596567,3.81180701139513
Jurassic_World_VelociCoaster,2.9800643210128896,323,259,54,1.9982360706762459,2.0644236252018033,1.680780948044405,1656,1342,265,1.9998771479169166,2.087411726668771,1.5565888283509242
Incredible_Hulk_Coaster,3.005285687522007,278,228,47,4.9137002922776345,5.599790794436259,1.585431473295354,1438,1155,272,4.530829575886799,5.214864699621394,1.6261951350285027
Restaurant_4,15.75330348397086,35,36,0,399.19794881396336,399.19794881396336,NaN,180,177,0,401.89118838177563,401.89118838177563,NaN
Doctor_Doom_Fearfall,2.0193818157205254,319,264,51,2.252055751207932,2.4481148276527085,1.2371617084349742,1557,1250,288,2.237934425892921,2.4472281831071214,1.32954138242851
Restaurant_3,14.521250080881318,32,30,0,373.76556162743435,373.76556162743435,NaN,171,167,0,374.8758748387662,374.8758748387662,NaN
Flight_Hippogriff,1.981478260955939,189,147,41,57.99527534065597,73.82464036820035,1.2412104858017579,969,765,199,55.873039739857184,70.06689514286339,1.3087212308131844
Restaurant_2,15.163982624620525,36,36,0,346.48372197083864,346.48372197083864,NaN,170,171,0,347.56866535984386,347.56866535984386,NaN
