Center name,Avg Service Time - Services,Groups Served,Normal Group Served,Priority Group Served,Avg Service Time - Groups,Avg Queue Time - Groups,Avg Queue Time Normal - Groups,Avg Queue Time Prio - Groups,People Served,Normal People Served,Priority People Served,Avg Service Time - People,Avg Queue Time - People,Avg Queue Time Normal - People,Avg Queue Time Prio - People
Restaurant_1,0.26106007010464105,163,163,0,0.26106007010464105,0.0,0.0,0.0,866,866,0,0.32063062462354186,0.0,0.0,0.0
Skull_Island,6.0393390737191455,381,248,135,6.040171539422925,76.56750406092698,116.07607620358407,3.988793754416189,1923,1226,701,6.041015191495343,75.35849494028841,116.19597163003912,3.9366027553605223
Entrance,9.754773020537073,557,557,0,9.754773020537073,458.6438813549633,458.6438813549633,0.0,2734,2720,0,12.394722095945161,458.02873222369595,458.02873222369595,0.0
Storm_Force,3.955231590739605,518,374,142,3.9659391768247447,22.962758454087307,30.613213656040056,2.812967992606139,2588,1838,750,3.9549489510102402,22.61780470281294,30.66030856733102,2.9083085655006857
Harry_Potter_Journey,5.04541961509366,75,0,75,5.040664975516191,30.037927604108106,0.0,30.037927604108106,389,0,388,5.036069190326596,32.43053672527184,0.0,32.43053672527184
Jurassic_World_VelociCoaster,2.9800643210128896,835,635,198,2.9850419072501397,10.285166613133184,12.890139647834356,1.9308339008339588,4159,3217,937,2.9813951633145863,10.635632213798566,13.170001908105126,1.9343864223533453
Incredible_Hulk_Coaster,3.005285687522007,339,152,189,2.99871258593824,150.30795474919015,334.29172609336337,2.3421703877386704,1799,825,972,3.0042632235796427,154.63954210094727,334.0822046946628,2.334813047639314
Restaurant_4,1.093069405650486,147,147,0,1.093069405650486,0.0,0.0,0.0,796,796,0,1.3210952567529375,0.0,0.0,0.0
Doctor_Doom_Fearfall,2.0162178805471727,510,289,222,2.0100012429625607,64.48476673902208,112.92549840138835,1.424534980356107,2587,1469,1116,2.016083304595532,65.55020423260746,114.28300719560272,1.4028139524640197
Restaurant_3,0.5108469431277117,145,145,0,0.5108469431277117,0.0,0.0,0.0,738,738,0,0.6229460167482634,0.0,0.0,0.0
Flight_Hippogriff,2.005914956613922,177,11,167,2.0134701951493237,44.76804312523959,686.079981949395,2.5259393703551067,959,69,893,2.000215467424746,51.55194987054452,685.2538633808966,2.587300338389665
Restaurant_2,0.3417685402001439,160,161,0,0.3417685402001439,0.0,0.0,0.0,802,810,0,0.4361786231092038,0.0,0.0,0.0
