Center name,Avg Service Time - Services,Groups Served,Normal Group Served,Priority Group Served,Avg Service Time - Groups,Avg Queue Time - Groups,Avg Queue Time Normal - Groups,Avg Queue Time Prio - Groups,People Served,Normal People Served,Priority People Served,Avg Service Time - People,Avg Queue Time - People,Avg Queue Time Normal - People,Avg Queue Time Prio - People
Restaurant_1,38.32029995918986,89,115,0,38.32029995918986,0.0,0.0,0.0,369,526,0,51.36995736585071,0.0,0.0,0.0
Skull_Island,5.951602281079752,409,117,305,5.966263778777216,13.03237546403922,34.78545921888214,4.687749892509305,1834,572,1325,5.965949511291721,13.638670134095994,34.050109086549824,4.827090450470638
Entrance,0.4954585842064126,3520,3527,0,0.4954585842064126,0.0,0.0,0.0,17568,17612,0,0.6233605984313657,0.0,0.0,0.0
Storm_Force,4.0137360640124635,501,174,337,4.010532356201728,11.513083915603387,28.083254705077373,2.957565466438727,2415,878,1596,4.007759441849365,12.13939295912575,28.83393225549388,2.9553042985923974
Harry_Potter_Journey,5.044960740435785,1225,932,325,5.066541712517454,10.834929503497436,13.414164614100667,3.4384768170906765,5957,4597,1543,5.066652185276682,11.125906754105419,13.688435392845584,3.4914646592975456
Jurassic_World_VelociCoaster,2.9523557583191526,1148,616,551,2.9628452518213826,12.241012935230422,21.602900550764375,1.7747284140527388,5419,2989,2525,2.9586946190132446,13.182477275603244,22.797680922301318,1.800360958779234
Incredible_Hulk_Coaster,2.9302593704143507,353,54,303,2.9289142383167626,5.985148861633744,18.34789635524564,3.781886932079155,1753,287,1491,2.9297805057448625,6.231672641428796,18.195476821628375,3.9287807569772384
Restaurant_4,20.30396205392559,99,104,0,20.30396205392559,0.0,0.0,0.0,505,541,0,26.433523277496896,0.0,0.0,0.0
Doctor_Doom_Fearfall,2.0052458145340024,549,109,445,2.007123721321083,6.611572251311459,24.663817235693237,2.1897864012044526,2569,527,2074,2.013747221733121,6.84865802102309,24.918868408694607,2.2570471848114906
Restaurant_3,22.443647799976944,91,112,0,22.443647799976944,0.0,0.0,0.0,373,501,0,30.5552509741167,0.0,0.0,0.0
Flight_Hippogriff,2.0238018366777766,241,16,227,2.0314969599356942,7.59517193674371,32.047658249842954,5.87164867238429,1025,76,962,2.0244026147085865,8.033558383507462,32.44171331717807,6.1052633991426335
Restaurant_2,33.65086303129888,88,111,0,33.65086303129888,0.0,0.0,0.0,360,510,0,45.263887861102894,0.0,0.0,0.0
