Center name,Avg Service Time - Services,Groups Served,Normal Group Served,Priority Group Served,Avg Service Time - Groups,Avg Queue Time - Groups,Avg Queue Time Normal - Groups,Avg Queue Time Prio - Groups,People Served,Normal People Served,Priority People Served,Avg Service Time - People,Avg Queue Time - People,Avg Queue Time Normal - People,Avg Queue Time Prio - People
Restaurant_1,0.2542695441067453,74,74,0,0.2542695441067453,0.0,0.0,0.0,376,376,0,0.31062052178487326,0.0,0.0,0.0
Skull_Island,5.952811904387927,649,175,471,5.955605097010785,32.29384015372011,108.80802833647051,3.86500165694447,3175,849,2326,5.95213322116465,31.425298649490305,107.13353049928807,3.791468537504761
Entrance,9.871162290036592,909,909,0,9.871162290036592,305.5188402604674,305.5188402604674,0.0,4624,4615,0,12.264021772683606,305.83102326668705,305.83102326668705,0.0
Storm_Force,4.020322281016805,876,377,503,4.016062446023675,14.523122822154773,30.253707695958777,2.733002548945815,4306,1841,2465,4.018477526262114,14.635302271580077,30.54275427203196,2.754726558463683
Harry_Potter_Journey,4.936520900696607,139,0,139,4.913046075719314,36.19835015215874,0.0,36.19835015215874,673,0,673,4.938422464111786,37.31364356689898,0.0,37.31364356689898
Jurassic_World_VelociCoaster,3.0095348627444043,1379,700,682,3.0174467088886074,8.592554655306182,14.948500011955016,2.0688570751680975,6947,3586,3367,3.0108472267446573,8.804491475262697,15.163158352101735,2.032237415166233
Incredible_Hulk_Coaster,3.055338752486534,592,54,540,3.0595380410489468,23.363827782333626,230.44110420418352,2.656100140148653,2923,270,2657,3.058043713337163,23.729546537612705,230.0084779945042,2.7678184633331946
Restaurant_4,1.1347020767727807,81,79,0,1.1347020767727807,0.0,0.0,0.0,437,421,0,1.3981617591788211,0.0,0.0,0.0
Doctor_Doom_Fearfall,2.0074761567765265,896,165,731,1.9980834146145072,21.333191399940215,109.29527101739609,1.4785496258222666,4390,813,3581,2.0091347966629636,21.421257595762732,109.0708447053707,1.5220355013446294
Restaurant_3,0.5392629886926176,91,91,0,0.5392629886926176,0.0,0.0,0.0,473,473,0,0.661634899591572,0.0,0.0,0.0
Flight_Hippogriff,1.9894184350643693,357,0,354,1.9828820881772804,5.3408381274746795,0.0,5.3408381274746795,1684,0,1680,1.9876190968518612,5.567165294946134,0.0,5.567165294946134
Restaurant_2,0.2949344167346996,58,58,0,0.2949344167346996,0.0,0.0,0.0,281,281,0,0.371246673836639,0.0,0.0,0.0
