Center name,Avg Service Time - Services,Groups Served,Normal Group Served,Priority Group Served,Avg Service Time - Groups,Avg Queue Time - Groups,Avg Queue Time Normal - Groups,Avg Queue Time Prio - Groups,People Served,Normal People Served,Priority People Served,Avg Service Time - People,Avg Queue Time - People,Avg Queue Time Normal - People,Avg Queue Time Prio - People
Restaurant_1,54.01154198709602,237,154,0,54.01154198709602,6.5272985966098105,6.5272985966098105,0.0,1216,731,0,68.26745222462746,6.497618795928504,6.497618795928504,0.0
Skull_Island,5.962428493293626,642,88,557,5.9516182014866335,69.21074555933706,474.7902818474751,5.133547725663506,3228,424,2808,5.963017646866351,65.87629295323396,467.61768410187,5.214487452157867
Entrance,0.5086531230103445,904,896,0,0.5086531230103445,0.0,0.0,0.0,4513,4471,0,0.6471850034117221,0.0,0.0,0.0
Storm_Force,4.01682696233045,867,196,671,4.0089818392597145,84.50779971328313,363.87956479099205,2.9029324178568934,4290,964,3327,4.015341388960274,83.49551165077753,361.6088739184982,2.9120186462440945
Harry_Potter_Journey,4.955277723185073,2167,1573,601,4.958226046288978,12.746247838025079,16.290988532628248,3.4685820932483864,11108,8190,2916,4.954849922472415,13.028795101284604,16.443930262451843,3.4369031362778624
Jurassic_World_VelociCoaster,3.0073595351899787,1865,966,900,3.012309664707407,53.11581858037834,100.84461072561801,1.8869150111544064,9314,4919,4399,3.008135388747231,54.19041666895375,100.94583173709216,1.9081055254728871
Incredible_Hulk_Coaster,3.061262107986444,593,16,578,3.0663125983455304,19.63067828466925,553.6574791549169,4.84792947165201,2894,84,2810,3.0615588557810565,20.780756756308122,552.1234729511941,4.897202250838231
Restaurant_4,22.777253798240668,141,101,0,22.777253798240668,0.0,0.0,0.0,739,495,0,27.46166270616583,0.0,0.0,0.0
Doctor_Doom_Fearfall,2.0014745664479237,926,88,837,2.0090673343616436,46.16819443828786,467.4934105354956,1.8711585762158238,4433,426,4005,2.000384975587053,46.22201626048472,462.75920572234605,1.9161878682867255
Restaurant_3,34.475145621582264,181,115,0,34.475145621582264,0.0,0.0,0.0,991,582,0,41.00262890847268,0.0,0.0,0.0
Flight_Hippogriff,1.9951727288069723,337,0,338,1.993894742358846,13.54364782437905,0.0,13.54364782437905,1677,0,1681,2.002619639116205,14.036355728109713,0.0,14.036355728109713
Restaurant_2,48.545483141466875,209,127,0,48.545483141466875,0.5389220787296433,0.5389220787296433,0.0,1179,669,0,57.13384414584281,0.5202877707942313,0.5202877707942313,0.0
