Center name,Avg Service Time - Services,Groups Served,Normal Group Served,Priority Group Served,Avg Service Time - Groups,Avg Queue Time - Groups,Avg Queue Time Normal - Groups,Avg Queue Time Prio - Groups,People Served,Normal People Served,Priority People Served,Avg Service Time - People,Avg Queue Time - People,Avg Queue Time Normal - People,Avg Queue Time Prio - People
Restaurant_1,0.25469792528975976,488,488,0,0.25469792528975976,0.0,0.0,0.0,2497,2497,0,0.3140457910237222,0.0,0.0,0.0
Skull_Island,5.988199643378192,1725,790,935,5.99580599623237,37.630928282281246,77.52072287409595,3.9272515683415747,8532,3857,4675,5.993337869154796,37.63344396334635,78.54896065687069,3.877048693416185
Entrance,9.927331633669318,3565,3565,0,9.927331633669318,356.5965087324112,356.5965087324112,0.0,17795,17795,0,12.487830555101311,356.25339004304584,356.25339004304584,0.0
Storm_Force,4.007700713924744,2233,1222,1011,4.009435143607158,13.547465291944219,22.482414901154804,2.747753697032897,10964,5935,5029,4.008800425546833,13.636709794199527,22.850297441834314,2.7632473386989433
Harry_Potter_Journey,4.974861907842736,662,316,346,4.961500812907493,364.108059727956,731.278022173901,28.773643158826957,3294,1603,1691,4.970500528567962,377.00170469225986,742.9932614584271,30.05642645679795
Jurassic_World_VelociCoaster,2.9882350541053198,3479,2132,1347,2.998310660269131,7.041475855789491,10.196154163832201,2.0483250371205517,17188,10562,6626,2.993711866798146,7.291525700631936,10.589584862257363,2.0343417487623654
Incredible_Hulk_Coaster,3.009333221351866,1691,537,1154,3.0061187367670708,63.07065157841361,193.36195529891663,2.4411627587341234,8546,2761,5785,3.0097285118398225,65.70627633476187,198.12102538972948,2.5088481341108495
Restaurant_4,1.017232704840767,472,472,0,1.017232704840767,0.0,0.0,0.0,2351,2351,0,1.2746385794295685,0.0,0.0,0.0
Doctor_Doom_Fearfall,2.0132907436012255,2302,828,1474,2.0069679626946364,26.75302691636954,71.80149431612259,1.4476463146086556,11396,4087,7309,2.0147430359625473,27.292768151279137,73.47661397478892,1.4679798244649969
Restaurant_3,0.5128070099851584,484,484,0,0.5128070099851584,0.0,0.0,0.0,2444,2444,0,0.6423332985198437,0.0,0.0,0.0
Flight_Hippogriff,1.9992667756600326,1183,354,829,1.9982200828571377,139.79778110960956,457.750753189678,4.025341886033885,5856,1786,4070,1.9976674549906395,142.00041911472525,456.0629488021009,4.183299207685235
Restaurant_2,0.3401649279954518,449,449,0,0.3401649279954518,0.0,0.0,0.0,2245,2245,0,0.4325983398139838,0.0,0.0,0.0
