Center name,Avg Queue Time,Avg Queue Time - Normal,Avg Queue Time - Prio,Normal Jobs Served,Priority Jobs Served,Avg Single Service Time,Avg System Time
Restaurant_1,0.0,0.0,0.0,0,0,0.0,0.0
Skull_Island,7.390352452417157E-5,7.390352452417157E-5,0.0,73047,0,5.999658608356226,5.99973251188075
Entrance,0.0,0.0,0.0,4972,0,0.10042228978666629,0.10042228978666629
Storm_Force,0.0,0.0,0.0,73464,0,4.000211392386115,4.000211392386115
Harry_Potter_Journey,0.0,0.0,0.0,73579,0,5.00146471370568,5.00146471370568
Jurassic_World_VelociCoaster,0.0,0.0,0.0,73531,0,2.998144442577311,2.998144442577311
Incredible_Hulk_Coaster,0.006667275376033837,0.006667275376033837,0.0,73635,0,2.9986631022637535,3.0053303776397873
Restaurant_4,0.0,0.0,0.0,0,0,0.0,0.0
Doctor_Doom_Fearfall,1.4647590068528109E-5,1.4647590068528109E-5,0.0,73043,0,2.0014997269042016,2.00151437449427
Restaurant_3,0.0,0.0,0.0,0,0,0.0,0.0
Flight_Hippogriff,312.03895788419703,312.03895788419703,0.0,69105,0,2.0007262627576403,314.0396841469547
Restaurant_2,0.0,0.0,0.0,0,0,0.0,0.0
